,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
624,918.3500000000028,75.92000000000408,126.3,0.7199999999999118,168.99999999999986,1.1500000000000439,0.0,0.0,26.33
625,921.0416700402101,65.8190260960999,75.17291244974136,1.5292769478749697,89.36901726917027,1.9175330523050502,0.0,0.0,9.780000000001127
626,920.9694107847395,66.94274911097091,198.06941078473645,2.0491827038004184,208.37548111401713,2.561220005077654,0.0,0.0,26.06000000000007
627,919.6647950096922,78.5164209323091,185.06372553274306,2.3231588974369015,193.3976572535569,2.700819961255029,0.0,0.0,59.130000000000976
628,913.6100000000032,79.62800000000048,180.50000000000009,1.4599999999999116,187.89999999999992,1.6799999999999546,0.0,0.0,40.97
629,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,19.580000000000343
630,914.0000000000034,66.64999999999864,173.80000000000004,3.739999999999896,180.99999999999991,,0.0,0.0,81.8899999999999
631,922.0739655298478,55.61048284286887,42.20115748915686,6.643105176247823,64.38273788502514,8.747473568330548,3.240675861649637e-14,0.0,74.03000000000105
632,915.9300000000037,60.853999999996425,331.7000000000001,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,58.569999999999894
633,920.9300000000047,63.82399999999875,196.40000000000003,3.4199999999998667,203.99999999999991,3.829999999999997,0.0,0.0,57.81000000000028
634,923.270962531603,57.76296651966845,48.65567608542074,5.115444176415262,68.26046381801078,6.638376039491396,0.0,0.0,72.2199999999999
635,915.440000000006,64.59800000000229,174.30000000000004,1.7499999999997478,186.19999999999993,2.1099999999998857,0.0,0.0,54.979999999999855
636,918.2000000000039,48.379999999999676,165.30000000000004,1.039999999999908,153.2999999999999,1.8499999999999617,0.0,0.0,13.170000000000385
637,924.343779839457,57.720771007067015,50.73442790751722,5.584122672454729,68.4241139960074,7.331356871257023,0.0,0.0,78.28000000000088
638,914.4900000000076,77.73800000000244,44.80000000000005,4.249999999999714,54.299999999999905,4.859999999999899,0.0,0.0,22.870000000000008
639,918.6487504905497,72.90352979761846,181.64280288165247,0.8629505927095849,186.12874627023095,1.141523829987871,0.0,0.0,44.95000000000102
640,919.6292343457657,73.05889538573732,178.62282371521715,0.8704145304346662,190.27593269347832,1.154169712065269,0.0,0.0,20.51999999999987
641,921.3100000000006,61.34000000000472,48.1,3.47999999999995,55.799999999999905,4.06999999999997,0.0,0.0,62.200000000000465
642,914.6700000000044,64.16600000000054,137.80000000000004,0.9499999999998732,176.99999999999991,1.2199999999999047,0.0,0.0,87.9700000000002
643,921.9700000000014,66.84800000000106,197.20000000000005,0.9599999999998376,197.49999999999991,1.3299999999999927,0.0,0.0,48.30000000000013
644,918.6000000000024,64.38200000000471,177.1,1.0999999999999583,190.69999999999993,1.3699999999999908,0.0,0.0,60.50000000000009
645,923.8536127438158,65.39896415802384,62.797338643256246,4.330903975658606,72.55133067837178,5.061341424182275,3.9639112586442306e-14,0.0,21.32000000000094
646,919.2383026182539,75.26813727984637,51.77739285608201,9.374379287984375,76.01744762017914,11.581358336056265,0.0,0.0,39.96000000000111
647,917.6132725802906,73.08614257360799,42.22363979332206,1.977816483306997,64.02909858505392,2.543998023847766,0.0,0.0,91.0299999999999
648,914.0700000000007,47.048000000001394,319.9,1.6700000000000146,229.9,2.199999999999957,0.0,0.0,14.829999999999846
649,913.8700000000057,66.93800000000256,171.90000000000003,2.9099999999997537,182.29999999999993,3.339999999999886,0.0,0.0,90.66000000000008
650,914.830000000002,85.45999999999965,120.50000000000004,0.6399999999999222,132.7999999999999,0.9999999999999352,0.0,0.0,18.73000000000039
651,921.7300000000008,57.77600000000392,80.6,0.939999999999972,58.799999999999905,1.1900000000000492,4.547473508864642e-14,0.0,51.36000000000066
652,921.0916740475715,64.87146819113885,148.29844835260087,0.8497127121975718,140.11566764128725,1.3764470608777504,1.419724603113342e-14,0.0,46.55000000000097
653,919.0904928767964,72.79372894055503,183.3609855256588,0.8125872612713761,187.46817255246265,1.1366940360480735,0.0,0.0,22.10000000000094
654,921.6764850051991,71.74602026878682,,2.483168562517828,74.25869125581511,2.9928606227097143,0.0,0.0,8.450000000001072
655,923.2254087088273,47.36911869969927,47.026009230553235,6.120801364516545,67.9580036119555,7.904000802656806,2.0759321507207908e-13,0.0,15.370000000000038
656,921.3997634447751,67.28695282467615,196.7428241891881,1.6311755393651666,213.5028630875464,1.9977289791420192,0.0,0.0,13.209999999999885
657,918.1600000000036,72.32000000000055,206.20000000000005,0.9499999999999312,242.79999999999993,1.3299999999999381,0.0,0.0,62.25000000000015
658,912.190000000002,38.7860000000046,246.2,5.789999999999955,261.5999999999999,7.319999999999977,65.53399999999925,13097.0,90.99000000000038
659,921.8478362708443,62.33149932131788,56.45873625506998,4.72727142631811,77.15524175304186,6.06727142631818,0.0,0.0,48.029999999999845
660,918.4500000000024,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,66.26000000000008
661,913.2700000000011,40.100000000001295,190.40000000000003,5.77999999999984,201.39999999999992,6.66999999999999,0.0,0.0,17.450000000000113
662,915.6100000000066,70.57400000000248,174.00000000000009,4.229999999999757,189.69999999999993,5.2899999999998935,0.0,0.0,63.140000000000235
663,915.1300000000067,62.1500000000024,180.20000000000005,1.6699999999997206,196.99999999999991,2.0099999999998905,0.0,0.0,26.070000000000352
664,918.2373690510899,56.245765995877235,61.67486431799549,3.452502208776789,75.17481383166812,4.109992427050934,0.0,0.0,53.440000000001156
665,912.3900000000012,41.52200000000349,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,51.07000000000011
666,917.590000000001,82.66999999999986,170.9,1.610000000000015,183.4,2.109999999999991,0.0,0.0,42.28000000000032
667,918.8800000000017,60.47600000000403,42.5,4.2899999999998695,31.799999999999862,6.439999999999952,0.0,0.0,21.69000000000037
668,914.900000000002,78.6199999999992,203.30000000000004,0.8099999999999398,239.99999999999991,1.2299999999999252,0.0,0.0,74.38999999999999
669,912.6000000000032,58.40600000000526,172.7,1.7099999999999185,189.09999999999994,2.13000000000002,0.0,0.0,54.20000000000013
670,916.2600000000017,37.796000000001186,208.90000000000003,3.649999999999838,216.59999999999994,4.160000000000003,0.0,0.0,39.52000000000004
671,919.6584314293781,78.0857483329569,179.35790084080813,2.5255413807899494,192.03273090433203,2.9739612126284403,0.0,0.0,7.520000000000031
672,920.701421143565,72.5826129213153,179.78045470512987,0.6499133894989187,189.77980512637288,0.9309123068678263,0.0,0.0,29.45999999999985
673,920.5900000000045,75.00199999999958,89.70000000000003,0.5199999999999135,91.09999999999992,0.7999999999999237,0.0,0.0,37.57000000000034
674,923.4181024707043,70.6560519993996,52.39524797926664,6.855542931190592,69.69861262770482,8.528116669171688,1.918046234658184e-14,0.0,
675,917.6089960902801,80.49712615640944,177.3734590981079,1.6574950327919924,210.60715704916566,2.543558655750868,0.0,0.0,77.64000000000081
676,915.5600000000034,57.30800000000056,180.00000000000009,4.239999999999834,185.09999999999994,4.639999999999971,0.0,0.0,60.08000000000029
677,923.3072802555333,64.1119455302712,60.89393370787741,4.749413544762442,74.05308358099803,5.730899856831039,3.076097166855966e-14,0.0,
678,914.7400000000073,66.70400000000214,157.40000000000003,1.9099999999997792,193.69999999999993,2.9299999999999224,0.0,0.0,16.450000000000383
679,920.2069757584838,66.63893757815275,75.11087648194386,1.8657993636610288,93.34285102839048,2.503816256961236,0.0,0.0,67.58000000000045
680,921.3182258602368,61.830877380631236,64.97084070504862,3.395416189673166,79.63021147715297,4.28270757448035,0.0,0.0,18.48999999999986
681,918.3000000000033,83.89400000000397,62.2,1.2099999999999014,74.59999999999988,1.4999999999999711,0.0,0.0,77.94000000000045
682,918.9800000000047,78.94400000000259,268.00000000000006,0.6999999999997175,241.09999999999994,0.9399999999998834,0.0,0.0,43.92000000000041
683,921.1819759935164,64.81299221482075,73.63194222149988,2.0809331344252593,92.49517021566412,2.8387048691425827,0.0,0.0,
684,921.9385975140617,66.25480463585981,154.21479268664237,1.268027641781014,184.35597166262164,1.7795376235352984,0.0,0.0,20.559999999999878
685,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.799999999999905,1.090000000000033,4.547473508864642e-14,0.0,64.46000000000046
686,919.4000000000008,69.8540000000047,119.4,0.44999999999994345,158.6999999999999,0.8599999999999719,0.0,0.0,84.47000000000045
687,916.0500000000028,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.1600000000000479,0.0,0.0,9.130000000000628
688,921.8700238965424,50.22706343966324,52.158595969098435,8.174312186778822,70.38982821631114,10.586007484060355,0.0,0.0,35.820000000000455
689,915.6400000000011,66.47000000000216,181.5,4.190000000000009,187.4,4.559999999999986,0.0,0.0,90.93000000000026
690,918.4000000000017,51.602000000004594,209.6,1.149999999999961,227.99999999999991,1.4399999999999895,0.0,0.0,35.63999999999998
691,911.0000000000032,86.4319999999984,202.90000000000003,0.5399999999999351,162.8999999999999,0.7499999999999182,0.0,0.0,69.19000000000035
692,920.0330598078316,66.51925507288466,49.011061667056715,9.684917477540745,61.78117756425247,11.696422807593233,0.0,0.0,59.580000000001114
693,926.3060592791376,62.83718720848547,67.85569422850863,6.412792508816368,89.03391575973598,8.147705144856076,0.0,0.0,51.02000000000115
694,919.580000000006,62.11400000000217,192.30000000000004,2.0399999999997496,207.59999999999994,2.5299999999998946,0.0,0.0,92.28000000000007
695,920.9696841760456,78.30252169224192,96.1447541932554,1.3587724592851362,125.25841699546993,1.855980439053706,0.0,0.0,
696,921.9539130699374,53.99624271440458,46.82217713988489,2.704297306886697,64.73461412317072,3.506491454067532,2.4653605119850496e-13,0.0,60.50999999999993
697,920.5705691337448,64.10377818788342,65.92349507690248,3.234666179884839,79.52126960946894,4.030189711247885,0.0,0.0,
698,923.5100000000043,56.389999999999645,42.200000000000045,2.499999999999882,64.69999999999989,3.609999999999938,0.0,0.0,70.70999999999995
699,922.3257844201632,66.37031771936837,68.54963218188816,2.7828554282679563,92.77745082834491,3.828272030314651,0.0,0.0,53.710000000000974
700,919.7167166187103,58.113020979862,164.0643071223042,1.2250326654669443,206.70338946041437,1.7023318740998776,4.547473508864642e-14,0.0,14.869999999999884
701,914.2500000000032,70.10600000000343,117.5,0.7399999999998941,157.99999999999986,1.059999999999972,0.0,0.0,45.30999999999999
702,919.600000000002,59.54000000000126,196.50000000000009,2.139999999999819,213.29999999999993,2.660000000000001,0.0,0.0,90.26000000000047
703,918.9400000000012,68.81000000000076,248.20000000000005,1.4999999999998397,59.6999999999999,2.0299999999999807,0.0,0.0,14.099999999999936
704,914.4000000000067,79.9160000000021,174.40000000000003,1.7599999999997162,190.79999999999993,2.189999999999903,0.0,0.0,63.56000000000004
705,916.6100000000032,72.33800000000025,192.10000000000005,0.8199999999999259,232.39999999999992,1.1499999999999455,0.0,0.0,80.6100000000001
706,921.8393305651856,65.8469152170743,224.9261886992987,1.0335964257634862,249.43429067058852,1.3353841787263998,0.0,0.0,23.890000000001002
707,917.85,53.31200000000372,178.4,0.7599999999999782,197.29999999999993,1.2100000000000162,4.547473508864642e-14,0.0,41.800000000000075
708,909.1900000000024,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.7399999999999818,3.069544618483633e-13,0.0,17.62999999999997
709,920.6320138269426,70.55334867834043,47.25581130569166,5.480241560648434,66.83003456734494,7.2219101249028,0.0,241.28868287976456,8.030000000001117
710,916.3000000000017,83.01199999999855,198.00000000000009,1.9499999999999431,210.89999999999992,2.4299999999999207,0.0,0.0,62.93000000000022
711,917.900000000002,82.88599999999927,46.80000000000005,1.7399999999999365,77.3999999999999,2.289999999999928,0.0,0.0,25.300000000000416
712,922.2202102721874,71.61967798299473,56.1968859516764,3.2290327418619906,70.90760989398701,3.856091918636865,2.2029314931472116e-14,0.0,
713,924.6505147331284,57.434331354480754,52.00288047532858,5.936983114045862,68.97762057105236,7.850269285361667,0.0,0.0,64.24000000000055
714,916.7000000000023,69.47600000000128,302.1,0.9399999999998404,292.7999999999999,1.309999999999999,0.0,0.0,60.80000000000015
715,923.0200000000044,60.49399999999925,274.70000000000005,0.8599999999998909,233.29999999999993,1.089999999999946,0.0,0.0,46.60000000000011
716,917.0400000000006,42.13400000000554,171.3,5.550000000000025,189.99999999999991,7.400000000000015,0.0,0.0,25.370000000000218
717,920.9600000000003,53.564000000003745,197.7,1.4299999999999833,220.89999999999992,1.7600000000000393,4.547473508864642e-14,0.0,27.83000000000016
718,920.0705868463401,73.42794927433776,56.29294210244038,2.6984734124429393,73.31098332439434,3.2939254268347504,0.0,0.0,78.0099999999999
719,921.6922545221639,68.45458145956393,227.67048820782583,1.4018595728181091,250.99413054838988,1.8446845867261683,0.0,0.0,39.43000000000118
720,919.3300000000032,53.941999999997684,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999845,0.0,0.0,17.390000000000576
721,915.610000000002,69.31400000000225,46.7,4.879999999999867,64.49999999999986,6.349999999999968,0.0,0.0,50.60000000000044
722,922.3608373736942,61.778991998570866,199.21053484077234,2.185445700643413,209.6094542888382,2.606909772832344,0.0,0.0,7.420000000001072
723,917.8500000000017,65.37200000000026,129.90000000000003,0.6499999999999302,176.19999999999993,0.9999999999999316,0.0,0.0,45.62000000000038
724,916.3924022202215,74.11517318532019,180.33585573910045,1.5496292558555373,198.82696797153312,1.9367699367925497,0.0,0.0,38.55000000000086
725,920.710000000002,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,42.74000000000023
726,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.99999999999994,1.8000000000000191,4.547473508864642e-14,0.0,13.650000000000157
727,922.5634027372589,62.25206661141253,47.93703533008936,6.8375088675218,64.6552213380518,8.515792068229699,0.0,0.0,78.82000000000009
728,910.4100000000013,46.760000000004645,166.0,6.299999999999999,186.99999999999991,8.419999999999998,196.6019999999997,26206.0,62.81000000000017
729,911.6800000000039,62.86999999999857,180.20000000000005,4.919999999999887,186.89999999999992,5.7099999999999556,0.0,0.0,75.59000000000061
730,917.730000000004,76.13600000000432,85.9,1.9199999999999064,42.79999999999986,2.6600000000000343,0.0,0.0,55.67000000000032
731,921.1600000000022,57.20000000000368,188.6,1.379999999999992,199.49999999999991,2.0699999999999856,3.069544618483633e-13,0.0,67.64000000000017
732,917.0200000000012,53.25800000000105,180.20000000000005,1.3999999999998427,216.59999999999994,1.989999999999969,0.0,0.0,58.74000000000039
733,914.7519077116025,85.13825977179307,120.53470768373322,0.6972676781596505,133.52018443746314,1.0581353702529905,0.0,0.0,43.370000000000985
734,920.5320078216749,75.62156196144474,226.63212888987593,0.8420062840525624,252.05924591366136,1.1433385700439251,0.0,0.0,50.93000000000091
735,921.0178041660771,59.809205205313546,55.5306999231663,5.367545795509823,73.84472820921229,6.659738647164657,0.0,0.0,14.54999999999995
736,918.1200000000013,80.54599999999985,49.2,1.8600000000000116,67.3,2.2699999999999916,2.273736754432321e-14,0.0,77.3100000000002
737,912.9000000000026,71.87000000000035,129.20000000000005,0.6399999999999151,159.99999999999991,0.9199999999999536,0.0,0.0,90.58000000000048
738,915.0500000000025,45.446000000002435,194.5,4.389999999999965,208.09999999999994,5.599999999999987,0.0,0.0,45.16000000000024
739,917.640409427651,73.61802478188429,41.59044668823343,2.291397830589002,62.611952111760345,2.9088378605892955,0.0,0.0,65.64999999999996
740,922.4700000000014,50.360000000001115,181.10000000000005,3.2799999999998395,191.39999999999992,3.8999999999999817,0.0,0.0,37.42000000000015
741,920.1100000000057,61.141999999998816,236.70000000000005,1.6199999999998669,187.99999999999991,2.0799999999999903,0.0,0.0,13.270000000000374
742,918.8400000000033,68.95399999999962,45.80000000000005,1.7399999999999125,82.4999999999999,2.4899999999999247,0.0,0.0,43.63000000000032
743,920.3500000000008,47.57000000000036,192.10000000000005,2.7999999999998626,205.69999999999993,3.4000000000000012,0.0,0.0,68.27000000000038
744,914.2000000000079,72.39200000000196,212.90000000000003,1.009999999999796,227.19999999999993,1.3199999999999248,0.0,0.0,64.00999999999989
745,916.6400000000017,55.25600000000249,139.8,1.059999999999976,138.0999999999999,1.4899999999999982,0.0,,66.57000000000036
746,926.250592982765,70.56546973229501,52.766965957982,5.313375427097311,68.53393191596392,6.5192461718451495,4.171919931445731e-14,0.0,
747,913.2000000000039,39.01999999999979,185.80000000000004,3.93999999999991,200.79999999999993,4.9499999999999496,0.0,0.0,28.450000000000173
748,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999837,66.09999999999991,5.409999999999965,0.0,0.0,44.270000000000344
749,920.0800000000037,80.58200000000372,,2.0199999999998943,62.99999999999986,2.6299999999999897,0.0,0.0,72.70000000000059
750,920.0200000000036,,199.70000000000005,2.07999999999984,211.79999999999993,,0.0,0.0,43.89999999999981
751,919.695222031037,69.80743618483183,162.91688074330958,0.5010660681990953,133.64938881608705,0.814655732183712,0.0,0.0,26.940000000000893
752,918.0603970499872,73.39151595739173,183.0877760174696,0.6392817263019823,185.9395717017143,0.9412603113877168,0.0,0.0,41.85000000000106
753,916.6500000000038,89.40200000000364,185.2,0.7699999999998955,217.49999999999986,0.9799999999999608,0.0,0.0,19.590000000000447
754,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,30.020000000000557
755,911.9000000000067,59.0720000000021,199.80000000000004,0.5699999999997819,239.49999999999991,0.8199999999999233,0.0,0.0,46.730000000000146
756,917.1200000000024,45.89600000000468,179.2,1.5199999999999958,194.99999999999991,1.780000000000009,0.0,0.0,19.680000000000387
757,925.2900000000038,68.35999999999822,39.90000000000005,6.289999999999813,55.899999999999906,8.729999999999954,0.0,0.0,47.029999999999895
758,915.2100000000024,76.06400000000463,123.5,1.059999999999958,135.99999999999991,1.4399999999999913,0.0,0.0,14.060000000000215
759,916.1000000000059,76.35200000000235,138.60000000000005,2.2499999999997424,161.5999999999999,2.579999999999896,524.1549999999967,58932.5,16.940000000000616
760,916.900000000003,68.37799999999825,333.00000000000006,0.30999999999988376,143.7999999999999,0.5699999999999539,0.0,0.0,17.780000000000406
761,923.5806793264692,71.39946544620423,196.8689310882277,1.6432280246312454,212.7041283286933,2.1911406127193054,3.830031219226496e-14,0.0,61.049999999999855
762,921.2713185392122,64.96100773498851,49.25280143684422,8.659841628423306,63.1883983236817,10.435131670331291,0.0,0.0,54.89999999999992
763,920.2690293530814,70.5344985565412,114.35508745031892,1.1501076805138681,97.842275285022,1.6791136120215775,0.0,0.0,39.450000000001204
764,915.100000000002,47.1380000000032,189.8,1.7400000000000002,215.49999999999991,2.4499999999999953,3.069544618483633e-13,0.0,44.85000000000017
765,922.1424037378094,61.0345970310267,49.82905070040197,8.039668316097488,65.3757148294826,10.326978646496858,0.0,0.0,11.239999999999892
766,925.2999999999997,70.46600000000413,64.6,3.0099999999999523,72.2999999999999,3.5500000000000407,4.547473508864642e-14,0.0,74.43000000000059
767,914.3000000000028,48.18199999999862,177.50000000000009,1.1099999999998948,203.39999999999992,1.4199999999999668,0.0,0.0,65.82000000000025
768,916.5145370496955,78.49395607682918,184.89619879045722,1.5275771583849613,201.41068875449517,1.8332066263484756,0.0,0.0,
769,919.5500000000008,59.09000000000196,49.0,9.340000000000009,58.5,11.039999999999988,0.0,0.0,65.04000000000039
770,920.9614583763454,72.84169289794544,58.08282981212444,1.9480688986763968,72.76609432707072,2.2652792879592383,0.0,0.0,44.72000000000089
771,917.2000000000024,44.09600000000509,207.6,0.7999999999999885,226.89999999999992,1.0300000000000094,0.0,0.0,63.10000000000018
772,923.1284839569772,58.94288017116281,31.73338659059605,2.1233088664628084,52.86167365305142,2.9059523318451896,2.769248190784615e-14,0.0,52.130000000000756
773,916.3000000000037,45.69799999999749,178.10000000000005,2.9199999999998405,196.89999999999992,3.6500000000000132,0.0,0.0,47.46999999999991
774,919.0800000000012,72.75199999999975,166.0,1.0999999999999963,198.9,1.39999999999999,0.0,0.0,37.80000000000046
775,917.4300000000007,42.89000000000083,170.00000000000006,4.069999999999862,186.19999999999993,5.019999999999985,0.0,0.0,56.45000000000029
776,908.560000000002,34.79000000000425,255.2,6.45,273.49999999999994,8.329999999999995,327.6229999999997,39293.0,77.8699999999998
777,915.3200000000016,83.83999999999949,219.90000000000003,0.6799999999999289,244.99999999999991,0.9199999999999354,0.0,0.0,31.64000000000025
778,919.7300000000059,67.11800000000227,206.30000000000004,1.1199999999997423,229.79999999999993,1.4599999999998992,0.0,0.0,33.21999999999988
779,921.0666635869982,68.76857167576752,50.51547952508241,6.294643857524713,62.738791202834435,7.588522977808203,0.0,0.0,52.70000000000115
780,918.9472920759592,77.9707846942119,179.01335301799068,2.5668397308468602,192.46275973350845,3.0244510059968785,0.0,0.0,68.39000000000046
781,916.4000000000025,78.51199999999967,182.50000000000009,1.7499999999999272,191.59999999999994,2.0699999999999394,0.0,0.0,44.330000000000105
782,922.2000000000024,45.68000000000346,285.7,1.019999999999983,281.4999999999999,1.4799999999999902,3.069544618483633e-13,0.0,29.950000000000248
783,912.010000000004,45.319999999997776,183.10000000000005,6.159999999999838,192.59999999999994,7.479999999999982,0.0,0.0,54.72000000000008
784,916.7200000000028,86.9359999999987,272.00000000000006,0.9799999999999428,187.19999999999993,1.2799999999999172,0.0,0.0,39.360000000000326
785,919.6100000000008,70.25000000000364,119.4,1.5199999999999425,162.5999999999999,2.270000000000038,4.547473508864642e-14,0.0,
786,919.5882186946819,75.16481291459883,40.20000000000003,1.7991325810366372,62.773691854551444,2.3186809618155464,0.0,0.0,89.39999999999985
787,913.4100000000011,63.48200000000546,48.4,1.8899999999999588,28.89999999999991,2.1399999999999766,0.0,0.0,76.96999999999983
788,921.9684443505712,52.334618679384306,52.05678170630998,7.471793773538419,71.10252805583039,9.764705764233407,0.0,0.0,73.70000000000088
789,924.3721011756821,71.8825199299147,196.84907981007467,2.738926294384165,216.67009156688417,3.439110332369384,8.474206087762356e-15,0.0,48.38000000000102
790,922.1918026324615,61.170794126026415,48.24437376262821,6.756483280761539,64.2081836179953,8.367710823460998,0.0,0.0,48.270000000000636
791,924.2000000000012,68.88200000000374,56.3,4.4199999999999475,68.9999999999999,5.31000000000004,4.547473508864642e-14,0.0,73.34000000000056
792,923.3856336409577,74.46405380599374,231.77202021503297,1.1445471674528236,224.12611554799915,1.5024628150666997,3.331617321153761e-14,0.0,25.14999999999987
793,916.3100000000017,45.42800000000253,183.1,3.729999999999951,194.59999999999994,4.5099999999999865,0.0,0.0,44.37999999999979
794,916.2000000000039,82.8140000000038,55.0,3.1099999999998893,91.49999999999987,4.2199999999999935,0.0,0.0,29.070000000000128
795,914.2500000000017,46.652000000001685,261.6,2.1599999999998456,292.89999999999986,3.0499999999999674,0.0,0.0,73.26000000000019
796,918.224709672083,69.60255504617757,54.41688074913861,7.64694760705162,73.7336845088147,9.773013898216982,0.0,0.0,19.94000000000087
797,915.8400000000007,40.118000000001295,171.90000000000003,4.7099999999998285,187.99999999999991,5.7799999999999825,0.0,0.0,91.22000000000023
798,917.9000000000044,51.38599999999965,219.00000000000009,2.4899999999998914,240.79999999999993,3.1199999999999513,0.0,0.0,27.52000000000041
799,913.520000000007,62.51000000000226,182.90000000000003,3.7199999999997764,189.09999999999994,4.159999999999907,0.0,0.0,62.39999999999996
800,919.3510720126816,65.55658240787453,66.22890911138458,2.8373088411085576,79.4132726658463,3.50612695126284,0.0,0.0,74.10000000000011
801,917.6500000000032,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,5.300000000000639
802,917.3104927231096,79.3601007812932,97.47364687856322,0.4957073535044237,95.71560283414682,0.6866343163542032,0.0,0.0,37.55000000000103
803,918.7000000000047,49.24399999999715,187.70000000000005,2.4599999999998383,202.59999999999994,3.2900000000000174,0.0,0.0,59.68999999999985
804,917.9400000000047,46.61599999999885,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,0.0,0.0,69.74000000000011
805,915.5724200193396,73.94984388200491,182.50420572365417,4.107266970916742,193.6557776853328,4.794320199190183,0.0,0.0,53.000000000000895
806,913.2800000000034,81.46400000000025,30.000000000000053,1.4299999999998918,49.99999999999991,1.9299999999998767,0.0,0.0,57.40000000000019
807,919.3126645859493,58.16728320158468,41.00649593093241,2.981913387587469,61.761732248248535,3.7397834689688736,0.0,0.0,9.340000000000037
808,919.7084970900165,58.10956877781062,164.06078446714972,1.226187313545354,206.73333202922737,1.703877928306562,4.547473508864642e-14,0.0,49.670000000000954
809,912.2000000000046,83.92999999999851,81.40000000000005,1.1799999999999349,44.49999999999991,1.6999999999999218,0.0,0.0,91.15999999999994
810,920.1000000000017,58.820000000001365,134.50000000000006,0.7699999999998369,137.7999999999999,1.1900000000000177,0.0,0.0,45.2200000000003
811,918.2999999999997,51.836000000001505,203.5,0.7500000000000113,189.8,1.0099999999999572,0.0,0.0,91.68000000000009
812,917.6000000000038,69.65599999999809,328.30000000000007,0.6799999999998854,227.79999999999993,1.0499999999999543,0.0,0.0,41.970000000000454
813,918.6000000000056,56.947999999999844,157.00000000000006,0.6899999999997953,159.99999999999994,1.0499999999999896,0.0,0.0,17.499999999999993
814,919.7999999999997,75.27200000000161,65.6,2.1700000000000097,82.2,2.919999999999984,0.0,0.0,90.78000000000006
815,925.9600000000003,56.966000000003284,51.7,7.98999999999996,66.2999999999999,9.96000000000003,4.547473508864642e-14,0.0,53.14000000000042
816,922.1503823257883,44.153634335919804,51.381371036410734,9.489188703442919,68.07295406284268,12.03655407720898,7.464525033185742e-14,0.0,46.17999999999989
817,918.8193715306469,76.34249712190748,169.38286685038713,1.5229974954870822,41.05521185748562,2.204401482185664,0.0,0.0,80.93000000000063
818,920.0000000000032,74.8939999999987,46.700000000000045,3.119999999999885,64.7999999999999,4.009999999999893,0.0,0.0,25.72000000000039
819,922.2629053955188,68.51646549094025,55.85879689139903,6.956481243440236,75.64215812296247,9.041568375407486,0.0,0.0,47.93000000000102
820,921.2000000000056,56.78599999999835,192.30000000000004,4.269999999999838,201.39999999999992,4.920000000000014,0.0,0.0,18.040000000000287
821,926.1430573018487,65.46275444907388,48.5956324259375,4.393793582781114,66.01923219937488,5.634737573718752,0.0,0.0,46.70000000000054
822,919.7200000000059,73.40000000000221,109.90000000000003,0.8299999999997478,83.6999999999999,1.1499999999998989,0.0,0.0,44.50000000000028
823,915.1000000000042,89.78000000000523,159.5,1.1799999999999058,189.19999999999987,1.6800000000000181,0.0,0.0,41.199999999999946
824,914.8474664962891,74.06484935964806,178.95005868711053,2.7410246485862637,194.02726205688893,3.27793651379519,0.0,0.0,10.460000000000026
825,920.9700000000056,78.63800000000222,266.70000000000005,0.9799999999997248,260.3999999999999,1.3299999999999068,0.0,0.0,15.110000000000404
826,916.6000000000045,73.00400000000387,162.9,1.0899999999998848,187.7999999999999,1.4499999999999909,0.0,0.0,82.61000000000061
827,917.1800000000025,62.83400000000235,186.3,1.439999999999854,197.69999999999987,1.7999999999999658,0.0,0.0,17.14000000000039
828,915.3500000000032,62.04200000000454,166.5,1.1499999999999215,190.2999999999999,1.4700000000000126,0.0,0.0,19.199999999999854
829,920.5300000000034,81.95000000000404,59.3,4.539999999999892,79.29999999999987,5.679999999999995,0.0,0.0,32.510000000000545
830,918.2999999999997,78.85400000000153,88.4,1.2700000000000098,108.4,1.7599999999999827,0.0,0.0,41.22000000000005
831,913.7000000000046,64.88600000000079,185.90000000000003,1.5499999999998844,196.99999999999991,1.8299999999999341,0.0,0.0,68.60000000000039
832,917.6900000000047,75.03800000000388,79.7,1.399999999999889,82.79999999999987,2.1599999999999997,0.0,0.0,45.21999999999985
