,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
625,917.0000000000032,78.00800000000297,239.4,0.5099999999998994,188.2999999999999,0.7799999999999692,0.0,0.0,28.640000000000462
626,916.6000000000045,73.00400000000387,162.9,1.0899999999998848,187.7999999999999,1.4499999999999909,0.0,0.0,62.200000000000465
627,917.3600000000037,60.51200000000061,179.90000000000003,1.6299999999998942,198.49999999999991,2.0299999999999616,0.0,0.0,58.55000000000046
628,920.6512634499737,51.7884352706791,35.127420994813654,4.538960998655394,60.84735625120045,6.23548882350655,0.0,0.0,13.665371974649592
629,927.2800000000008,41.000000000001,48.60000000000005,1.8799999999998336,74.7999999999999,2.4200000000000235,0.0,0.0,35.63999999999998
630,925.3909245741655,59.49487063575542,42.32554451375062,6.641023852078536,62.994384350032114,8.759420650948893,0.0,0.0,12.21249074156908
631,912.9300000000012,47.21000000000067,180.80000000000004,5.529999999999863,192.79999999999993,6.719999999999998,0.0,0.0,91.71000000000005
632,917.730000000004,76.13600000000432,85.9,1.9199999999999064,42.79999999999986,2.6600000000000343,0.0,0.0,46.07999999999981
633,915.8900000000003,82.3999999999998,210.7,0.4100000000000129,220.5,0.6399999999999915,0.0,0.0,45.72000000000007
634,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.69999999999989,4.7999999999999865,3.069544618483633e-13,0.0,16.940000000000616
635,919.9000000000052,70.48400000000092,46.10000000000005,9.409999999999776,64.9999999999999,11.979999999999983,0.0,6552.5,9.500000000001137
636,914.766985246129,79.01575089488813,226.38734746747454,0.7203841247547906,125.716785000891,1.044125249688092,0.0,0.0,20.72038051541666
637,917.6110322597305,66.05066978219286,191.00352446102488,0.9841276929299717,221.01316932296513,1.3818374662532151,0.0,0.0,20.12965501610568
638,915.3000000000013,80.27600000000419,148.7,0.5999999999998765,145.59999999999985,0.7999999999999574,0.0,0.0,20.29000000000005
639,913.520000000007,62.51000000000226,182.90000000000003,3.7199999999997764,189.09999999999994,4.159999999999907,0.0,0.0,48.89000000000095
640,921.8917054885601,69.85767136119584,71.2621437624766,2.1489483638052684,90.7654853280099,2.742736879706792,0.0,0.0,15.177974815636182
641,923.9300000000007,52.1240000000011,203.60000000000005,2.4199999999998574,221.59999999999994,,0.0,0.0,25.359999999999914
642,920.5000000000043,40.83800000000029,185.30000000000004,2.4899999999998825,203.29999999999993,3.119999999999957,0.0,0.0,61.049999999999855
643,920.9182142713922,73.16635155331102,181.04039061479287,0.7726824423910432,190.11906479148962,1.0613335222493772,0.0,0.0,13.22712994915896
644,919.2052613417671,72.8866157513057,114.40570553798902,1.4729059721839386,49.640670309779225,1.8375435569608332,0.0,0.0,20.248771119741686
645,915.3500000000032,62.04200000000454,166.5,1.1499999999999215,190.2999999999999,1.4700000000000126,0.0,0.0,53.620000000000246
646,916.3200000000011,63.032000000000956,68.90000000000005,1.7699999999998464,79.2999999999999,2.079999999999976,0.0,0.0,37.950000000000024
647,917.2000000000028,65.26400000000399,137.6,0.7899999999998903,176.69999999999987,1.1399999999999602,0.0,0.0,65.59000000000012
648,922.6900000000056,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000008,0.0,0.0,6.520000000000034
649,922.4878227567468,61.08524137467292,134.8108260050622,1.5114857314888817,149.4880264929304,2.3466284165998004,4.547473508864642e-14,0.0,19.0525653214352
650,917.3000000000033,75.11000000000473,192.1,1.7799999999999094,204.49999999999986,2.1900000000000035,0.0,0.0,36.300000000000296
651,916.250000000004,79.75400000000488,48.6,0.4799999999999085,99.79999999999987,0.7100000000000112,0.0,0.0,38.23000000000022
652,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.799999999999905,1.090000000000033,4.547473508864642e-14,0.0,17.760000000000407
653,917.0000000000024,86.50399999999851,140.90000000000003,0.7499999999999442,107.3999999999999,1.1199999999999184,0.0,0.0,28.749999999999915
654,918.6000000000033,74.4980000000002,187.60000000000005,1.5599999999999377,200.49999999999991,1.969999999999943,0.0,0.0,52.840000000000366
655,919.5755706311473,57.48067254562054,39.627489222968,3.1992801923231298,61.50168044655946,4.098500176844905,0.0,0.0,12.059844534092594
656,921.5991029876205,49.895982252532285,46.70845329664908,5.375422664832392,66.87347115390932,6.984096222527922,2.163449200076914e-13,0.0,21.902535988994966
657,917.2400000000014,45.482000000003616,153.8,3.229999999999989,77.9999999999999,4.720000000000003,4.547473508864642e-14,0.0,51.51000000000042
658,920.5700000000024,73.02200000000433,262.2,0.7899999999998828,96.49999999999987,1.509999999999961,0.0,0.0,27.410000000000103
659,918.6700000000046,71.99600000000396,177.2,1.2199999999998934,197.2999999999999,1.5899999999999996,0.0,0.0,43.92000000000041
660,917.6000000000038,69.65599999999809,328.30000000000007,0.6799999999998854,227.79999999999993,1.0499999999999543,0.0,0.0,20.559999999999878
661,921.1784022705506,62.31343331220108,65.12533035180401,3.3636004816315057,79.58266689601498,4.232800756849814,0.0,0.0,17.518414311340873
662,916.8200000000037,50.288000000000714,73.70000000000005,1.1999999999998812,90.3999999999999,1.5299999999999494,0.0,0.0,63.4399999999999
663,914.9700000000037,67.04600000000077,191.90000000000003,1.4699999999998847,203.19999999999993,1.7199999999999314,0.0,0.0,48.90000000000039
664,913.9300000000037,81.75199999999833,120.90000000000003,1.2999999999999337,141.0999999999999,1.669999999999921,0.0,0.0,24.289999999999992
665,916.6019959937469,85.30661966930997,119.93813259300323,0.6163637890738668,79.02127940117983,0.8234591625517333,0.0,0.0,20.489732747625133
666,922.89,63.17600000000566,183.6,1.9700000000000348,198.49999999999991,2.560000000000023,1.2505552149377767e-13,0.0,58.8100000000001
667,917.7000000000039,65.37199999999814,85.90000000000003,1.3699999999998915,90.59999999999992,2.029999999999932,0.0,0.0,29.999999999999908
668,920.610000000004,65.02999999999835,191.20000000000005,1.1399999999998238,194.69999999999993,1.6799999999999755,0.0,0.0,24.350000000000577
669,919.4100000000052,78.31400000000244,183.70000000000005,1.6799999999997437,42.6999999999999,2.409999999999896,0.0,0.0,23.11000000000083
670,916.4000000000017,46.36400000000514,185.9,0.9599999999999717,208.09999999999994,1.2400000000000242,0.0,0.0,91.48000000000015
671,914.5000000000073,70.14200000000201,183.80000000000004,1.0499999999997986,205.69999999999993,1.349999999999924,0.0,0.0,33.820000000001066
672,916.640000000004,68.89999999999793,195.00000000000009,1.3199999999998768,207.99999999999991,1.6399999999999637,0.0,0.0,35.94999999999989
673,915.7503686144806,64.7540252953932,45.76420923681476,4.178156927610937,65.0347375789629,5.434261896025771,0.0,0.0,11.419945590751778
674,911.9000000000067,59.0720000000021,199.80000000000004,0.5699999999997819,239.49999999999991,0.8199999999999233,0.0,0.0,59.130000000000976
675,916.9246720547856,79.336144346286,151.43551963478262,1.074819283932722,67.99750002114608,1.5307898381027434,0.0,0.0,18.877648383142514
676,919.2000000000064,70.249999999999,156.70000000000005,0.8999999999997979,172.29999999999993,1.1699999999999655,0.0,0.0,41.85000000000106
677,920.3223550606508,73.43594412454979,48.17370581607116,2.0597236405319106,78.62456193294501,2.896920997040711,0.0,0.0,17.516574546843913
678,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.9999999999999,6.000000000000001,0.0,0.0,14.790000000000196
679,911.2000000000028,56.33600000000418,185.2,3.4599999999999236,191.59999999999994,3.9899999999999904,0.0,0.0,65.82000000000025
680,913.8400000000032,54.571999999998596,173.00000000000009,1.3499999999999286,192.99999999999991,1.7999999999999257,0.0,0.0,53.48999999999989
681,918.8462882251516,66.77268573267733,190.36556247908064,0.7725231222803567,223.6478812730113,1.114758871694712,0.0,0.0,21.617082387928697
682,918.9400000000012,68.81000000000076,248.20000000000005,1.4999999999998397,59.6999999999999,2.0299999999999807,0.0,0.0,39.980000000000295
683,919.048332071047,75.9813608455074,165.65511169826584,0.5554266060001462,198.42305944522258,0.7800845638264091,0.0,0.0,22.677801966874977
684,917.8000000000033,66.00200000000046,157.00000000000006,1.019999999999882,180.89999999999992,1.4799999999999252,0.0,0.0,52.510000000000325
685,917.8300000000028,73.04000000000397,145.4,1.2599999999999163,38.29999999999986,1.8600000000000367,0.0,0.0,19.199999999999854
686,921.2400000000017,71.78000000000084,216.40000000000003,0.7199999999998407,171.3999999999999,1.1499999999999857,0.0,0.0,24.380000000000294
687,912.6500000000044,68.27000000000066,123.20000000000003,0.7499999999998709,175.29999999999993,1.1999999999998967,0.0,0.0,59.96000000000048
688,920.9343603630432,66.98292796278908,198.03436036304024,2.050658511029733,208.41975533089658,2.5680456135132355,0.0,0.0,14.521253582251093
689,921.1327915070895,58.29003940174237,55.82558301417575,7.106054994280791,76.56513052474638,9.236059170854265,2.961160263800911e-14,0.0,8.736736512807235
690,915.8400000000007,40.118000000001295,171.90000000000003,4.7099999999998285,187.99999999999991,5.7799999999999825,0.0,0.0,84.39000000000024
691,922.7892108575177,61.75010411346487,79.43074126118334,3.5398811957217204,73.51890412392719,5.014163875188606,1.419724603113342e-14,0.0,19.43106311150216
692,920.2040507707051,64.62810549268994,121.31937040604556,1.6477389510889726,48.979827249296086,2.0844804453673595,0.0,0.0,22.383540861573618
693,920.6400000000008,53.88800000000379,42.0,6.599999999999964,64.89999999999989,8.69000000000004,4.547473508864642e-14,0.0,20.44000000000037
694,923.1082287684445,72.26918129436928,197.8882391225131,1.7917653149452017,211.38823616420746,2.337059188967187,3.744970270349553e-14,0.0,14.997637766263983
695,916.0500000000028,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.1600000000000479,0.0,0.0,14.829999999999846
696,918.650000000002,42.242000000004204,166.5,3.6599999999999846,194.39999999999992,4.860000000000023,0.0,0.0,65.04000000000022
697,915.1000000000056,46.543999999998896,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,82.95000000000061
698,919.3700000000003,74.06599999999983,159.7,2.9400000000000004,188.6,4.399999999999988,0.0,0.0,33.21999999999988
699,914.8300000000056,74.5700000000025,175.50000000000009,0.6299999999997523,153.7999999999999,0.9999999999998822,0.0,0.0,53.8400000000011
700,917.0100000000036,74.8399999999987,254.90000000000003,0.3699999999998936,220.99999999999991,0.5799999999999683,0.0,0.0,47.7700000000006
701,925.5000000000017,47.1020000000013,58.700000000000045,1.8399999999998424,76.3999999999999,2.180000000000011,0.0,0.0,44.330000000000105
702,916.2278959709628,72.44387230851733,177.49198844121744,2.4567086856176172,184.89821383747724,2.8275098414959876,0.0,0.0,22.059763589835676
703,918.9900000000057,60.85400000000205,219.60000000000005,0.7499999999997468,256.3999999999999,1.1799999999998938,0.0,0.0,56.630000000001004
704,917.0000000000017,44.636000000001495,174.20000000000005,4.509999999999841,186.69999999999993,5.690000000000015,0.0,0.0,89.92999999999985
705,915.1400000000036,59.81000000000042,168.80000000000004,2.8799999999998582,176.49999999999991,3.3599999999999697,0.0,0.0,39.39000000000039
706,917.4300000000034,77.10800000000447,33.0,0.7399999999999116,64.79999999999987,1.0800000000000325,0.0,0.0,31.059999999999746
707,919.7275006816649,56.65266332808402,169.2156933941999,2.0290700210844173,191.41511215737762,2.742325856174814,0.0,0.0,21.256106622177263
708,920.7514727102932,58.57448750218921,55.621890257429314,7.763542957212883,77.11362675851115,10.110101290060614,3.7998891446108005e-14,0.0,8.999942431845374
709,915.7700000000036,77.81000000000024,199.40000000000003,2.9099999999999087,206.59999999999994,3.1999999999999553,0.0,0.0,38.23000000000055
710,916.230000000002,41.648000000005005,266.2,1.8999999999999688,230.39999999999992,2.800000000000028,0.0,0.0,60.80000000000015
711,918.7000000000037,76.22600000000439,184.6,1.8299999999999157,194.89999999999984,2.120000000000041,0.0,0.0,31.96999999999984
712,916.2000000000047,67.1900000000046,195.5,0.7199999999999129,189.99999999999986,0.9299999999999974,0.0,0.0,69.72000000000018
713,919.4600000000003,71.81600000000228,56.7,3.940000000000015,74.6,4.989999999999986,0.0,0.0,16.43000000000027
714,916.260000000002,69.00800000000388,68.6,1.2099999999998907,79.49999999999986,1.4599999999999609,0.0,0.0,51.140000000000136
715,917.3737383051183,81.52750064271248,167.55211179086805,0.9145643401644953,81.10966821106972,1.3271950381151687,0.0,0.0,20.351866686461758
716,918.4000000000012,46.382000000004034,177.1,3.7799999999999767,193.39999999999992,4.770000000000022,4.547473508864642e-14,0.0,91.34000000000044
717,918.8800000000026,60.69200000000042,178.80000000000004,1.9499999999998407,185.39999999999992,2.199999999999961,0.0,0.0,44.29000000000024
718,916.1000000000017,56.426000000001494,184.10000000000005,4.579999999999858,194.79999999999993,5.399999999999993,0.0,0.0,67.41000000000022
719,925.0617180127061,56.641776345213124,51.74678552017163,7.615715838627009,67.6801728450626,9.618465702747208,3.483693940970235e-14,0.0,19.228519730344342
720,915.2200000000065,73.29200000000239,148.30000000000004,0.7999999999997459,198.49999999999991,1.299999999999886,0.0,0.0,56.930000000001115
721,914.4900000000076,77.73800000000244,44.80000000000005,4.249999999999714,54.299999999999905,4.859999999999899,0.0,0.0,48.4900000000009
722,923.4800000000045,64.47199999999965,52.40000000000005,4.239999999999897,67.7999999999999,5.400000000000002,0.0,0.0,11.239999999999892
723,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.59999999999994,0.8500000000000097,0.0,0.0,13.960000000000242
724,918.0000000000017,66.86600000000405,198.4,1.1999999999998685,210.7999999999999,1.4599999999999491,0.0,0.0,70.44000000000003
725,920.7762867235002,73.79124118863561,181.7347124318198,0.940136527673995,190.5479106196533,1.2359350380017258,0.0,0.0,12.621640482251767
726,918.264616562501,75.40230237590806,147.15622678035373,0.9182969193208953,66.92195760217413,1.2576829800181024,1.918046234658184e-14,0.0,18.32087065730238
727,917.3527375462986,83.58494067013893,118.26513011188288,1.1600894540894122,45.821871257715834,1.5287895910493141,0.0,0.0,17.06779276041649
728,915.930000000002,68.19800000000541,186.7,0.9299999999999209,171.89999999999992,1.170000000000026,0.0,0.0,55.52000000000004
729,926.2484134994029,65.67707732695388,47.72425983723734,4.609522795555831,65.47870081381343,5.895399955275758,0.0,0.0,9.281776390630522
730,919.1100000000023,58.46000000000446,38.0,0.9699999999999884,60.0999999999999,1.260000000000005,0.0,0.0,35.70000000000017
731,920.8343920126872,71.0584727670754,180.83901996828635,1.6882849445009702,188.48171505549877,1.984260443708243,0.0,0.0,16.70778586363138
732,916.2200000000042,68.25199999999944,183.10000000000005,4.439999999999918,190.79999999999993,4.989999999999921,0.0,0.0,40.46999999999992
733,916.0700000000037,77.66600000000328,198.1,1.0399999999998966,216.69999999999987,1.3699999999999657,0.0,0.0,37.80000000000046
734,916.550000000006,57.955999999999584,174.40000000000003,1.3999999999998052,194.99999999999991,1.819999999999956,0.0,0.0,47.16000000000108
735,916.3000000000044,49.71199999999917,178.00000000000009,1.2599999999998066,199.59999999999994,1.6199999999999553,0.0,0.0,89.9700000000006
736,918.7000000000024,68.14400000000211,55.9,2.0999999999998584,62.199999999999854,2.369999999999973,0.0,0.0,40.57000000000001
737,917.3900000000057,49.78399999999986,204.10000000000005,0.5699999999997976,211.79999999999993,0.8999999999999865,0.0,0.0,58.430000000001115
738,916.0500000000033,67.38800000000454,188.3,1.1499999999999129,208.79999999999993,1.5800000000000445,0.0,0.0,41.92999999999991
739,921.8269309298817,58.99827559653973,49.11247483830118,6.389251646490331,62.89600832532065,7.854052062756571,2.2918887892922447e-15,0.0,15.436417215496778
740,921.1064620047276,66.3626763521658,69.66232810427853,2.59243813574594,94.23189729182634,3.6605774603894656,0.0,0.0,11.15644365097388
741,915.5600000000034,57.30800000000056,180.00000000000009,4.239999999999834,185.09999999999994,4.639999999999971,0.0,0.0,65.04000000000039
742,919.3675248371943,74.42430076438592,251.9468760349572,0.9797532840264285,231.20431752953544,1.2396916050330864,0.0,0.0,20.455304393429685
743,918.7694719884927,55.15060640777226,46.756946236161404,3.608767705735811,63.85185930389654,4.513562457065089,8.81018086485428e-15,0.0,22.391154218900407
744,917.3815317331603,83.89354839549371,200.12245550675843,0.7435774021759699,95.25839263215646,1.1987354686009588,0.0,0.0,18.800385531597204
745,919.3600000000027,48.73999999999914,280.90000000000003,1.1299999999998882,274.7999999999999,1.6399999999999029,0.0,0.0,70.3200000000006
746,913.2000000000046,63.37400000000083,178.80000000000004,3.2299999999998814,189.69999999999993,3.7999999999999363,0.0,0.0,47.990000000000286
747,917.4018550115165,83.71074032288382,111.20636782876893,1.0095170215663212,57.72557439273079,1.3146103350089382,0.0,0.0,17.175049233662897
748,923.0113732570234,72.402365708762,199.20691017169918,1.681856379772534,212.96314324421962,2.22413732570228,3.8840436979404046e-14,0.0,17.01083082566464
749,919.1000000000045,84.14600000000041,247.00000000000009,0.7699999999999013,63.299999999999905,1.1999999999999589,0.0,0.0,27.440000000000488
750,918.0300000000036,44.05999999999717,165.00000000000006,3.359999999999831,186.79999999999993,4.430000000000027,0.0,0.0,73.65000000000012
751,920.0200000000036,74.55199999999684,199.70000000000005,2.07999999999984,211.79999999999993,2.510000000000013,0.0,0.0,10.60000000000025
752,920.6173204006551,75.02091240895454,114.4774195715804,1.124133907439889,121.4461235551831,1.4788994243652862,0.0,0.0,11.646420396068446
753,921.727984809175,65.98796637881631,73.2619189896444,1.2950440511831336,93.39174683431976,1.7249058235205332,0.0,0.0,16.50230784378812
754,920.1100000000057,61.141999999998816,236.70000000000005,1.6199999999998669,187.99999999999991,2.0799999999999903,0.0,0.0,44.750000000000036
755,917.9000000000027,74.04800000000401,86.7,1.0999999999999206,112.19999999999986,1.4300000000000386,0.0,0.0,44.37999999999979
756,923.0400000000044,60.637999999998925,51.000000000000036,7.629999999999878,63.6999999999999,9.88,0.0,0.0,14.459999999999964
757,917.0100000000012,41.00000000000119,150.40000000000003,1.7499999999998526,55.399999999999906,2.750000000000005,0.0,0.0,45.21999999999985
758,916.310000000002,79.50199999999965,175.70000000000005,2.9999999999999303,186.99999999999991,3.6399999999999313,0.0,0.0,41.569999999999844
759,917.77222918663,72.67001076595888,301.5087931914602,0.7884405989868326,228.66114593313156,1.1265463051671931,0.0,0.0,20.250625349949065
760,914.1187471466686,82.52963824425936,120.81611237925993,1.1615854257787617,139.35933186964277,1.529488235260252,0.0,0.0,23.868464705780955
761,920.6600000000046,70.55599999999886,47.30000000000005,5.3299999999999175,66.89999999999989,7.039999999999932,0.0,0.0,12.520000000000026
762,924.140000000002,55.56200000000124,222.40000000000003,1.4499999999998343,239.69999999999993,1.8099999999999787,0.0,0.0,90.20999999999994
763,921.413539948521,62.55581631719348,64.99775376695331,3.8545550163325464,80.18652260171953,4.903404887631808,0.0,0.0,18.404492466093455
764,919.7999999999997,75.27200000000161,65.6,2.1700000000000097,82.2,2.919999999999984,0.0,0.0,27.700000000000202
765,,65.35965578439428,73.40958636750217,2.1467913495124282,85.50332740236853,2.642796742329887,0.0,0.0,18.218642074965697
766,919.9441707081482,60.05212028712804,80.12610428028763,2.0447834130131985,94.71218294614988,2.9620889116324705,0.0,0.0,12.88826303503593
767,919.1008107725728,76.08862787870491,166.49343525546493,0.6464090314998785,198.74260065310085,0.9006045701085181,0.0,0.0,23.1216608271278
768,916.470000000004,66.09200000000396,65.1,1.1499999999998889,83.09999999999988,1.5099999999999845,0.0,0.0,88.96000000000046
769,920.9479358356549,61.53244944150119,57.315292188978,4.581747259115143,76.73203797940482,5.801844165878391,0.0,0.0,20.599708300585117
770,921.7623011343561,62.9689283036283,144.48364934443592,1.082974307601307,142.6183701753063,1.7239096456978875,2.5246734840861576e-14,0.0,19.998129323807124
771,915.6000000000042,69.20600000000064,178.70000000000005,1.1499999999998798,182.99999999999991,1.4499999999999231,0.0,0.0,46.660000000000295
772,910.2100000000047,43.50199999999897,190.80000000000004,5.779999999999893,200.39999999999992,6.8199999999999825,196.59899999999783,19647.5,90.67999999999986
773,917.081143298845,75.64899627846276,183.1069158984027,1.4331427835265427,201.21187954426688,1.7735638632799802,0.0,0.0,23.18756540921822
774,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,26.370000000001077
775,918.2000000000037,77.27000000000052,,0.9799999999999301,55.99999999999991,1.6199999999999397,0.0,0.0,36.940000000000296
776,915.970000000004,63.734000000004436,205.7,1.0699999999999092,220.2999999999999,1.3799999999999937,0.0,0.0,61.89000000000017
777,915.6000000000045,87.3140000000003,15.500000000000046,1.4699999999999032,45.299999999999905,2.0699999999999608,0.0,0.0,27.210000000000488
778,926.3738856603933,65.54863101772385,48.26587762801665,4.407124095888549,65.86487888970981,5.655084146356422,0.0,0.0,9.568759041113115
779,915.440000000006,64.59800000000229,174.30000000000004,1.7499999999997478,186.19999999999993,2.1099999999998857,0.0,0.0,52.74000000000118
780,915.4700000000017,64.94000000000469,174.4,0.5799999999999601,219.89999999999992,0.8599999999999881,0.0,0.0,45.16000000000024
781,918.3438775362923,65.69717093742408,65.83941326990947,2.4404564457352436,79.33159620859722,3.0150819908371886,0.0,0.0,19.5930940281899
782,919.4309765143704,68.28317228162368,140.09146837314907,0.5489562732576693,123.60291769606171,0.8389562732577449,0.0,0.0,17.79011150464141
783,919.7011098383624,82.93242649526856,94.36746895398927,1.3747621774942884,51.916265523005286,1.7515678125968361,4.285787488394801e-15,0.0,21.65200238867876
784,913.6300000000048,45.356000000000115,185.60000000000005,4.30999999999989,197.19999999999993,5.249999999999961,0.0,0.0,64.70999999999987
785,918.8494611615671,67.97372134443572,163.79030090817633,0.7286349426322077,193.69964077437686,1.0381679493222078,0.0,0.0,18.17279076241823
786,924.0500000000017,47.24600000000315,47.9,6.249999999999981,68.2999999999999,7.979999999999991,3.069544618483633e-13,0.0,13.270000000000374
787,915.5500000000079,73.7600000000023,182.40000000000003,4.189999999999723,193.39999999999992,4.8899999999998895,0.0,0.0,15.700000000000793
788,924.2000000000012,68.88200000000374,56.3,4.4199999999999475,68.9999999999999,5.31000000000004,4.547473508864642e-14,0.0,13.580000000000323
789,921.3400000000045,70.0159999999988,100.10000000000004,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,10.460000000000026
790,918.2999999999997,78.85400000000153,88.4,1.2700000000000098,108.4,1.7599999999999827,0.0,0.0,44.5200000000002
791,921.1363068992572,68.52645535114384,227.93156858322388,1.5155063244619722,250.05731273078507,1.9905824435662631,0.0,0.0,17.535295010629838
792,922.7329481393632,70.7550516624079,197.38996797234617,1.8290288248883873,210.83236388247107,2.4237860311106,3.296554181658304e-14,0.0,15.323820645138701
793,914.8215192826982,74.53218813866057,211.29666040117365,0.9127187209699015,229.95630290584754,1.2119096899667063,0.0,0.0,23.48952492888014
794,917.7700000000036,81.73400000000416,185.0,1.829999999999888,195.7999999999999,2.309999999999997,0.0,0.0,27.570000000000352
795,918.6000000000037,72.82400000000469,186.2,2.8199999999999137,191.7999999999999,3.1300000000000283,0.0,0.0,51.100000000000094
796,918.1800000000044,57.09199999999676,178.30000000000004,1.7099999999998314,198.19999999999993,2.1300000000000154,0.0,0.0,52.42000000000047
797,920.3100000000028,83.13800000000391,53.2,6.329999999999893,74.49999999999986,7.929999999999994,0.0,0.0,13.170000000000385
798,919.5500000000008,59.09000000000196,49.0,9.340000000000009,58.5,11.039999999999988,0.0,0.0,9.8200000000003
799,919.3200000000028,67.5319999999981,142.60000000000005,0.4899999999998864,124.09999999999992,0.7799999999999496,0.0,0.0,18.759999999999877
800,923.3245163545723,68.90894184269119,55.5927958385415,5.032140041626071,81.2568810653054,6.746236870592485,0.0,0.0,7.366021806089325
801,922.2000000000024,45.68000000000346,285.7,1.019999999999983,281.4999999999999,1.4799999999999902,3.069544618483633e-13,0.0,32.1800000000004
802,919.5000000000036,68.73799999999673,228.70000000000005,1.849999999999841,247.29999999999993,2.4200000000000146,0.0,0.0,22.06000000000031
803,918.5700000000037,76.04600000000374,209.2,1.3999999999998944,222.69999999999987,1.779999999999968,0.0,0.0,23.28000000000048
804,914.9600000000028,66.77600000000484,172.7,2.229999999999912,182.99999999999991,2.600000000000044,0.0,0.0,45.18999999999996
805,915.6000000000008,76.28000000000112,188.4,0.8300000000000018,173.8,1.059999999999975,0.0,0.0,43.050000000000146
806,922.4100000000012,54.626000000000666,267.1,1.3299999999998413,296.7999999999999,1.7699999999999791,0.0,0.0,89.40999999999991
807,917.7100000000011,62.69000000000415,46.8,5.33999999999999,65.7999999999999,6.7700000000000085,0.0,0.0,25.72000000000039
808,920.0000000000017,68.05400000000202,197.10000000000005,2.089999999999841,209.59999999999994,2.7499999999999973,0.0,0.0,13.69999999999997
809,917.5400000000006,77.50400000000009,150.7,0.96000000000001,207.0,1.5399999999999885,2.273736754432321e-14,0.0,36.68000000000009
810,917.3800000000052,73.61600000000257,171.10000000000005,2.5899999999997503,179.49999999999991,3.139999999999886,0.0,0.0,39.96000000000111
811,920.7400000000017,59.090000000002135,180.00000000000009,4.019999999999835,193.99999999999991,4.810000000000001,0.0,0.0,52.37999999999996
812,921.5000000000017,62.996000000000784,74.60000000000005,2.3599999999998453,90.29999999999993,2.8700000000000414,0.0,0.0,12.749999999999893
813,919.653047151716,70.70158297910659,162.6102933005291,0.7458010028972286,197.87048450494424,1.1966122154059573,0.0,0.0,16.29708232628191
814,921.4400000000039,61.21399999999888,200.50000000000009,2.4599999999998685,211.19999999999993,3.1699999999999986,0.0,0.0,26.899999999999984
815,918.7700000000032,47.37200000000015,206.50000000000009,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,58.910000000000494
816,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,18.32000000000048
817,917.2000000000024,44.09600000000509,207.6,0.7999999999999885,226.89999999999992,1.0300000000000094,0.0,0.0,60.44000000000019
818,914.210392233578,82.90721600232715,120.77538122952232,1.094379028711702,138.51416051258735,1.4612635594497545,0.0,0.0,23.66379067834945
819,921.6428607213609,63.975904135383274,231.0901138815137,0.9846139394518477,232.05272179034387,1.356811411326655,0.0,0.0,15.499549483845867
820,916.580000000006,84.77600000000237,58.700000000000045,2.3599999999997454,74.4999999999999,2.8799999999999035,0.0,0.0,55.42000000000103
821,921.5870446209785,68.15816261036883,187.48836070935346,1.92245508539849,71.39051843883668,2.884807875572254,0.0,0.0,20.266203894179192
822,920.5900000000045,75.00199999999958,89.70000000000003,0.5199999999999135,91.09999999999992,0.7999999999999237,0.0,0.0,16.679999999999843
823,918.7000000000024,69.4220000000045,161.1,0.34999999999997283,193.59999999999994,0.5300000000000213,0.0,0.0,17.560000000000315
824,918.38,64.16600000000177,195.8,2.2400000000000007,205.0,2.659999999999981,0.0,,56.45000000000029
825,913.2700000000011,40.100000000001295,190.40000000000003,5.77999999999984,201.39999999999992,6.66999999999999,0.0,0.0,91.06000000000023
826,917.8500000000017,65.37200000000026,129.90000000000003,0.6499999999999302,176.19999999999993,0.9999999999999316,0.0,0.0,46.60000000000011
827,920.4571050554736,62.69199999535134,158.69047621263186,1.556931216315768,184.360695403158,2.0771352974737156,3.028211770135099e-14,0.0,20.76328043115836
828,917.6900000000044,64.9940000000004,178.30000000000004,1.3299999999998728,193.89999999999992,1.6699999999999091,0.0,0.0,52.070000000000455
829,923.1200000000052,68.26999999999846,227.00000000000009,1.1099999999998411,253.39999999999992,1.4700000000000126,0.0,0.0,12.050000000000065
830,917.3560722487498,74.7173859490956,145.70546044395502,0.8433063389285567,146.02779136514914,1.2170965810205323,1.2158561877108808e-14,0.0,20.100167581715134
831,922.9800000000017,63.374000000000756,125.30000000000004,1.6299999999998491,98.59999999999992,2.4200000000000483,0.0,0.0,14.099999999999936
832,918.6000000000037,87.44000000000344,40.9,1.5199999999998963,53.49999999999986,1.9699999999999624,0.0,0.0,12.520000000000449
