,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
689,921.1600000000027,44.29400000000275,277.8,0.8299999999999532,136.49999999999991,1.2799999999999794,3.069544618483633e-13,0.0,0
690,920.710000000002,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,0
691,916.8400000000012,55.27400000000451,51.7,2.2099999999999733,71.8999999999999,2.7900000000000253,0.0,0.0,0
692,918.0000000000057,66.75800000000261,171.60000000000005,2.5499999999997467,180.29999999999993,3.0199999999998943,0.0,0.0,0
693,924.2643572555331,54.1419566606409,51.15052949875052,2.297931832374965,59.62708463437406,3.118102251437521,1.9349804315280876e-13,0.0,1
694,918.0300000000012,50.666000000004985,128.9,1.1299999999999557,117.3999999999999,1.7899999999999767,0.0,0.0,0
695,918.6000000000017,40.28000000000092,163.80000000000004,1.4099999999998298,198.19999999999993,2.020000000000008,0.0,0.0,0
696,917.7000000000012,59.432000000005104,90.2,0.7400000000000256,120.79999999999993,1.05000000000001,0.0,0.0,0
697,917.3600000000037,60.51200000000061,179.90000000000003,1.6299999999998942,198.49999999999991,2.0299999999999616,0.0,0.0,0
698,920.8600000000037,66.9379999999991,75.40000000000005,1.199999999999886,88.9999999999999,1.5399999999999616,0.0,0.0,1
699,916.2103533501537,67.11645535506369,244.41933507031555,0.7899999999998859,262.9813124434125,1.0691342036697784,0.0,0.0,1
700,925.6300000000017,59.88200000000077,42.700000000000045,6.749999999999834,63.0999999999999,8.88999999999997,0.0,0.0,1
701,918.325759086897,77.9657412731815,116.23800190230217,1.3243935300238339,47.82766127561675,1.6909598478157766,0.0,0.0,1
702,919.7000000000047,72.42800000000373,241.6,0.5999999999998915,287.5999999999998,0.9300000000000052,0.0,0.0,0
703,920.3462393226341,76.6540603945473,55.30188071270051,3.2714011697943457,73.1953843852203,3.9871616975549795,0.0,0.0,1
704,924.4600000000011,53.456000000001104,179.30000000000004,1.7399999999998588,201.59999999999994,2.3300000000000094,0.0,0.0,0
705,917.7764940088463,75.38250551677866,209.87184717786852,1.3291836758461668,223.5171114325427,1.6964730535622512,0.0,0.0,1
706,915.1500000000044,84.23600000000512,203.6,0.4999999999999133,212.59999999999985,0.8200000000000234,0.0,0.0,0
707,914.1400000000034,71.24000000000451,207.6,0.7699999999999154,232.89999999999992,1.040000000000043,0.0,0.0,0
708,917.2470007072044,74.21473138710024,175.66115769229165,1.4410475806483676,191.12674007442862,1.7441640570759338,2.4852845451397483e-15,0.0,1
709,918.0000000000032,59.34199999999837,175.60000000000005,2.29999999999989,188.09999999999994,2.839999999999898,0.0,0.0,0
710,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,0
711,920.1722372562883,67.24408197430019,229.44980309354835,,242.51677336874346,2.0864668997664406,0.0,0.0,1
712,916.1700000000012,55.310000000005076,170.4,1.6800000000000144,190.49999999999991,2.250000000000023,0.0,,0
713,917.8900000000012,45.42800000000164,257.1,3.5199999999998464,280.5999999999999,4.699999999999977,0.0,0.0,0
714,919.5018360996456,63.00168970331798,173.1965630242149,2.1587191888973254,192.97076955809746,2.8186193015504677,0.0,0.0,1
715,923.5093670931891,64.65187344575693,52.55907175475123,4.247341773296108,67.84894515530796,5.396329113351899,1.854806642922129e-15,0.0,1
716,917.2400000000014,45.482000000003616,153.8,3.229999999999989,77.9999999999999,4.720000000000003,4.547473508864642e-14,0.0,0
717,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.9999999999999,6.000000000000001,0.0,0.0,1
718,921.5400000000012,43.44800000000089,76.50000000000004,1.3099999999998653,113.99999999999993,1.8899999999999848,0.0,0.0,0
719,918.080000000004,73.70600000000425,169.0,1.2899999999999108,191.99999999999986,1.7100000000000424,0.0,0.0,0
720,923.5100000000043,56.389999999999645,42.200000000000045,2.499999999999882,64.69999999999989,3.609999999999938,0.0,0.0,0
721,920.9631144010932,74.42324452994441,225.9131154264984,1.075865396249296,250.2417114942517,1.4368490532368452,0.0,0.0,1
722,914.900000000002,78.6199999999992,203.30000000000004,0.8099999999999398,239.99999999999991,1.2299999999999252,0.0,0.0,0
723,922.5528717888938,60.87808522614354,135.15916549673648,1.5112932787310511,149.19164924587054,2.34836049142028,,0.0,1
724,921.6971256189671,62.98130017967668,139.3829899957833,1.3570070628425606,146.9310014291737,2.097726393444498,3.78293358714306e-14,0.0,1
725,921.3900000000008,46.67000000000089,46.000000000000036,0.7599999999998601,72.6999999999999,0.9899999999999876,0.0,0.0,0
726,919.7100000000063,70.2859999999999,149.30000000000004,1.2499999999998026,233.39999999999992,2.299999999999977,0.0,0.0,1
727,919.6000000000038,61.610000000000106,221.30000000000004,0.8999999999998729,242.49999999999991,1.0999999999999717,0.0,0.0,1
728,,45.6260000000001,182.80000000000004,2.3299999999998606,191.39999999999992,,,0.0,0
729,918.8000000000026,80.38400000000372,189.6,0.7899999999998969,80.29999999999987,1.239999999999973,0.0,0.0,1
730,914.9000000000036,64.68800000000101,174.60000000000005,2.529999999999885,184.49999999999991,3.0699999999999483,0.0,0.0,0
731,909.1900000000024,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.7399999999999818,3.069544618483633e-13,0.0,0
732,913.8400000000032,54.571999999998596,173.00000000000009,1.3499999999999286,192.99999999999991,1.7999999999999257,0.0,0.0,0
733,921.2400000000017,71.78000000000084,216.40000000000003,0.7199999999998407,171.3999999999999,1.1499999999999857,0.0,0.0,1
734,911.6800000000039,62.86999999999857,180.20000000000005,4.919999999999887,186.89999999999992,5.7099999999999556,0.0,0.0,0
735,920.3469247266413,65.61816341450941,48.628243621584765,7.538515979098253,63.53158910428039,9.184331977550096,0.0,0.0,1
736,915.734396772056,75.32139914585316,183.25705541937927,3.5095499397652947,195.5036814839308,4.103067296751684,0.0,0.0,1
737,918.3000000000008,64.00400000000457,71.7,2.9599999999999733,82.4999999999999,3.5900000000000185,0.0,0.0,1
738,915.3100000000032,58.06400000000042,148.70000000000005,1.0999999999998824,177.69999999999993,1.6599999999999242,0.0,0.0,0
739,917.3500000000013,45.89600000000435,171.1,2.8799999999999875,191.49999999999991,3.7300000000000066,0.0,0.0,0
740,922.6709288462189,,52.54649813586511,6.971848322278496,72.17189138539707,9.070604876437415,0.0,0.0,1
741,917.8000000000028,69.88999999999929,180.20000000000005,1.3099999999999117,194.39999999999992,1.7699999999999658,0.0,0.0,0
742,917.5800000000073,69.36800000000216,180.70000000000005,3.109999999999724,191.69999999999993,3.859999999999898,0.0,0.0,0
743,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,1
744,920.1000000000017,58.820000000001365,134.50000000000006,0.7699999999998369,,1.1900000000000177,0.0,0.0,0
745,920.6486410694539,63.18872522057891,,5.29983823598003,75.71247974425357,6.584885611742667,0.0,0.0,1
746,917.7415996312106,61.868486596753776,247.06418693097137,0.8070799815603854,263.5337132649569,1.0493163535784324,0.0,0.0,1
747,916.9525641031819,84.34636789129523,115.94470456379344,0.7413489411330951,73.59509475080314,0.972831661354254,0.0,0.0,1
748,917.1000000000058,52.0880000000014,173.80000000000004,1.4699999999997877,200.99999999999991,2.2299999999999245,0.0,0.0,0
749,922.2778807217776,56.64704456545447,165.05961247893782,1.065195271483416,194.5974165262519,1.4692986104334052,3.818702919603291e-14,0.0,1
750,911.7700000000011,38.930000000001094,216.20000000000005,6.559999999999832,224.99999999999991,7.429999999999991,0.0,0.0,0
751,913.0700000000039,57.614000000000274,217.20000000000005,1.1399999999998809,239.69999999999993,1.4399999999998894,0.0,0.0,0
752,917.3500000000032,74.94800000000492,190.1,0.5899999999999155,215.59999999999985,0.860000000000046,0.0,0.0,0
753,919.2200000000045,45.53599999999872,186.10000000000005,1.0999999999998171,102.1999999999999,1.379999999999971,0.0,0.0,0
754,918.8400000000033,68.95399999999962,45.80000000000005,1.7399999999999125,82.4999999999999,2.4899999999999247,0.0,0.0,1
755,920.6600000000046,70.55599999999886,47.30000000000005,5.3299999999999175,66.89999999999989,7.039999999999932,0.0,0.0,1
756,921.9700000000014,66.84800000000106,197.20000000000005,0.9599999999998376,197.49999999999991,1.3299999999999927,0.0,0.0,0
757,920.69892654455,75.57037568708222,166.5444185263555,1.2147141414264584,204.4122911284434,1.9318203429864975,0.0,0.0,1
758,923.6550881303007,68.1639235707326,53.038798781574855,4.574560838807066,81.16237132141181,6.238894690731192,0.0,0.0,1
759,921.7162012419831,60.05082507810467,50.2413760699026,8.278623460233222,61.727577781746646,10.3200018794565,0.0,0.0,1
760,919.580000000006,62.11400000000217,192.30000000000004,2.0399999999997496,207.59999999999994,2.5299999999998946,0.0,0.0,0
761,922.3419407603855,,151.39142091385276,1.3771143662367744,181.68249526335106,1.919142091385273,0.0,0.0,1
762,915.2900000000033,58.81999999999928,182.60000000000005,6.979999999999883,188.99999999999991,7.729999999999968,0.0,0.0,0
763,923.0400000000044,60.637999999998925,51.000000000000036,7.629999999999878,63.6999999999999,9.88,0.0,0.0,1
764,918.9917838491277,73.28244975513473,181.28418463723068,0.4743366496560061,186.85765062347537,0.7479590929664804,0.0,0.0,1
765,918.2999999999997,78.85400000000153,88.4,1.2700000000000098,108.4,1.7599999999999827,0.0,0.0,0
766,918.4000000000017,51.602000000004594,209.6,1.149999999999961,227.99999999999991,1.4399999999999895,0.0,0.0,0
767,915.8700000000017,66.41600000000025,173.60000000000005,1.6099999999999297,185.39999999999992,2.00999999999993,0.0,0.0,0
768,918.7340945069074,77.96017659896998,256.8755728477822,0.9126139384306419,202.77366756267966,1.223844948692194,0.0,0.0,1
769,917.4600000000056,59.810000000002134,184.30000000000004,1.7299999999997433,191.49999999999991,1.9799999999999036,0.0,0.0,0
770,916.0500000000037,49.63999999999894,166.50000000000006,4.9699999999998825,182.99999999999991,6.649999999999926,0.0,0.0,0
771,915.1200000000024,70.52000000000464,25.0,1.3599999999999577,50.99999999999991,1.7999999999999878,0.0,0.0,0
772,,68.2968843807929,56.4647489671239,6.691658910530584,77.00446844078702,8.760516975662908,0.0,0.0,1
773,917.5447706246068,55.00810095231213,60.95723221344679,3.4641845918741234,74.19015582775246,4.069938542145884,0.0,0.0,1
774,915.3000000000013,80.27600000000419,148.7,0.5999999999998765,145.59999999999985,0.7999999999999574,0.0,0.0,1
775,916.1000000000059,76.35200000000235,138.60000000000005,2.2499999999997424,161.5999999999999,2.579999999999896,524.1549999999967,58932.5,0
776,918.710000000004,49.56799999999946,241.60000000000005,0.8099999999998765,227.39999999999992,1.0599999999999716,0.0,0.0,0
777,918.592261254965,55.7740771378725,47.976573477958844,3.206503708896552,63.582983671564605,3.9005247375901,0.0,0.0,1
778,916.780251414793,76.27412393842745,146.54410717221458,0.7751662922574596,145.9079846896835,1.1002850724415143,8.753451359201309e-15,0.0,1
779,917.8000000000033,66.00200000000046,157.00000000000006,1.019999999999882,180.89999999999992,1.4799999999999252,0.0,0.0,0
780,921.3400000000045,70.0159999999988,100.10000000000004,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,1
781,917.4000000000017,70.73600000000025,187.00000000000009,0.529999999999931,220.69999999999993,0.7699999999999346,0.0,0.0,0
782,920.9080143548256,65.60895886839803,230.27047754960904,1.281378818244899,237.28143632145984,1.7214082624152989,0.0,0.0,1
783,916.9900000000032,75.07399999999839,73.00000000000004,2.059999999999884,98.99999999999993,2.8499999999999583,0.0,0.0,1
784,921.9378679142002,55.973405305335184,52.72971283532523,6.719861444287737,73.39397700693128,8.924974866873859,9.202675947820176e-15,0.0,1
785,921.0700000000044,50.61200000000004,192.50000000000009,2.8399999999998777,206.49999999999991,3.4499999999999424,0.0,0.0,0
786,920.8970148034598,71.38959077328167,180.68246299135623,1.4143102348732133,188.75568976512653,1.7063718096572462,0.0,0.0,1
787,924.7900000000047,68.3059999999986,56.500000000000036,6.699999999999865,76.9999999999999,8.770000000000008,0.0,0.0,1
788,917.1200000000059,57.39800000000015,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,0
789,913.5000000000027,66.1100000000051,153.8,0.9699999999999196,202.89999999999992,1.380000000000019,0.0,0.0,0
790,916.647815403557,78.60113070765543,96.38640420027608,1.347013998376907,127.80292213259706,1.9008005250344704,0.0,0.0,1
791,917.1795184559498,79.53415102965211,97.78410440071964,0.49473717374768567,95.89993698792719,0.6821068108227551,0.0,0.0,1
792,922.6091538944414,64.53049699687021,56.63890739525869,5.373434375279599,77.20836109288791,6.936422382585462,0.0,0.0,1
793,919.6006118475175,74.46819149885455,41.040878048259394,1.3524097558542096,64.73962369360304,1.7984891983158908,0.0,0.0,1
794,917.7454113955425,73.93521518084707,181.50878166803068,0.6829351114862974,185.08164558215654,0.9611234021554401,0.0,0.0,1
795,918.4800000000038,66.54199999999639,90.90000000000003,1.5499999999998246,89.3999999999999,1.9700000000000135,0.0,0.0,1
796,922.880000000004,53.744000000000156,186.90000000000003,1.2599999999998914,223.19999999999993,1.639999999999992,0.0,0.0,0
797,921.6746455821516,59.675297378990614,50.57842419473155,8.241510891688465,65.10110140365616,10.605258430839225,0.0,0.0,1
798,921.5400000000006,45.28400000000427,192.1,3.7599999999999794,200.19999999999993,4.1900000000000235,0.0,0.0,0
799,915.4000000000067,69.83600000000186,177.40000000000003,1.7299999999997957,186.59999999999994,2.1099999999999173,0.0,0.0,1
800,919.4000000000038,58.405999999999196,40.40000000000005,2.9899999999998887,61.5999999999999,3.759999999999947,0.0,0.0,1
801,920.5300000000008,73.7240000000015,24.9,0.7499999999999982,48.2,0.9599999999999841,0.0,0.0,0
802,917.5623405177273,73.3876443003609,181.45438847073206,0.5497224674090253,185.42873221956623,0.8306151936800394,0.0,0.0,1
803,920.9274646696202,59.78861275985646,55.470552463580496,5.417341327002492,73.67382441207143,6.7052145604834,0.0,0.0,1
804,913.2000000000046,63.37400000000083,178.80000000000004,3.2299999999998814,189.69999999999993,3.7999999999999363,0.0,0.0,0
805,920.3770804150689,71.28772330677239,199.05805768078167,1.9756843731268765,211.3586646555373,2.3695751176709723,0.0,,1
806,923.7700000000003,71.78000000000404,197.5,1.7299999999999556,211.29999999999993,2.30000000000003,4.547473508864642e-14,0.0,1
807,911.517201988389,85.52055662498233,200.78948220868403,0.7710725012625914,164.56839351092162,0.9935854525944977,0.0,0.0,1
808,913.4900000000038,51.09799999999914,169.30000000000004,2.3699999999998798,192.29999999999993,3.0299999999998883,0.0,0.0,0
809,916.3000000000062,73.92200000000206,223.60000000000005,0.7099999999997741,240.09999999999994,1.029999999999924,0.0,0.0,0
810,,54.626000000000666,267.1,1.3299999999998413,296.7999999999999,1.7699999999999791,0.0,0.0,0
811,921.1595466524195,65.09375975463001,49.36274099762392,8.784439797306971,63.06013550277205,10.562936409737693,0.0,0.0,1
812,921.3600000000013,47.048000000003356,46.0,5.339999999999981,67.69999999999989,6.9899999999999975,3.069544618483633e-13,0.0,1
813,919.312305789394,72.75116043306372,183.0103254064787,0.7856761358459212,187.7046642607469,1.104889978727094,0.0,0.0,1
814,918.2534604351378,69.21621547774622,55.026696953833344,6.969559199375309,73.54317702347358,8.95308616197375,0.0,,1
815,923.0040694996868,70.29464049327606,151.62260880735388,1.45493910213689,182.00973937617837,2.022678221401647,0.0,0.0,1
816,918.4764573401401,64.2717088045308,224.9968177840699,0.8734215714869343,246.31762882276485,1.0999999999999581,0.0,0.0,1
817,919.1000000000032,87.60200000000006,275.70000000000005,0.9399999999999196,133.5999999999999,1.4599999999999522,0.0,0.0,0
818,916.5432476450145,73.437230081782,177.52702751611213,2.7335173772856365,184.24999095192558,3.1008146256745355,0.0,0.0,1
819,923.6100000000017,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.0899999999999865,0.0,0.0,1
820,916.3000000000053,68.77400000000264,67.60000000000005,1.8399999999997567,78.9999999999999,2.319999999999885,0.0,0.0,0
821,914.430000000003,74.24599999999866,176.90000000000003,1.8799999999999275,194.39999999999992,2.3199999999999337,0.0,0.0,1
822,920.7000000000083,76.9100000000022,210.30000000000004,0.8699999999997166,239.39999999999992,1.2299999999999087,0.0,0.0,0
823,915.9376679235252,71.52965395908763,177.45974088039102,2.2019529550887915,185.49479371276624,2.575978867049807,0.0,0.0,1
824,913.9987854753155,81.67789243681597,122.29579285669243,1.2648541367019206,141.32593769262996,1.6263187127581102,0.0,0.0,1
825,916.6348699771722,77.98630538033844,161.3812647831237,0.5254043248050846,138.53304129733036,0.721478236636974,0.0,0.0,1
826,916.1000000000008,82.45400000000117,180.7,1.5900000000000074,210.8,2.3699999999999686,0.0,0.0,1
827,920.9200000000012,74.2100000000008,60.90000000000005,3.779999999999846,76.2999999999999,4.7699999999999845,0.0,0.0,1
828,915.4700000000026,79.53800000000466,68.0,1.3399999999999153,88.39999999999986,1.7200000000000428,0.0,0.0,0
829,919.2160659065496,69.94735143146059,187.03064355975772,0.9906499185583615,189.72166395194935,1.4061915173571704,0.0,0.0,1
830,915.6300000000059,72.35600000000257,165.30000000000004,1.6999999999997537,178.99999999999991,2.349999999999884,0.0,0.0,0
831,919.000000000004,77.45000000000401,87.7,0.8999999999999035,75.39999999999986,1.5699999999999756,0.0,0.0,0
832,917.9400000000047,46.61599999999885,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,0.0,0.0,0
833,922.5797718276845,70.25738826612883,196.87119540330977,2.5933701127184685,214.3476953813234,3.2934109171394295,0.0,0.0,1
834,926.5000000000006,71.11400000000424,52.8,5.409999999999958,68.59999999999991,6.620000000000045,4.547473508864642e-14,0.0,1
835,918.300000000002,64.8860000000049,140.6,1.6799999999999031,90.59999999999992,2.150000000000019,0.0,0.0,0
836,,81.91411835436372,56.309862863583476,4.330690400450619,74.1170956302112,,0.0,0.0,1
837,919.4100000000052,78.31400000000244,183.70000000000005,1.6799999999997437,42.6999999999999,2.409999999999896,0.0,0.0,1
838,920.710000000004,46.094000000000385,270.70000000000005,3.409999999999858,141.3999999999999,4.889999999999969,0.0,0.0,0
839,918.8800000000017,60.47600000000403,42.5,4.2899999999998695,31.799999999999862,6.439999999999952,0.0,0.0,0
840,914.830000000002,85.45999999999965,120.50000000000004,0.6399999999999222,132.7999999999999,0.9999999999999352,0.0,0.0,1
841,921.4326178968166,73.20947592828533,145.3331070693029,0.4456793448219426,103.04768879050492,0.7135190172331464,0.0,0.0,1
842,921.1592489568786,70.04044840698853,102.11647117475277,1.05432979330926,149.7045173531833,1.5625394936815988,4.7512172272420875e-15,0.0,1
843,922.3402034472983,66.79458947698018,225.7372612640832,1.063478046571332,250.98528908394837,1.3880327487211896,0.0,0.0,1
844,917.0700000000024,47.10200000000293,162.2,2.0299999999999563,184.09999999999994,2.8999999999999706,3.069544618483633e-13,0.0,0
845,922.0969973088177,59.976988948193764,166.3060053823659,0.9800463108309242,195.86466487254467,1.3749193316872848,,0.0,1
846,922.8130042105685,70.45712449840732,,5.209781809877299,57.07485966297304,7.0917234699651726,0.0,0.0,1
847,922.2949543964303,65.10709137516983,69.78448918395911,2.018138590060238,93.49224459197946,2.832499859981571,0.0,0.0,1
848,919.1800000000056,74.84000000000076,51.700000000000045,9.539999999999782,76.09999999999991,11.779999999999983,0.0,0.0,1
849,918.2000000000037,77.27000000000052,119.80000000000004,0.9799999999999301,55.99999999999991,1.6199999999999397,0.0,0.0,0
850,916.0500000000033,67.38800000000454,188.3,1.1499999999999129,208.79999999999993,1.5800000000000445,0.0,0.0,0
851,916.693470578852,81.50711095276112,153.46347147433212,0.982502404229644,80.06519804232067,1.3672099836859584,2.0055951850287076e-15,0.0,1
852,918.6700000000046,71.99600000000396,177.2,1.2199999999998934,197.2999999999999,1.5899999999999996,0.0,0.0,0
853,916.750000000004,54.57200000000067,233.50000000000009,0.6799999999998773,231.79999999999993,1.0199999999998943,0.0,0.0,0
854,925.7288796295061,66.66380653754187,56.69539990418209,6.6605994570318146,67.94560025551431,7.913049369198784,2.1778983326589966e-13,0.0,1
855,917.1600000000044,90.26600000000492,331.8,1.2599999999999123,249.89999999999984,1.9200000000000157,0.0,0.0,0
856,915.2332517689217,80.34791269275838,147.34554684378412,0.6341049355880484,145.38075398550447,0.8423875628023944,0.0,0.0,1
857,921.7200000000007,59.81000000000412,51.1,8.720000000000013,65.59999999999991,11.340000000000016,0.0,0.0,1
858,921.6706206361106,68.74115983728389,192.74294666338957,1.0815830662404813,221.0327586702715,1.490385572815546,0.0,0.0,1
859,919.1957344227139,56.210081286323366,84.25514892066789,2.003871675067568,95.65706230915447,3.0975013704436742,0.0,0.0,1
860,918.4900881251106,67.69936847332463,54.67497246090437,6.292260409867437,71.8684126460779,8.0271777925806,0.0,0.0,1
861,910.2100000000047,43.50199999999897,190.80000000000004,5.779999999999893,200.39999999999992,6.8199999999999825,196.59899999999783,19647.5,0
862,920.1000000000017,52.97000000000114,43.30000000000005,2.4099999999998682,77.4999999999999,3.329999999999991,,0.0,1
863,923.8740354444079,71.07400100922727,195.6509863000507,2.3832079615906676,218.65397859683853,3.0148629272205847,0.0,0.0,1
864,914.4900000000076,77.73800000000244,44.80000000000005,4.249999999999714,54.299999999999905,4.859999999999899,0.0,0.0,0
865,923.9000000000003,62.690000000004474,95.4,1.319999999999979,74.09999999999991,2.0700000000000207,0.0,0.0,0
866,917.8300000000028,73.04000000000397,145.4,1.2599999999999163,38.29999999999986,1.8600000000000367,0.0,0.0,1
867,919.8206267973804,59.37103552035684,48.03347572364571,9.383121852329644,57.77138939167136,11.102452337856725,0.0,0.0,1
868,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999992,0.6899999999999809,0.0,0.0,1
869,913.3400000000032,57.21799999999875,215.00000000000009,1.659999999999929,224.39999999999992,1.9999999999999252,0.0,0.0,0
870,921.4676030079087,60.602338791337345,56.403074664035564,6.1600983359501775,77.63934324110211,8.026080359658629,,0.0,1
871,920.3600000000013,64.72400000000071,66.20000000000005,3.1899999999998507,79.4999999999999,3.960000000000037,0.0,0.0,1
872,,46.36400000000514,185.9,0.9599999999999717,208.09999999999994,1.2400000000000242,0.0,0.0,0
873,916.4619816294726,76.59234480448602,146.93679404483285,0.5682044827755538,139.38542163342714,0.7942189968682596,0.0,0.0,1
874,922.3691182979512,72.40880619523277,68.2206440209882,2.8659306160685594,92.62752536131744,3.665301902302009,0.0,0.0,1
875,916.1300000000044,50.107999999998476,211.40000000000003,1.1399999999998858,231.79999999999993,1.5799999999999652,0.0,0.0,0
876,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.69999999999989,4.7999999999999865,3.069544618483633e-13,0.0,1
877,921.2600000000014,52.64600000000106,261.90000000000003,0.9099999999998316,260.49999999999994,1.3599999999999774,0.0,0.0,0
878,913.4100000000011,63.48200000000546,48.4,1.8899999999999588,28.89999999999991,2.1399999999999766,0.0,0.0,0
879,921.0746080246181,79.74632898872842,249.26265273859718,1.0865813152877737,204.76054051885123,1.4322590218397344,2.307979561006371e-14,0.0,1
880,919.7359148865143,59.15168604529695,49.17991763210984,9.28688146099615,59.10829294665707,11.065702518872826,0.0,0.0,1
881,917.1500000000043,59.953999999998494,191.40000000000003,2.9899999999998155,198.19999999999993,3.2999999999999714,0.0,0.0,0
882,920.6500000000025,51.81800000000497,34.9,4.480000000000006,60.899999999999906,6.1700000000000275,0.0,0.0,1
883,919.9106263078571,49.86212355825606,163.46031315392807,2.006538855638246,186.501943863175,2.6295356086580193,1.7163521486911747e-14,0.0,1
884,915.2000000000024,59.97200000000451,168.0,0.8899999999999896,186.19999999999993,1.1000000000000043,0.0,0.0,0
885,920.0234060181822,66.73288463836184,139.27515734576332,0.7090936777935136,119.19922036514231,1.0951873961241445,0.0,0.0,1
886,916.6000000000024,71.09600000000539,189.3,1.3699999999999193,200.79999999999993,1.7400000000000209,0.0,0.0,0
887,919.4600000000003,71.81600000000228,56.7,3.940000000000015,74.6,4.989999999999986,0.0,0.0,1
888,920.2858758571339,71.164604521797,181.70601437501566,1.754161319637945,187.89742241070746,2.0622300553524946,0.0,0.0,1
889,917.0800000000079,80.87000000000272,172.50000000000009,1.829999999999717,,2.3499999999998944,0.0,0.0,0
890,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,0
891,920.7100000000047,50.41400000000053,45.700000000000045,7.279999999999889,58.399999999999906,9.279999999999985,0.0,0.0,1
892,920.6568776788303,66.6965014823022,188.21154797477357,1.3831779589153212,192.79559429764973,1.8528614406748352,0.0,0.0,1
893,917.4000000000036,62.4019999999969,179.50000000000009,,202.29999999999993,3.1799999999999953,0.0,0.0,0
894,915.4000000000036,45.013999999998674,146.50000000000006,0.5899999999998167,158.3999999999999,0.8799999999999673,0.0,0.0,0
895,911.9000000000067,59.0720000000021,199.80000000000004,0.5699999999997819,239.49999999999991,0.8199999999999233,0.0,0.0,0
896,921.2994373454763,60.17192588815029,164.48074793415802,1.0316401170091654,193.05953374760557,1.4023620694783026,4.547473508864642e-14,,1
897,918.9400000000003,,260.2,1.2400000000000206,287.19999999999993,1.7900000000000094,0.0,0.0,0
898,924.0500000000017,47.24600000000315,47.9,6.249999999999981,68.2999999999999,7.979999999999991,3.069544618483633e-13,0.0,1
899,919.7265510083223,66.5302081850264,46.92415679870777,7.788311516205836,62.746519843535445,9.795178334783246,0.0,0.0,1
900,919.9700000000017,64.18400000000213,185.5,0.32999999999997354,215.19999999999993,0.5899999999999971,0.0,0.0,0
901,918.79,,162.9,1.439999999999973,186.99999999999991,1.8700000000000527,4.547473508864642e-14,0.0,1
902,916.8200000000037,50.288000000000714,73.70000000000005,1.1999999999998812,90.3999999999999,1.5299999999999494,0.0,0.0,0
903,912.3000000000064,74.55200000000225,164.40000000000003,1.6799999999997084,182.79999999999993,2.1499999999999035,0.0,0.0,0
904,918.9000000000017,63.10400000000089,192.90000000000003,1.729999999999856,207.29999999999993,2.3299999999999694,0.0,0.0,0
905,922.3502392349299,61.63180890162895,48.11333597111321,6.791029607615502,64.39878404201713,8.430847213918218,0.0,0.0,1
906,917.2100000000033,75.41600000000027,173.50000000000009,1.0299999999999223,194.49999999999991,1.4099999999999473,0.0,0.0,0
907,921.3700000000039,60.979999999999,42.500000000000036,9.629999999999887,53.5999999999999,11.459999999999974,0.0,0.0,1
908,918.5800000000042,76.98200000000405,150.7,0.5899999999998923,181.99999999999986,0.8699999999999977,0.0,0.0,0
909,914.9500000000038,47.20999999999813,183.90000000000003,3.4099999999999,191.19999999999993,3.849999999999934,0.0,,0
910,922.4023922428099,70.4283537126576,197.35489572868002,1.8605938441879046,210.68330684688996,2.4632423052350068,2.89782893423774e-14,0.0,1
911,917.4000000000076,69.92600000000228,197.70000000000005,1.989999999999725,214.59999999999994,2.5299999999998932,0.0,0.0,0
912,922.1626915262268,56.647297574760266,48.396890011159556,5.4116396735302414,64.89222502789868,6.9088887192843975,4.7731247544329475e-15,0.0,1
913,912.0000000000036,56.13799999999832,137.30000000000004,1.3799999999998829,166.3999999999999,1.7199999999998885,0.0,0.0,0
914,923.1200000000052,68.26999999999846,227.00000000000009,1.1099999999998411,253.39999999999992,1.4700000000000126,0.0,0.0,1
915,925.5500000000013,50.91800000000095,32.60000000000005,2.4199999999998454,57.49999999999991,3.630000000000031,0.0,0.0,1
916,919.9000000000008,56.048000000000904,58.80000000000005,1.729999999999857,70.2999999999999,2.03000000000001,0.0,0.0,1
917,914.2000000000079,72.39200000000196,212.90000000000003,1.009999999999796,227.19999999999993,1.3199999999999248,0.0,0.0,1
918,920.4583261915436,68.329788468977,46.70465439278686,2.564240668983431,81.34405272032787,3.5881499156883727,0.0,0.0,1
