date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2014-01-02,920.9,70.88,8.1,9.3,0.0,0.0,22.9,918.1,60.44,0.1,0.1,0.0,0.0,14.7,920.8600000000037,66.93799999999912,75.40000000000005,1.199999999999886,88.99999999999991,1.5399999999999616,0.0,0.0,17.449999999999925,918.3000000000035,68.5579999999992,193.30000000000004,1.4999999999998892,203.5999999999999,1.7699999999999627,0.0,0.0,17.59999999999993
2014-01-03,918.5,67.82,5.5,6.2,0.0,0.0,38.2,915.1,56.48,0.1,0.1,0.0,0.0,16.1,918.3700000000038,65.31799999999902,188.30000000000004,2.7799999999998843,209.6999999999999,3.379999999999965,0.0,0.0,20.459999999999926,915.3000000000035,62.92399999999909,207.20000000000005,3.7899999999998855,212.7999999999999,4.189999999999965,0.0,0.0,32.43999999999993
2014-01-04,917.8,64.58,6.0,7.0,0.0,0.0,60.8,915.2,55.22,0.1,0.2,0.0,0.0,19.2,917.460000000004,58.29799999999899,182.30000000000004,2.639999999999879,190.2999999999999,3.099999999999966,0.0,0.0,25.759999999999973,915.5000000000042,60.22399999999902,182.70000000000005,2.9699999999998767,188.2999999999999,3.259999999999971,0.0,0.0,41.469999999999985
2014-01-05,921.6,66.38,11.3,14.0,0.0,0.0,31.1,917.8,55.04,0.2,0.5,0.0,0.0,7.4,920.9700000000041,59.719999999998905,55.50000000000004,5.399999999999876,73.6999999999999,6.689999999999974,0.0,0.0,17.819999999999972,920.2400000000043,63.21199999999885,49.90000000000005,3.9399999999998747,64.6999999999999,4.709999999999978,0.0,0.0,10.279999999999967
2014-01-06,923.2,69.44,14.5,18.7,0.0,65525.0,19.2,920.3,55.22,0.1,0.4,0.0,0.0,7.1,923.0400000000043,60.63799999999892,51.00000000000004,7.629999999999879,63.69999999999991,9.879999999999999,0.0,0.0,8.899999999999968,921.2800000000037,62.959999999998914,70.90000000000005,0.8399999999998725,102.99999999999991,1.2699999999999945,0.0,0.0,14.459999999999965
2014-01-07,921.5,64.94,7.4,7.9,0.0,0.0,45.4,918.4,53.78,0.1,0.2,0.0,0.0,10.3,921.4400000000039,61.213999999998876,200.50000000000006,2.4599999999998685,211.1999999999999,3.1699999999999986,0.0,0.0,13.319999999999974,919.0300000000043,60.06199999999884,204.50000000000006,4.249999999999869,213.2999999999999,4.869999999999999,0.0,0.0,26.899999999999984
2014-01-08,920.2,60.62,8.0,9.0,0.0,0.0,77.3,917.1,49.82,0.1,0.1,0.0,0.0,17.4,920.1000000000055,53.491999999998654,186.10000000000005,6.009999999999873,193.7999999999999,6.87,0.0,0.0,31.46999999999996,917.490000000005,54.319999999998686,202.40000000000003,5.739999999999871,210.1999999999999,6.540000000000006,0.0,0.0,64.87999999999998
2014-01-09,918.8,58.64,6.0,6.5,0.0,0.0,85.6,915.8,43.88,0.0,0.1,0.0,0.0,30.0,918.6000000000055,55.05799999999861,69.80000000000004,0.3999999999998697,120.8999999999999,0.6300000000000032,0.0,0.0,45.750000000000014,916.1400000000056,49.92799999999859,258.30000000000007,0.6799999999998692,248.1999999999999,0.9600000000000005,0.0,0.0,62.320000000000036
2014-01-10,921.0,68.54,6.7,7.3,0.0,0.0,53.7,917.3,53.24,0.1,0.2,0.0,0.0,16.5,920.9300000000048,63.82399999999875,196.40000000000003,3.419999999999866,203.99999999999991,3.829999999999997,0.0,0.0,20.62999999999999,919.1100000000055,68.08999999999878,226.00000000000006,0.549999999999869,189.49999999999991,0.7699999999999949,0.0,0.0,26.890000000000004
2014-01-11,922.6,69.08,6.5,7.0,0.0,0.0,43.3,918.2,56.84,0.0,0.1,0.0,0.0,17.0,922.6000000000055,65.6599999999988,164.00000000000006,1.2499999999998703,200.6999999999999,1.69999999999999,0.0,0.0,23.430000000000042,919.470000000005,64.03999999999884,210.50000000000006,2.5199999999998726,216.89999999999992,2.9099999999999913,0.0,0.0,26.980000000000064
2014-01-12,921.9,64.04,11.1,13.5,0.0,0.0,62.3,918.0,53.96,0.0,0.1,0.0,0.0,15.6,920.1100000000055,61.141999999998816,236.70000000000005,1.6199999999998667,187.99999999999991,2.0799999999999903,0.0,0.0,28.640000000000033,918.9500000000049,63.3199999999989,266.50000000000006,0.8299999999998674,255.6999999999999,1.1999999999999913,0.0,0.0,44.75000000000004
2014-01-13,926.8,70.7,11.5,14.0,0.0,0.0,16.7,921.9,56.84,0.2,0.3,0.0,0.0,8.3,926.5500000000053,62.76199999999885,67.80000000000004,6.629999999999863,88.79999999999991,8.399999999999984,0.0,0.0,11.220000000000015,925.5000000000051,64.4719999999987,57.700000000000045,4.089999999999863,70.29999999999991,5.159999999999988,0.0,0.0,11.150000000000015
2014-01-14,927.0,71.06,11.9,13.9,0.0,0.0,13.3,923.6,59.54,0.3,0.7,0.0,0.0,7.8,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,0.0,0.0,11.400000000000038,924.4200000000048,67.67599999999854,62.30000000000005,5.339999999999856,78.1999999999999,6.69,0.0,0.0,9.340000000000035
2014-01-15,925.0,73.04,11.7,14.6,0.0,0.0,12.5,921.1,61.16,0.3,0.6,0.0,0.0,8.6,924.7900000000047,68.30599999999859,56.50000000000004,6.699999999999865,76.99999999999991,8.770000000000007,0.0,0.0,10.970000000000043,922.2400000000052,70.08799999999869,52.600000000000044,5.27999999999986,69.8999999999999,6.590000000000009,0.0,0.0,9.320000000000045
2014-01-16,922.7,75.92,12.1,14.0,0.0,0.0,11.5,919.7,62.96,0.1,0.3,0.0,0.0,5.1,922.6900000000057,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000007,0.0,0.0,7.49000000000003,920.1700000000055,71.23999999999886,66.20000000000005,3.859999999999851,79.09999999999991,4.640000000000006,0.0,0.0,6.520000000000034
2014-01-17,922.1,74.84,10.5,13.0,0.0,0.0,12.8,919.6,62.96,0.2,0.3,0.0,0.0,5.6,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,7.540000000000035,919.8500000000046,72.12199999999874,69.50000000000004,1.4399999999998485,85.8999999999999,1.7400000000000038,0.0,0.0,7.740000000000019
2014-01-18,921.4,73.22,7.0,7.6,0.0,0.0,11.5,918.6,63.5,0.1,0.3,0.0,0.0,5.3,921.3400000000045,70.0159999999988,100.10000000000005,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,6.290000000000026,919.2000000000058,68.52199999999881,77.80000000000004,1.4699999999998485,60.69999999999991,1.8700000000000045,0.0,0.0,10.460000000000026
2014-01-19,922.0,70.7,6.0,7.4,0.0,0.0,18.6,919.3,62.24,0.0,0.1,0.0,0.0,7.7,921.9000000000045,65.87599999999867,199.00000000000006,2.0099999999998497,207.1999999999999,2.380000000000011,0.0,0.0,10.350000000000026,919.7000000000056,67.8199999999986,198.30000000000004,2.719999999999847,211.1999999999999,3.190000000000012,0.0,0.0,15.370000000000038
2014-01-20,923.4,73.4,7.0,7.7,0.0,0.0,21.4,920.1,61.7,0.1,0.2,0.0,0.0,7.8,922.5000000000049,66.73999999999856,71.40000000000005,0.8499999999998454,94.29999999999991,1.130000000000011,0.0,0.0,12.71000000000007,920.8100000000043,69.36799999999857,112.00000000000004,1.0199999999998473,61.19999999999991,1.3000000000000127,0.0,0.0,19.990000000000066
2014-01-21,923.2,70.88,7.7,8.7,0.0,0.0,18.9,919.7,62.78,0.1,0.2,0.0,0.0,8.0,923.1200000000053,68.26999999999846,227.00000000000006,1.1099999999998413,253.39999999999992,1.4700000000000126,0.0,0.0,10.020000000000062,920.1000000000053,67.02799999999841,32.30000000000005,2.7299999999998397,45.69999999999991,3.23000000000001,0.0,0.0,12.050000000000063
2014-01-22,919.7,71.06,7.2,7.8,0.0,0.0,30.8,914.2,57.92,0.1,0.2,0.0,0.0,8.1,918.2000000000056,65.9839999999983,172.50000000000006,1.289999999999838,210.2999999999999,1.6800000000000122,0.0,0.0,13.850000000000065,914.9300000000046,61.807999999998266,196.10000000000005,4.479999999999838,202.2999999999999,4.860000000000012,0.0,0.0,29.86000000000007
2014-01-23,920.0,67.28,7.4,8.2,0.0,0.0,33.3,913.7,55.76,0.2,0.4,0.0,0.0,11.0,916.3000000000042,63.301999999998216,184.80000000000004,2.7399999999998483,201.1999999999999,3.4400000000000164,0.0,0.0,13.83000000000007,915.6000000000053,62.0239999999982,49.30000000000005,2.879999999999844,61.29999999999991,3.55000000000002,0.0,0.0,26.06000000000007
2014-01-24,924.4,65.84,9.4,11.0,655.34,65525.0,55.4,919.7,57.56,0.1,0.2,0.0,0.0,13.6,924.1600000000053,61.87999999999836,111.80000000000004,1.539999999999833,118.99999999999991,2.150000000000019,0.0,0.0,15.210000000000068,922.530000000005,57.793999999998235,30.900000000000045,1.529999999999833,59.99999999999991,2.000000000000018,0.0,0.0,41.3100000000001
2014-01-25,923.8,66.2,7.2,8.7,0.0,0.0,72.5,920.8,53.96,0.1,0.2,0.0,0.0,23.1,923.8000000000042,59.97199999999829,209.40000000000003,1.3599999999998333,242.0999999999999,1.9400000000000202,0.0,0.0,32.30000000000011,920.9900000000049,60.49399999999831,221.40000000000003,3.959999999999836,230.89999999999992,4.540000000000019,0.0,0.0,44.46000000000012
2014-01-26,921.3,60.44,7.1,8.2,0.0,0.0,84.8,917.6,50.0,0.0,0.1,0.0,0.0,46.4,921.2000000000056,56.78599999999835,192.30000000000004,4.269999999999838,201.39999999999992,4.920000000000014,0.0,0.0,59.79000000000017,917.6300000000053,53.99599999999846,214.50000000000006,2.5599999999998397,221.49999999999991,2.830000000000017,0.0,0.0,77.75000000000017
2014-01-27,920.2,61.7,5.4,6.3,0.0,0.0,86.9,916.4,49.46,0.1,0.2,0.0,0.0,53.8,919.8800000000044,53.49199999999818,203.00000000000006,1.5199999999998397,224.99999999999991,1.9100000000000172,0.0,0.0,69.34000000000016,917.2500000000042,57.52399999999817,262.90000000000003,1.6399999999998407,286.7999999999999,2.3500000000000174,0.0,0.0,62.370000000000175
2014-01-28,921.0,68.18,5.0,5.6,0.0,0.0,64.2,918.3,54.32,0.1,0.2,0.0,0.0,9.9,920.8200000000043,62.43799999999813,213.60000000000005,1.1699999999998378,165.6999999999999,1.4800000000000164,0.0,0.0,43.640000000000114,918.8200000000036,65.87599999999809,228.20000000000005,1.1699999999998387,250.0999999999999,1.6100000000000143,0.0,0.0,27.990000000000105
2014-01-29,920.2,70.88,11.4,12.3,0.0,0.0,52.7,915.2,56.48,0.0,0.1,0.0,0.0,8.4,919.9300000000039,68.41399999999797,195.60000000000005,2.5999999999998393,208.0999999999999,3.2500000000000133,0.0,0.0,19.670000000000137,916.8000000000035,66.72199999999796,208.30000000000004,4.369999999999839,216.39999999999992,4.990000000000013,0.0,0.0,29.020000000000135
2014-01-30,915.3,58.28,28.8,30.0,655.34,65525.0,90.6,912.5,47.84,1.1,1.5,0.0,0.0,19.4,914.950000000004,54.51799999999796,182.40000000000003,6.98999999999984,189.1999999999999,7.740000000000014,0.0,0.0,43.23000000000009,913.0200000000043,49.13599999999813,184.60000000000005,4.2799999999998395,194.0999999999999,4.940000000000017,0.0,0.0,89.40000000000009
2014-01-31,915.7,48.56,9.1,10.5,655.34,65525.0,91.0,912.4,41.0,0.5,0.8,0.0,0.0,76.5,915.6400000000046,45.71599999999754,241.60000000000005,2.619999999999836,265.7999999999999,3.590000000000019,0.0,0.0,90.56000000000013,913.6500000000048,47.01199999999746,242.00000000000006,2.1999999999998328,269.5999999999999,3.040000000000019,0.0,0.0,79.09000000000013
2014-02-01,917.6,53.96,18.2,22.5,0.0,0.0,91.3,913.3,40.82,0.0,0.1,0.0,0.0,31.6,916.3000000000035,45.69799999999749,178.10000000000005,2.9199999999998405,196.89999999999992,3.650000000000013,0.0,0.0,78.65000000000012,915.4400000000039,49.189999999997255,263.40000000000003,2.6799999999998407,290.7999999999999,3.530000000000012,0.0,0.0,50.840000000000124
2014-02-02,918.8,53.24,10.2,10.7,655.34,65525.0,90.7,913.7,39.02,0.1,0.2,0.0,0.0,18.3,918.7000000000049,49.24399999999715,187.70000000000005,2.4599999999998383,202.5999999999999,3.290000000000017,0.0,0.0,24.40000000000013,915.7100000000048,49.51399999999712,204.50000000000006,5.099999999999834,213.7999999999999,6.110000000000018,0.0,0.0,43.020000000000124
2014-02-03,915.4,48.2,9.9,11.7,655.34,65525.0,91.0,910.4,38.12,0.2,0.3,0.0,0.0,66.1,913.7000000000049,44.32999999999714,206.00000000000006,0.7799999999998295,216.49999999999991,1.1100000000000079,0.0,0.0,73.70000000000013,912.7300000000045,45.049999999997134,237.90000000000003,2.9699999999998314,255.7999999999999,3.960000000000014,0.0,0.0,75.57000000000012
2014-02-04,918.2,49.82,8.3,9.1,655.34,65515.0,91.3,915.2,40.28,0.6,1.0,0.0,0.0,63.4,918.0300000000037,44.059999999997174,165.00000000000006,3.359999999999831,186.7999999999999,4.430000000000027,0.0,0.0,90.43000000000012,915.6500000000042,45.69799999999721,203.10000000000005,6.029999999999836,210.99999999999991,6.910000000000022,0.0,0.0,73.65000000000012
2014-02-05,919.4,53.42,6.1,6.7,0.0,0.0,90.7,915.9,40.28,0.1,0.2,0.0,0.0,49.3,919.330000000003,45.03199999999716,238.00000000000006,0.8399999999998347,90.29999999999991,1.2200000000000186,0.0,0.0,76.33000000000011,916.2300000000039,48.97399999999726,277.6,2.2699999999998313,305.4999999999999,2.9500000000000157,0.0,0.0,68.10000000000011
2014-02-06,918.2,50.18,32.1,36.0,655.34,65525.0,91.2,915.0,42.26,0.1,0.2,0.0,0.0,68.9,918.100000000004,44.72599999999715,185.90000000000003,4.029999999999833,196.7999999999999,4.8000000000000105,0.0,0.0,87.2700000000001,915.6500000000036,44.63599999999722,207.90000000000003,6.12999999999983,215.99999999999991,6.8600000000000065,0.0,0.0,88.6700000000001
2014-02-07,922.4,53.96,24.9,25.9,655.34,65525.0,91.3,916.9,43.16,0.1,0.2,0.0,0.0,58.4,921.5500000000038,45.33799999999713,183.50000000000006,3.139999999999824,193.1999999999999,3.710000000000014,0.0,0.0,91.10000000000012,920.3000000000029,48.973999999997034,265.40000000000003,1.7799999999998228,287.4999999999999,2.560000000000015,0.0,0.0,78.8200000000001
2014-02-08,924.3,59.54,4.5,5.6,0.0,0.0,91.2,921.0,42.44,0.0,0.1,0.0,0.0,51.8,923.9500000000035,48.18199999999713,28.900000000000045,1.8699999999998222,44.69999999999991,2.300000000000013,0.0,0.0,74.21000000000011,922.2100000000042,52.123999999997196,307.90000000000003,1.4899999999998228,290.69999999999993,2.050000000000011,0.0,0.0,74.10000000000011
2014-02-09,922.8,55.4,4.8,5.8,0.0,0.0,91.0,919.5,44.78,0.1,0.2,0.0,0.0,65.6,922.4000000000033,47.69599999999709,170.70000000000005,1.1299999999998263,172.0999999999999,1.5700000000000078,0.0,0.0,88.2600000000001,920.0100000000036,52.15999999999708,305.20000000000005,1.749999999999827,265.0999999999999,2.5100000000000104,0.0,0.0,78.84000000000007
2014-02-10,920.6,58.46,6.9,7.6,0.0,0.0,91.2,917.3,45.14,0.1,0.2,0.0,0.0,50.7,920.5100000000036,47.983999999997,133.40000000000003,0.8999999999998309,150.99999999999991,1.4800000000000135,0.0,0.0,90.39000000000007,917.4500000000035,54.89599999999697,216.10000000000005,2.259999999999831,233.0999999999999,2.990000000000014,0.0,0.0,77.28000000000009
2014-02-11,920.7,68.0,4.9,6.0,0.0,0.0,50.8,917.6,56.48,0.1,0.2,0.0,0.0,19.1,920.1400000000042,64.05799999999697,50.40000000000005,1.8799999999998316,61.99999999999991,2.2400000000000118,0.0,0.0,23.78000000000015,918.7500000000036,61.46599999999703,318.20000000000005,2.1799999999998354,304.19999999999993,3.0800000000000134,0.0,0.0,28.51000000000015
2014-02-12,922.6,75.02,4.8,5.7,0.0,0.0,31.4,919.7,62.6,0.0,0.1,0.0,0.0,9.1,922.5700000000039,69.36799999999701,193.50000000000006,1.1799999999998378,220.1999999999999,1.6100000000000159,0.0,0.0,19.950000000000188,920.100000000004,69.34999999999702,278.30000000000007,0.9999999999998386,24.39999999999991,1.4700000000000124,0.0,0.0,19.680000000000216
2014-02-13,921.1,78.08,4.5,5.3,0.0,0.0,25.6,918.3,65.66,0.1,0.2,0.0,0.0,9.5,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.5999999999999,0.8500000000000097,0.0,0.0,17.300000000000246,918.4600000000034,74.9299999999971,262.40000000000003,2.0299999999998413,286.19999999999993,2.8200000000000087,0.0,0.0,13.960000000000246
2014-02-14,920.4,80.06,5.5,6.0,0.0,0.0,20.4,918.2,67.64,0.0,0.1,0.0,0.0,5.8,920.2800000000032,74.02999999999693,120.90000000000005,0.9999999999998417,119.79999999999991,1.290000000000013,0.0,0.0,13.480000000000254,918.4000000000033,77.55799999999691,304.50000000000006,1.0999999999998444,230.6999999999999,1.6800000000000128,0.0,0.0,10.370000000000248
2014-02-15,920.2,79.7,4.7,6.5,0.0,0.0,21.4,917.1,68.0,0.1,0.3,0.0,0.0,5.3,920.0200000000037,74.55199999999684,199.70000000000005,2.0799999999998398,211.7999999999999,2.510000000000013,0.0,0.0,10.730000000000246,918.0600000000038,74.10199999999682,266.90000000000003,1.9899999999998415,287.8999999999999,2.480000000000012,0.0,0.0,10.60000000000025
2014-02-16,920.0,71.78,4.9,5.6,0.0,0.0,36.1,917.1,61.7,0.0,0.1,0.0,0.0,9.1,919.5000000000036,68.73799999999673,228.70000000000005,1.8499999999998415,247.2999999999999,2.4200000000000146,0.0,0.0,15.03000000000029,917.9600000000037,67.85599999999663,214.30000000000004,2.889999999999837,226.5999999999999,3.4200000000000146,0.0,0.0,22.060000000000308
2014-02-17,919.8,66.92,7.8,9.2,0.0,0.0,71.5,917.1,49.64,0.2,0.4,0.0,0.0,20.4,919.7600000000036,64.81399999999672,214.00000000000006,1.919999999999837,232.0999999999999,2.7400000000000153,0.0,0.0,31.49000000000031,917.2300000000041,55.83199999999673,213.30000000000004,6.159999999999836,219.0999999999999,6.700000000000013,0.0,0.0,62.49000000000033
2014-02-18,918.2,63.14,7.0,7.8,0.0,0.0,59.5,915.5,52.52,0.1,0.2,0.0,0.0,11.6,918.1800000000045,57.09199999999676,178.30000000000004,1.7099999999998314,198.1999999999999,2.1300000000000154,0.0,0.0,48.860000000000454,916.0400000000039,59.70199999999669,98.50000000000004,0.8799999999998285,156.5999999999999,1.300000000000016,0.0,0.0,52.42000000000047
2014-02-19,916.4,61.16,7.3,7.9,0.0,0.0,89.8,913.7,44.96,0.1,0.2,0.0,0.0,28.9,915.9300000000036,60.85399999999642,331.70000000000005,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,34.580000000000425,913.9700000000037,55.759999999996374,213.90000000000003,2.3899999999998207,228.7999999999999,2.8600000000000168,0.0,0.0,66.38000000000048
2014-02-20,918.8,73.58,6.6,8.4,0.0,0.0,66.4,914.6,52.88,0.1,0.2,0.0,0.0,13.4,918.4800000000038,66.54199999999638,90.90000000000005,1.5499999999998246,89.3999999999999,1.9700000000000137,0.0,0.0,20.640000000000462,917.1600000000044,70.15999999999647,47.00000000000004,2.949999999999823,62.399999999999906,3.630000000000013,0.0,0.0,14.350000000000472
2014-02-21,917.8,72.86,9.6,10.6,0.0,0.0,33.1,914.0,56.48,0.2,0.4,0.0,0.0,11.6,917.7000000000046,66.25399999999652,169.80000000000004,2.3099999999998264,207.5999999999999,3.4300000000000104,0.0,0.0,15.710000000000472,914.4000000000035,64.99399999999653,187.70000000000005,6.00999999999982,194.99999999999991,6.810000000000004,0.0,0.0,30.730000000000466
2014-02-22,915.7,67.1,7.7,8.2,0.0,0.0,35.4,913.3,56.48,0.1,0.1,0.0,0.0,17.3,915.5000000000039,61.66399999999667,191.60000000000005,2.6799999999998345,202.7999999999999,3.259999999999996,0.0,0.0,20.38000000000044,913.3100000000031,60.74599999999664,203.70000000000005,2.2599999999998333,212.2999999999999,2.689999999999997,0.0,0.0,34.760000000000424
2014-02-23,917.1,66.56,8.7,10.2,0.0,0.0,52.8,914.4,53.24,0.1,0.2,0.0,0.0,18.3,917.0800000000041,61.23199999999683,181.10000000000005,3.779999999999837,193.99999999999991,4.52,0.0,0.0,23.740000000000418,914.8700000000033,62.04199999999681,203.90000000000003,5.29999999999984,210.7999999999999,6.07,0.0,0.0,35.82000000000045
2014-02-24,917.4,66.74,8.2,9.2,0.0,0.0,75.6,915.0,52.34,0.1,0.1,0.0,0.0,22.6,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,32.680000000000426,915.2100000000044,58.98199999999689,201.90000000000003,4.609999999999844,214.5999999999999,5.499999999999995,0.0,0.0,52.19000000000038
2014-02-25,918.1,62.78,10.8,11.8,0.0,0.0,90.5,915.2,47.12,0.1,0.2,0.0,0.0,21.2,917.4000000000035,62.4019999999969,179.50000000000006,2.409999999999846,202.2999999999999,3.179999999999995,0.0,0.0,37.90000000000042,916.1800000000045,57.95599999999687,197.20000000000005,6.529999999999847,205.6999999999999,7.7700000000000005,0.0,0.0,53.97000000000046
2014-02-26,919.0,57.38,6.6,7.5,655.34,65525.0,91.0,916.9,44.96,0.2,0.3,0.0,0.0,54.6,918.550000000004,52.753999999996736,175.30000000000004,1.3499999999998529,202.49999999999991,1.9800000000000026,0.0,0.0,66.20000000000046,917.5000000000039,54.03199999999672,236.90000000000003,2.3899999999998487,259.7999999999999,3.2400000000000007,0.0,0.0,68.39000000000046
2014-02-27,918.3,56.48,17.8,21.2,655.34,65525.0,90.7,912.3,48.38,0.4,0.6,0.0,0.0,73.9,918.030000000004,51.22399999999686,,,,,0.0,0.0,90.53000000000046,913.4000000000035,54.589999999996884,202.50000000000006,2.9999999999998574,208.89999999999992,3.4100000000000095,0.0,0.0,84.24000000000044
2014-02-28,912.2,54.32,20.5,23.9,655.34,65525.0,91.0,906.4,45.68,1.6,2.3,0.0,0.0,84.6,909.8600000000039,54.13999999999737,159.70000000000005,8.369999999999857,187.89999999999992,10.940000000000003,393.2019999999972,58943.5,90.00000000000044,907.1000000000042,52.50199999999736,170.40000000000003,10.219999999999839,184.89999999999992,12.669999999999991,655.2799999999971,65486.0,90.06000000000046
2014-03-01,915.9,49.1,16.3,19.1,655.34,65525.0,91.3,908.3,43.7,0.7,1.2,0.0,0.0,83.3,912.0100000000039,45.31999999999777,183.10000000000005,6.159999999999837,192.5999999999999,7.479999999999983,0.0,0.0,91.10000000000046,911.4000000000035,47.64199999999776,173.20000000000005,5.359999999999827,190.1999999999999,6.749999999999984,0.0,0.0,85.63000000000044
2014-03-02,920.7,48.2,8.2,9.1,655.34,65525.0,91.3,915.9,44.96,0.1,0.3,0.0,0.0,73.7,920.3500000000033,46.86799999999807,181.30000000000004,3.319999999999818,193.6999999999999,4.129999999999982,0.0,0.0,91.24000000000045,919.8900000000034,47.731999999997804,253.40000000000003,0.47999999999982174,269.2999999999999,0.8299999999999814,0.0,0.0,90.67000000000048
2014-03-03,919.7,59.0,6.3,7.5,0.0,0.0,91.1,917.4,44.78,0.0,0.1,0.0,0.0,44.9,919.3300000000032,53.94199999999768,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999843,0.0,0.0,72.67000000000044,917.6600000000042,54.93199999999776,276.6,1.1299999999998234,276.8999999999999,1.5699999999999827,0.0,0.0,67.58000000000045
2014-03-04,918.3,59.18,5.2,6.2,0.0,0.0,90.9,915.5,44.78,0.1,0.3,0.0,0.0,57.6,917.6000000000042,47.65999999999785,204.00000000000006,0.7199999999998234,183.1999999999999,0.9999999999999789,0.0,0.0,89.84000000000044,916.060000000004,55.09399999999799,253.50000000000006,1.7899999999998246,278.9999999999999,2.50999999999998,0.0,0.0,75.42000000000046
2014-03-05,920.1,69.98,4.9,6.4,0.0,0.0,77.8,917.2,52.88,0.1,0.2,0.0,0.0,28.7,920.0200000000038,66.64999999999804,124.10000000000005,1.2699999999998284,47.79999999999991,1.78999999999998,0.0,0.0,32.600000000000435,917.9700000000037,64.00399999999809,332.30000000000007,3.009999999999827,178.7999999999999,3.8699999999999797,0.0,0.0,39.44000000000041
2014-03-06,919.9,65.66,6.4,7.7,655.34,65525.0,90.2,915.5,49.64,0.1,0.2,0.0,0.0,33.7,919.5200000000038,62.23999999999798,294.20000000000005,0.9299999999998272,232.7999999999999,1.41999999999998,0.0,0.0,39.30000000000047,916.8000000000027,58.56799999999795,214.90000000000003,2.9899999999998244,223.7999999999999,3.3899999999999793,0.0,0.0,64.24000000000055
2014-03-07,916.7,64.94,8.1,10.3,0.0,0.0,90.9,914.4,49.28,0.1,0.3,0.0,0.0,20.7,916.5500000000036,53.50999999999836,205.80000000000004,1.6999999999998259,226.0999999999999,2.2099999999999715,0.0,0.0,84.48000000000054,914.6000000000038,60.43999999999835,210.00000000000006,1.6099999999998253,131.99999999999991,2.169999999999967,0.0,0.0,67.46000000000055
2014-03-08,921.9,72.86,11.0,14.2,0.0,0.0,28.5,916.0,56.48,0.1,0.2,0.0,0.0,11.8,920.6100000000039,65.02999999999835,191.20000000000005,1.1399999999998238,194.6999999999999,1.6799999999999755,0.0,0.0,20.03000000000059,919.710000000004,66.93799999999841,145.50000000000006,2.139999999999825,136.7999999999999,2.799999999999973,0.0,0.0,24.35000000000058
2014-03-09,922.7,72.32,12.8,14.6,0.0,0.0,21.6,920.1,59.9,0.3,0.7,0.0,0.0,12.7,921.3400000000034,62.40199999999851,59.100000000000044,5.28999999999982,86.29999999999991,7.409999999999977,0.0,0.0,20.63000000000059,920.7600000000035,69.2959999999986,44.700000000000045,3.4099999999998203,67.79999999999991,4.739999999999969,0.0,0.0,17.710000000000594
2014-03-10,921.0,71.96,5.1,7.0,0.0,0.0,25.1,917.6,58.82,0.1,0.2,0.0,0.0,12.3,920.5700000000039,65.13799999999853,308.50000000000006,0.8999999999998163,123.49999999999991,1.2299999999999724,0.0,0.0,17.160000000000593,918.9900000000036,70.32199999999854,250.60000000000005,2.999999999999814,288.7999999999999,4.1299999999999715,0.0,0.0,15.630000000000596
2014-03-11,917.6,69.26,6.6,8.2,655.34,65525.0,56.1,915.1,56.3,0.1,0.3,0.0,0.0,17.8,917.1500000000042,59.95399999999849,191.40000000000003,2.9899999999998155,198.1999999999999,3.2999999999999714,0.0,0.0,20.120000000000584,915.7100000000042,68.52199999999857,262.80000000000007,1.4499999999998157,306.19999999999993,2.3299999999999708,0.0,0.0,34.73000000000058
2014-03-12,917.7,69.8,9.9,11.5,0.0,0.0,82.5,915.3,51.8,0.1,0.3,0.0,0.0,15.1,917.100000000004,57.631999999998584,46.40000000000005,5.609999999999809,59.29999999999991,6.859999999999967,0.0,0.0,19.87000000000058,915.9400000000035,61.77199999999863,200.80000000000004,6.579999999999809,209.89999999999992,7.439999999999969,0.0,0.0,55.74000000000061
