,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
560,917.4400000000063,64.77800000000002,34.60000000000005,19.170575799999565,62.399999999999906,25.859026399999944,65.53399999999691,13104.0,13.310000000001063,8.56000000000106
561,921.1700000000044,70.32199999999828,52.10000000000005,17.694195399999742,70.4999999999999,22.190444799999906,0.0,0.0,9.42000000000064,5.300000000000639
562,921.6100000000017,64.86800000000146,65.30000000000004,11.766304399999681,81.9999999999999,15.211191999999983,0.0,0.0,13.220000000000207,17.8000000000002
563,917.7100000000011,62.69000000000415,46.8,11.945259599999979,65.7999999999999,15.14408380000002,0.0,0.0,33.77000000000038,25.72000000000039
564,914.1400000000034,71.24000000000451,207.6,1.722443799999811,232.89999999999992,2.326417600000096,0.0,0.0,24.199999999999825,41.37999999999981
565,916.0700000000037,77.66600000000328,198.1,2.3264175999997687,216.69999999999987,3.0646077999999233,0.0,0.0,28.45000000000046,37.80000000000046
566,916.1000000000037,51.22399999999846,199.90000000000003,3.2659323999997643,220.09999999999994,4.02649199999976,0.0,0.0,88.43000000000043,61.12000000000042
567,916.3100000000017,45.42800000000253,183.1,8.343786199999892,194.59999999999994,10.088599399999971,0.0,0.0,86.15000000000046,90.58000000000048
568,917.4000000000057,69.27799999999999,169.10000000000005,1.5882273999995555,174.49999999999991,2.214570599999918,0.0,0.0,22.240000000001068,26.370000000001077
569,915.4100000000022,80.59999999999924,162.80000000000004,1.3421639999998627,194.49999999999991,2.080354199999853,0.0,0.0,41.219999999999864,33.939999999999884
570,915.000000000004,58.01000000000064,190.10000000000005,1.2079475999997338,246.39999999999992,2.2369399999997572,0.0,0.0,73.28000000000051,58.09000000000052
571,923.2969310551825,71.31245228425001,197.44980700850738,3.9709570393504228,211.08667978615628,5.271275549188251,3.9768452610062304e-14,0.0,13.800385982985533,15.658919247641625
572,912.9000000000026,71.87000000000035,129.20000000000005,1.4316415999998102,159.99999999999991,2.0579847999998964,0.0,0.0,51.84000000000051,55.4900000000005
573,917.2100000000028,82.74199999999988,171.60000000000005,2.7738055999998523,204.29999999999993,3.6238427999998586,0.0,0.0,24.62,33.86
574,920.3500000000008,47.57000000000036,192.10000000000005,6.2634319999996935,205.69999999999993,7.605596000000003,0.0,0.0,54.54999999999996,65.99999999999997
575,915.6000000000033,69.5300000000001,174.70000000000005,9.618841999999853,180.19999999999993,10.84915899999987,0.0,0.0,39.26000000000035,51.09000000000027
576,918.6000000000024,64.38200000000471,177.1,2.460633999999907,190.69999999999993,3.0646077999999797,0.0,0.0,34.980000000000416,57.27000000000042
577,920.5700000000039,65.13799999999853,308.50000000000006,2.0132459999995893,123.49999999999993,2.7514361999999384,0.0,0.0,17.16000000000059,15.630000000000596
578,913.4100000000011,63.48200000000546,48.4,4.227816599999908,28.89999999999991,4.787051599999948,0.0,0.0,49.200000000000315,54.82000000000033
579,919.6848643369785,70.00167548090164,134.35254571627948,1.5296960284129433,122.46571182396313,2.1784086284131767,0.0,0.0,15.513380181999857,15.571237721639852
580,923.0436025962596,72.31695296084825,197.92615314352827,4.021564224776867,211.39685298716543,5.235956814866269,3.666600722085483e-14,0.0,13.124693256237169,14.90561009707265
581,913.6100000000032,79.62800000000048,180.50000000000009,3.2659323999998024,187.89999999999992,3.7580591999998987,0.0,0.0,12.760000000000543,36.690000000000545
582,923.4772033908561,67.64181779594534,54.3521264880898,10.295932353965863,80.12567482610766,13.802011075890807,0.0,0.0,10.374484465293005,10.414795199642693
583,916.0117593742747,69.7632456395602,213.73178029059906,2.1967258912681755,120.37154384813374,3.3024047814136086,0.0,0.0,24.877132134989736,22.5476740934303
584,917.900000000002,82.88599999999927,46.80000000000005,3.8922755999998584,77.3999999999999,5.122592599999839,0.0,0.0,41.66999999999989,34.95999999999988
585,919.6992621600816,70.31971556491362,47.18585292991024,11.731385089774784,66.44341171964068,15.454416430988182,0.0,0.0,10.96409356567428,12.556146572195138
586,916.2000000000039,82.8140000000038,55.0,6.956883399999753,91.49999999999987,9.439886799999986,0.0,0.0,48.920000000000506,39.21000000000048
587,918.3700000000036,72.9319999999988,184.50000000000009,2.0132459999998042,186.69999999999993,2.7738055999998625,0.0,0.0,8.810000000000034,16.03000000000002
588,913.800000000002,68.95400000000525,139.6,2.2369399999998034,188.49999999999991,3.534365200000052,0.0,0.0,35.160000000000075,60.200000000000074
589,916.7600000000026,87.00799999999956,119.50000000000004,2.3711563999998315,44.5999999999999,3.1988241999998603,0.0,0.0,19.019999999999897,16.049999999999905
590,919.6564441121781,76.60072827650201,167.90922038835822,1.313224470477237,199.87579887667934,1.8182411081910628,4.335973756105352e-14,0.0,18.629713036983716,22.798422565992723
591,915.6000000000008,76.28000000000112,188.4,1.8566602000000043,173.8,2.3711563999999443,0.0,0.0,21.610000000000113,43.050000000000146
592,926.5200000000025,65.51600000000325,56.9,17.492870799999903,67.39999999999989,20.714064399999973,3.069544618483633e-13,0.0,15.480000000000596,12.730000000000596
593,916.0400000000043,62.13199999999949,50.200000000000045,3.7580591999998263,63.899999999999906,4.675204599999847,0.0,0.0,26.10999999999983,29.45999999999985
594,919.000000000004,77.45000000000401,87.7,2.0132459999997843,75.39999999999986,3.5119957999999456,0.0,0.0,19.9900000000004,38.7600000000004
595,917.1200000000024,45.89600000000468,179.2,3.400148799999991,194.99999999999991,3.98175320000002,0.0,0.0,89.03000000000017,66.87000000000018
596,917.0400000000006,42.13400000000554,171.3,12.415017000000056,189.99999999999991,16.553356000000033,0.0,0.0,83.2500000000001,91.68000000000009
597,920.5300000000034,81.95000000000404,59.3,10.155707599999758,79.29999999999987,12.70581919999999,0.0,0.0,19.800000000000374,13.020000000000374
598,917.2000000000037,51.0800000000049,206.7,1.9685071999998038,237.79999999999993,2.952760800000028,0.0,0.0,73.98000000000027,56.85000000000026
599,918.6625406874467,73.48831611622033,177.5790927730726,2.391781935657324,190.7232459543974,3.032084212353416,0.0,0.0,14.816378389721885,12.949078641043021
600,919.7300000000059,67.11800000000227,206.30000000000004,2.5053727999994235,229.79999999999993,3.2659323999997745,0.0,0.0,64.08000000000092,50.93000000000091
601,917.7063831764494,81.45078655629025,121.88191502177116,1.7346994471999762,83.95106437901903,2.4277939289601873,0.0,0.0,15.905106380537593,19.528244477330034
602,916.5200000000017,51.638000000004,190.8,7.4042713999997245,197.99999999999986,8.38852499999988,0.0,0.0,91.69000000000008,78.51000000000003
603,921.5400000000006,45.28400000000427,192.1,8.410894399999954,200.19999999999993,9.372778600000053,0.0,0.0,77.13000000000041,68.27000000000038
604,920.5579651824113,72.26605233179635,182.1889802855565,4.513158902398561,189.30971493318594,5.206404882065264,0.0,0.0,12.232595377266176,15.543209120722846
605,917.7410461785438,54.796172244638214,62.9887248500778,7.086237377984194,71.92039998669193,8.295495914243016,5.431331487847742e-15,0.0,21.253086177212186,19.661513561620275
606,916.4000000000025,78.51199999999967,182.50000000000009,3.914644999999837,191.59999999999994,4.630465799999865,0.0,0.0,34.70999999999991,27.879999999999924
607,916.0800000000064,61.2860000000024,155.40000000000003,1.9685071999994495,191.39999999999992,2.6843279999997445,0.0,0.0,62.120000000001134,55.56000000000115
608,917.5800000000073,69.36800000000216,180.70000000000005,6.956883399999383,191.69999999999993,8.634588399999773,0.0,0.0,28.630000000000944,37.82000000000095
609,916.310000000002,79.50199999999965,175.70000000000005,6.710819999999845,186.99999999999991,8.142461599999846,0.0,0.0,24.15999999999985,41.569999999999844
610,918.7000000000064,77.79200000000284,170.40000000000003,2.8856525999994256,188.09999999999994,3.713320399999736,0.0,0.0,45.63000000000115,32.24000000000111
611,917.0000000000032,78.00800000000297,239.4,1.140839399999775,188.2999999999999,1.7448131999999312,0.0,0.0,25.400000000000468,28.640000000000462
612,919.600000000002,,196.50000000000009,4.787051599999596,213.29999999999993,5.950260400000003,0.0,0.0,51.42000000000011,54.72000000000008
613,912.9000000000017,37.040000000004326,303.7,4.2725553999999875,291.4999999999999,5.860782799999999,0.0,0.0,92.6200000000002,72.31000000000017
614,919.3900000000052,65.87600000000229,184.80000000000004,3.9593837999993586,192.79999999999993,4.809420999999751,0.0,0.0,48.170000000000975,45.35000000000093
615,913.2700000000011,40.100000000001295,190.40000000000003,12.929513199999644,201.39999999999992,14.92038979999998,0.0,0.0,81.45000000000024,91.06000000000023
616,919.1200000000017,56.408000000000975,179.50000000000009,5.189700799999641,191.19999999999993,6.375278999999994,0.0,0.0,57.400000000000276,79.06000000000027
617,923.5533282753406,64.83073354844639,63.15665339185939,10.440067231595314,72.79515140063819,12.197447398948835,3.9639112586442306e-14,0.0,13.699333081404616,15.879981667199235
618,920.642192554999,72.60054671627944,121.49023971925297,2.4259873699266863,116.95611771632669,3.224737565107267,0.0,0.0,13.796583122144968,10.870362307457809
619,919.7000000000064,78.53000000000074,187.00000000000009,4.943637399999498,193.79999999999993,5.726566399999926,0.0,0.0,8.480000000001116,8.030000000001117
620,917.4000000000025,73.86799999999954,181.70000000000005,4.138338999999844,189.79999999999993,4.76468219999984,0.0,0.0,58.90999999999987,47.529999999999816
621,920.9300000000047,63.82399999999875,196.40000000000003,7.650334799999702,203.99999999999991,8.567480199999993,0.0,0.0,20.62999999999999,26.890000000000004
622,917.4000000000052,74.04800000000269,182.10000000000005,3.0869771999994278,201.09999999999994,3.892275599999744,0.0,0.0,36.130000000001075,24.27000000000109
623,921.090000000004,72.40999999999701,180.20000000000005,1.2750557999996421,189.59999999999994,1.901399000000022,0.0,0.0,17.300000000000242,13.960000000000242
624,915.9200000000052,47.4439999999985,204.70000000000005,4.1159695999995565,224.09999999999994,5.346286599999929,0.0,0.0,72.38000000000095,71.90000000000093
625,911.2000000000028,56.33600000000418,185.2,7.739812399999829,191.59999999999994,8.925390599999979,0.0,0.0,72.63000000000024,65.82000000000025
626,912.3900000000012,41.52200000000349,35.3,3.847536799999973,50.49999999999991,4.563357599999992,131.06800000000004,39301.0,86.74000000000044,92.11000000000044
627,917.8000000000033,73.77799999999941,181.90000000000003,0.9395147999998045,185.29999999999993,1.5434885999998214,0.0,0.0,11.479999999999864,18.48999999999986
628,922.6835361008791,71.12092692956558,68.60705933452061,5.596432209408817,92.62423560071225,7.150996312255783,0.0,0.0,12.997273897020657,14.57967493944262
629,914.9800000000038,84.3620000000053,178.4,1.431641599999794,209.2999999999999,1.9685072000000456,0.0,0.0,37.64000000000025,35.520000000000245
630,919.5763332327425,71.49144307440456,50.78962651133322,4.293222512374173,77.75258836785767,5.5699805999999095,0.0,0.0,14.735155702416083,17.45359867825428
631,913.3200000000016,79.21400000000396,95.9,2.840913799999711,129.09999999999985,4.115969599999901,0.0,0.0,17.690000000000055,13.690000000000053
632,917.9400000000047,46.61599999999885,208.20000000000005,4.675204599999571,221.39999999999992,5.54761119999989,0.0,0.0,85.7500000000006,80.93000000000063
633,913.6300000000048,45.356000000000115,185.60000000000005,9.641211399999756,197.19999999999993,11.743934999999913,0.0,0.0,64.89999999999986,64.70999999999987
634,914.9700000000037,67.04600000000077,191.90000000000003,3.2883017999997426,203.19999999999993,3.8475367999998467,0.0,0.0,26.47000000000032,48.90000000000039
635,922.5700000000039,69.36799999999701,193.50000000000009,2.6395891999996373,220.19999999999993,3.601473400000036,0.0,0.0,19.950000000000188,19.680000000000213
636,916.6400000000017,55.25600000000249,139.8,2.3711563999999465,138.0999999999999,3.3330405999999964,0.0,0.0,62.33000000000042,91.12000000000045
637,921.3950660703622,62.33839298193949,64.96933241593973,8.326775913480969,80.015994495638,10.56967775206361,0.0,0.0,17.560012040791644,18.461335168120613
638,914.9600000000028,66.77600000000484,172.7,4.988376199999804,182.99999999999991,5.816044000000099,0.0,0.0,27.399999999999995,45.18999999999996
639,915.6000000000042,70.28600000000469,121.7,1.7671825999998165,165.29999999999987,2.5277422000000427,0.0,0.0,52.360000000000284,56.31000000000026
640,923.7700000000003,71.78000000000404,197.5,3.869906199999901,211.29999999999993,5.144962000000067,4.547473508864642e-14,0.0,13.700000000000337,15.940000000000355
641,919.710000000002,43.68200000000096,210.30000000000004,5.010745599999657,225.39999999999992,6.57660359999999,0.0,0.0,82.15000000000028,60.98000000000026
642,917.6700000000008,38.678000000004616,177.7,15.748057599999962,186.39999999999992,18.991620600000065,0.0,0.0,90.06000000000039,90.63000000000038
643,917.0000000000017,44.636000000001495,174.20000000000005,10.088599399999644,186.69999999999993,12.728188600000033,0.0,0.0,91.79999999999984,89.92999999999985
644,917.5513176205582,74.77548108361235,71.92839363348644,4.2485285281733995,100.2246929903012,5.884440317824265,0.0,0.0,9.508684032125716,11.347204601191676
645,916.1700000000022,56.57000000000179,239.10000000000005,7.717442999999662,254.69999999999993,9.663580799999933,0.0,0.0,70.79999999999994,89.39999999999992
646,919.6600000000025,66.92000000000476,105.4,2.214570600000042,146.99999999999991,3.1988242000000193,0.0,0.0,28.14000000000014,22.72000000000012
647,918.2999999999997,51.836000000001505,203.5,1.6777050000000255,189.8,2.2593093999999043,0.0,0.0,61.3800000000001,51.07000000000011
648,920.8916650094884,63.18762552201313,74.04869641484756,5.534330063814398,88.81718346062428,6.726199796577711,0.0,0.0,11.345961868950832,13.890628107212013
649,913.070000000002,44.0240000000005,196.70000000000005,12.661080399999681,211.79999999999993,16.240184399999976,0.0,0.0,72.22000000000003,85.56000000000003
650,923.3245163545723,68.90894184269119,55.5927958385415,11.256595344715024,81.2568810653054,15.090927105303155,0.0,0.0,8.541484244711006,7.366021806089325
651,921.8000000000008,53.60000000000044,129.70000000000005,2.8632831999996955,168.8999999999999,4.205447199999999,0.0,0.0,17.060000000000045,25.870000000000022
652,916.5000000000077,74.5880000000021,101.20000000000003,1.8342907999993947,132.39999999999992,2.5948503999997743,0.0,0.0,33.73000000000088,37.01000000000089
653,925.2999999999997,72.77000000000416,227.2,2.661958599999895,221.79999999999993,3.534365200000106,4.547473508864642e-14,0.0,15.790000000000347,17.660000000000352
654,918.0000000000036,75.74000000000443,181.7,4.9436373999998136,193.39999999999984,6.151585000000085,0.0,0.0,28.37999999999981,38.39999999999979
655,916.900000000003,68.37799999999825,333.00000000000006,0.69345139999974,143.7999999999999,1.2750557999998968,0.0,0.0,20.18999999999989,29.46999999999989
656,911.6000000000037,46.346000000000465,110.20000000000003,2.304048199999655,96.09999999999992,3.1540853999999157,0.0,0.0,90.51000000000023,62.49000000000024
657,911.2400000000036,54.17599999999929,190.70000000000005,1.8790295999997495,154.2999999999999,2.6843279999999132,0.0,0.0,63.64000000000065,51.36000000000066
658,917.9300000000032,48.055999999998576,258.20000000000005,2.684327999999771,287.5999999999999,3.892275599999928,0.0,0.0,82.81000000000066,52.98000000000066
659,921.0750632090458,76.42376031574186,57.123247815903184,9.630703520920376,77.31066648202216,12.387340117851423,0.0,0.0,7.81065300234295,7.434044432135483
660,915.9100000000003,54.19399999999981,73.6,1.7671826000000306,75.6,2.438264599999977,2.273736754432321e-14,0.0,90.81000000000007,52.080000000000105
661,922.6199008830249,72.49486007921013,68.54500570956833,5.094308915206996,75.86929088008553,5.93806085191981,2.0921108667649537e-13,0.0,10.800377436012376,18.212378958563924
662,920.2034161063174,45.25724354869448,163.7470433022351,4.885631339438451,190.66601484484235,6.46199296910655,8.027306006765677e-15,0.0,35.09538567152233,23.291041952704056
663,919.430601509042,69.65602992254796,152.18091226460263,2.221891357138159,172.4247253070847,3.2344523885660466,0.0,0.0,12.096708458217938,13.362708908677673
664,918.1000000000059,58.76600000000216,188.10000000000005,4.630465799999424,199.89999999999992,5.860782799999782,0.0,0.0,87.90000000000092,61.660000000000935
665,915.8633988530914,74.89801536277776,177.26223075709794,5.860750788270072,188.44906613339097,6.752399991723612,0.0,0.0,16.810890198286607,23.229947282559465
666,918.8108743450038,75.16420065761491,115.22734511457969,3.1458309175715513,48.827679570836885,3.963438009551264,0.0,0.0,21.156327442710126,19.571567131878
667,918.57701371161,73.80332538163049,184.88912351805627,2.4693596843395853,187.80511079127947,3.2334010681896235,0.0,0.0,8.758635695616787,14.784804742220416
668,916.1671770730629,77.99636209597266,149.49154093889956,1.322490337912375,144.06968751812738,1.840703521427034,0.0,0.0,18.323668833048995,20.330456536877108
669,922.1946997496954,70.61128092944234,228.00309489232063,3.452407638907948,235.45261316945053,4.540391249519577,2.1127716769096145e-14,0.0,15.3830985878912,20.01574501747416
670,916.5000000000027,85.58599999999964,121.10000000000004,1.2974251999998299,80.59999999999991,1.744813199999865,0.0,0.0,15.919999999999893,20.76999999999989
671,916.210000000002,72.28400000000455,171.3,3.73568979999989,194.49999999999991,4.563357599999947,0.0,0.0,41.500000000000334,70.77000000000031
672,914.8000000000023,67.65800000000498,193.3,1.6105967999998183,221.19999999999993,2.2369400000000708,0.0,0.0,30.27000000000017,48.1200000000002
673,920.0709992179903,65.2542052808439,65.47749804497072,8.441225676497787,76.88787754720153,9.977185608426888,0.0,0.0,14.502858365260053,13.221444638688697
674,919.2300000000008,52.84400000000147,205.6,7.292424400000039,214.5,8.231939199999967,0.0,0.0,80.93000000000019,71.7700000000002
675,921.4237814246715,61.650208276624014,197.91202352789207,4.046827349943054,105.7174533732052,6.245183611654567,0.0,0.0,22.112837795400484,18.98961651978243
676,918.3000000000008,64.00400000000457,71.7,6.621342399999941,82.4999999999999,8.030614600000042,0.0,0.0,8.73000000000032,18.75000000000033
677,916.3000000000044,49.71199999999917,178.00000000000009,2.8185443999995674,199.59999999999994,3.6238427999999003,0.0,0.0,90.89000000000057,89.9700000000006
678,919.058263610848,68.494372835307,161.48582235014152,0.8795096858392357,193.8388424072304,1.315037417188892,4.1774212295155445e-15,0.0,17.51491575832778,17.372600572788713
679,921.9978590797374,53.631131691070514,48.5427143387819,5.243280210358872,63.845609157852714,6.82059078446161,,0.0,19.568453311555004,22.48245539288518
680,918.3000000000033,83.89400000000397,62.2,2.7066973999997797,74.59999999999988,3.3554099999999356,0.0,0.0,19.12000000000041,25.300000000000416
681,922.5021761307478,54.929564948155914,43.84710626726813,7.760650684527631,65.45713133509193,10.09702248462831,1.1607729710353015e-13,0.0,17.980945177216462,23.253357820146107
682,921.3975386672677,67.69096263447014,50.175786362616314,14.419551983234953,62.93684469781965,17.440269732849785,0.0,0.0,17.246250650865843,14.281937090990823
683,921.413539948521,62.55581631719348,64.99775376695331,8.622408298234927,80.18652260171953,10.968622529339099,0.0,0.0,17.186981808738327,18.404492466093455
684,921.3700000000039,60.979999999999,42.500000000000036,21.54173219999975,53.5999999999999,25.635332399999943,0.0,0.0,11.979999999999965,10.229999999999961
685,921.7623011343561,62.9689283036283,144.48364934443592,2.4225485476456674,142.6183701753063,3.856282442847433,2.5246734840861576e-14,0.0,17.193330343987807,19.998129323807124
686,914.610000000004,49.44199999999936,178.90000000000003,6.285801399999776,190.19999999999993,7.516118399999922,0.0,0.0,79.46000000000063,48.61000000000061
687,922.8500000000037,63.085999999999046,47.700000000000045,15.434885999999791,64.9999999999999,19.304792199999984,0.0,0.0,15.66999999999995,14.479999999999958
688,922.9640425629788,69.23541566407351,198.146489922746,4.139855911320115,209.53292754449424,5.2220904889487105,2.5875429772410936e-14,0.0,12.256172505867498,15.694333829356744
689,919.0100000000017,60.044000000002136,147.8,2.3487869999997226,62.89999999999986,2.9080219999998933,0.0,0.0,28.470000000000052,39.52000000000004
690,915.000000000004,55.040000000000575,191.80000000000004,5.3686559999997545,220.89999999999992,7.068730399999904,0.0,0.0,73.55000000000045,69.67000000000046
691,920.1243699176761,69.16810741691076,46.716400872723746,20.85932385598375,65.07396810472675,26.622048173666464,0.0,5744.706656295594,15.098667920295552,9.318778143420277
692,919.2000000000039,66.84800000000007,36.700000000000045,2.9527607999997056,52.49999999999991,3.6685815999999316,0.0,0.0,31.720000000000464,64.46000000000046
693,919.7410540292145,58.77407334801446,57.480448544415914,5.325659297665118,69.76018349544276,6.405962214520717,0.0,0.0,18.230244660590422,22.52033640831185
694,925.3321421672421,63.01546471365682,40.48829934144644,8.328081997312912,65.1941991618408,11.218991473274178,1.9859972058494486e-13,0.0,17.3440704849354,19.238026102560685
695,923.2614478747237,57.74492059997657,48.68249592360397,11.466510912314705,68.29303076437614,14.884074237986963,0.0,0.0,18.263052397038727,16.754105881115954
696,919.0800000000012,72.75199999999975,166.0,2.4606339999999918,198.9,3.1317159999999777,0.0,0.0,41.94999999999986,59.68999999999985
697,921.3400000000045,70.0159999999988,100.10000000000004,2.2369399999996653,148.1999999999999,3.310671200000016,0.0,0.0,6.290000000000026,10.460000000000026
698,918.3500000000028,75.92000000000408,126.3,1.6105967999998028,168.99999999999986,2.5724810000000984,0.0,0.0,16.21999999999978,42.52999999999976
699,912.980000000002,46.994000000004654,190.2,5.659458199999887,202.59999999999994,6.822666999999986,0.0,0.0,91.33000000000023,67.17000000000027
700,918.1400000000036,79.10599999999826,244.30000000000004,2.2816787999997454,230.49999999999991,2.885652599999772,0.0,0.0,20.130000000000454,19.590000000000447
701,912.9300000000012,47.21000000000067,180.80000000000004,12.370278199999694,192.79999999999993,15.032236799999996,0.0,0.0,91.92000000000002,91.71000000000005
702,913.7000000000046,64.88600000000079,185.90000000000003,3.4672569999997416,196.99999999999991,4.093600199999853,0.0,0.0,38.220000000000326,40.37000000000033
703,908.560000000002,34.79000000000425,255.2,14.428263000000001,273.49999999999994,18.63371019999999,327.6229999999997,39293.0,91.64000000000016,73.26000000000019
704,924.856641628501,60.7733094324786,44.09093232284384,15.19268796450754,63.62855428268054,19.724602128186312,0.0,0.0,13.778848537170331,12.790956327091092
705,917.6900000000016,54.82399999999946,201.1,2.1250929999999926,222.8,2.7514361999999593,0.0,0.0,90.67000000000007,57.140000000000065
706,921.88,47.57000000000353,45.6,13.220315399999949,67.39999999999989,17.40339320000005,4.547473508864642e-14,0.0,31.99000000000041,17.14000000000039
707,916.7000000000023,69.47600000000128,302.1,2.102723599999643,292.7999999999999,2.9303913999999978,0.0,0.0,19.35999999999999,25.280000000000005
708,917.1000000000042,61.5019999999969,189.10000000000005,,197.49999999999991,4.3396636,0.0,0.0,32.680000000000426,52.19000000000038
709,918.0300000000012,50.666000000004985,128.9,2.527742199999901,117.3999999999999,4.004122599999948,0.0,0.0,76.88000000000031,47.03000000000029
710,919.4900000000032,85.5499999999985,95.80000000000004,3.176454799999739,51.1999999999999,4.048861399999758,0.0,0.0,16.080000000000492,21.39000000000049
711,914.2100000000012,64.47200000000512,99.1,11.967628999999905,110.6999999999999,14.159830199999975,65.53399999999925,19657.5,44.440000000000246,42.950000000000244
712,920.8343920126872,71.0584727670754,180.83901996828635,3.776592123752,188.48171505549877,4.438671556948718,0.0,0.0,13.993071664118206,16.70778586363138
713,914.1187471466686,82.52963824425936,120.81611237925993,2.5983969023415434,139.35933186964277,3.421373412983068,0.0,0.0,19.943937752299878,23.868464705780955
714,916.1800000000064,61.3040000000024,173.60000000000005,1.722443799999369,209.39999999999992,2.5277421999997367,0.0,0.0,78.78000000000097,62.25000000000097
715,917.0000000000017,51.29600000000517,151.7,3.064607799999984,183.19999999999993,4.854159800000021,0.0,0.0,23.290000000000177,57.40000000000019
716,924.3559606974788,71.87977168632881,196.8665289756998,6.0663130433018955,216.526135950477,7.624776177921861,9.466076318162124e-15,0.0,15.370779826592205,17.602861438788462
717,917.2161531041536,84.30272519249782,201.34926424557125,1.651230838993222,97.00238544713548,2.6707373679942004,0.0,0.0,17.845691945311852,18.307256528741036
718,922.0998395028755,70.06822946068044,62.16340378303729,3.6356620048689257,72.99510567455584,4.068447510925733,0.0,0.0,16.15970284509278,22.808183695473407
719,916.640000000004,68.89999999999793,195.00000000000009,2.9527607999997247,207.99999999999991,3.668581599999919,0.0,0.0,26.00999999999987,35.94999999999989
720,915.3000000000013,80.27600000000419,148.7,1.342163999999724,145.59999999999985,1.7895519999999048,0.0,0.0,19.270000000000056,20.29000000000005
721,920.1504946862199,74.45553832794592,199.62344311741975,4.625590380217058,211.78260070850442,5.598372508130474,1.5824563429779822e-15,0.0,10.833351791483647,10.785824433172426
722,922.5001662650016,58.66809264802578,55.1943009520976,18.38082112689693,75.4143365069919,23.64147453890284,2.5119762441681715e-14,0.0,10.638723725577949,10.31814493206412
723,922.7329481393632,70.7550516624079,197.38996797234617,4.091427739545829,210.83236388247107,5.421863924432546,3.296554181658304e-14,0.0,13.920064055307932,15.323820645138701
724,914.0700000000007,47.048000000001394,319.9,3.7356898000000327,229.9,4.9212679999999045,0.0,0.0,92.14000000000013,73.08000000000011
725,916.2600000000032,63.98600000000046,124.20000000000003,2.572480999999677,153.99999999999991,3.511995799999935,0.0,0.0,37.47000000000028,40.690000000000246
726,914.0000000000027,73.454000000005,173.7,4.5409881999997905,181.09999999999994,5.279178400000053,0.0,0.0,33.74000000000024,51.90000000000024
727,916.8942868623029,83.51363979483521,283.1503981221469,2.059291227129393,195.24096205611292,2.7613855541324837,0.0,0.0,25.946505531544478,23.214443733848817
728,920.5222912006539,66.55079726821629,165.32216921268065,3.7055554798123054,210.69610181793493,5.728719719535276,2.1103363843546643e-14,0.0,19.306438494549454,16.6267328955811
729,916.750000000004,54.57200000000067,233.50000000000009,1.5211191999997256,231.79999999999993,2.2816787999997636,0.0,0.0,89.84000000000053,54.50000000000053
730,916.5200000000027,76.89199999999946,205.10000000000005,2.550111599999838,223.79999999999993,3.4001487999998554,0.0,0.0,33.88999999999998,45.89999999999999
731,926.3738856603933,65.54863101772385,48.26587762801665,9.858472175056932,65.86487888970981,12.650083930350533,0.0,0.0,11.47223969719363,9.568759041113115
732,919.3675248371943,74.42430076438592,251.9468760349572,2.191649311170079,231.20431752953544,2.773115738962713,0.0,0.0,17.031002870044,20.455304393429685
733,925.5000000000017,47.1020000000013,58.700000000000045,4.115969599999648,76.3999999999999,4.876529200000024,0.0,0.0,23.03000000000012,44.330000000000105
734,925.1854956432494,66.82410203877036,50.76934884273831,11.954240774149199,77.72642056923027,16.169439215848573,0.0,0.0,13.359116538802311,12.91174614786146
735,917.0200000000012,53.25800000000105,180.20000000000005,3.1317159999996482,216.59999999999994,4.4515105999999305,0.0,0.0,25.09000000000028,28.430000000000273
736,915.6300000000059,72.35600000000257,165.30000000000004,3.8027979999994495,178.99999999999991,5.256808999999741,0.0,0.0,52.34000000000107,48.9800000000011
737,918.5030470017022,66.63440646178223,90.88689270045595,3.4420904583984333,89.41856867435403,4.378184563423935,0.0,0.0,20.566599122553576,14.375450006615232
738,922.9900000000013,55.76000000000083,41.200000000000045,9.283300999999636,66.09999999999991,12.101845399999922,0.0,0.0,16.82000000000027,23.45000000000028
739,920.1800000000053,62.74399999999931,32.60000000000005,3.0198689999995882,51.299999999999905,3.8251673999999425,0.0,0.0,45.21000000000067,52.10000000000071
740,922.7692804629746,62.81101935585123,195.829683017396,4.393303787355281,205.30803663941364,5.255286791570378,2.3253116924347582e-14,0.0,16.54745835954227,14.802410991824328
741,923.3175119659819,56.01222697522136,51.83762958510529,15.410197607157034,70.36007276060492,20.03247779403092,1.4181390473537498e-14,0.0,17.995606554766194,18.35187450373485
742,922.0400000000052,68.57599999999874,58.30000000000005,9.55173379999966,81.8999999999999,12.571602800000015,0.0,0.0,7.540000000000035,7.740000000000019
743,916.260000000002,69.00800000000388,68.6,2.7066973999997557,79.49999999999986,3.2659323999999126,0.0,0.0,42.7900000000001,51.140000000000136
744,922.5610588500701,65.36021813122352,229.5207149898998,2.1030048480982124,239.91965461923178,2.8715291946886286,0.0,0.0,10.946088768028766,13.173362115064394
745,922.936778655048,56.825549606702474,49.728713914880316,12.71526014517662,66.17335083509349,16.43980243073137,0.0,0.0,16.123074369402843,21.125576548949006
746,916.250000000004,79.75400000000488,48.6,1.0737311999997954,99.79999999999987,1.5882274000000252,0.0,0.0,41.99000000000022,38.23000000000022
