,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
687,918.4000000000012,46.382000000004034,177.1,3.7799999999999767,193.39999999999992,4.770000000000022,4.547473508864642e-14,0.0,0
688,915.4900000000038,59.32400000000062,162.10000000000005,1.5099999999998739,180.79999999999993,2.039999999999909,0.0,0.0,0
689,916.1000000000008,82.45400000000117,180.7,1.5900000000000074,210.8,2.3699999999999686,0.0,0.0,1
690,917.8300000000028,73.04000000000397,145.4,1.2599999999999163,38.29999999999986,1.8600000000000367,0.0,0.0,1
691,915.7000000000045,57.88400000000488,179.6,1.089999999999907,200.19999999999987,1.4100000000000399,0.0,0.0,0
692,920.7773741443642,76.32305690737685,59.63830973858651,3.9308542703862295,75.6965829184543,4.964739149044247,0.0,0.0,1
693,917.6000000000059,74.93000000000227,63.90000000000005,5.209999999999746,84.6999999999999,6.749999999999896,0.0,0.0,0
694,915.4700000000026,79.53800000000466,68.0,1.3399999999999153,88.39999999999986,1.7200000000000428,0.0,0.0,0
695,925.3099999999997,57.39800000000393,184.9,1.3299999999999843,205.59999999999994,1.7200000000000308,0.0,0.0,0
696,919.0606232326053,70.43433845762526,231.7698919176312,0.9510036027454476,255.83463233295748,1.2861604156745972,0.0,0.0,1
697,922.8060537239336,60.81563521949027,273.68991906836425,0.8581442082619749,233.96278276354047,1.0902651131053613,0.0,0.0,1
698,918.0700000000012,51.71000000000225,242.4,1.1299999999999728,271.5999999999999,1.6299999999999966,0.0,0.0,0
699,910.4100000000013,46.760000000004645,166.0,6.299999999999999,186.99999999999991,8.419999999999998,196.6019999999997,26206.0,0
700,923.264801128932,59.4987341975356,46.21039248504291,6.669433615097213,63.27264225336267,8.43537539947807,0.0,0.0,1
701,916.1000000000037,51.22399999999846,199.90000000000003,1.4599999999998945,220.09999999999994,1.7999999999998928,0.0,0.0,0
702,916.2800000000067,71.69000000000227,185.20000000000005,1.7999999999997187,199.99999999999991,2.1199999999999,0.0,0.0,0
703,921.1446714805792,65.18460159932494,75.04416064927962,1.7159670585444915,89.57823894492061,2.131582920572712,0.0,0.0,1
704,917.7000000000078,75.09200000000172,181.10000000000005,1.349999999999794,200.89999999999992,1.6699999999999189,0.0,0.0,0
705,920.6057140079811,66.65086711892032,49.00185431369434,6.538682854033859,63.50630855484772,8.003655136535736,0.0,0.0,1
706,921.2993882138362,65.57046287182884,74.29559313134168,1.542117382613219,92.88751554568694,2.055177317575038,0.0,0.0,1
707,918.8800000000017,60.47600000000403,42.5,4.2899999999998695,31.799999999999862,6.439999999999952,0.0,0.0,0
708,919.9000000000008,56.048000000000904,58.80000000000005,1.729999999999857,70.2999999999999,2.03000000000001,0.0,0.0,1
709,917.8000000000033,66.00200000000046,157.00000000000006,1.019999999999882,180.89999999999992,1.4799999999999252,0.0,0.0,0
710,915.8500000000017,72.3380000000042,178.7,1.3899999999999282,191.19999999999993,1.6399999999999917,0.0,0.0,0
711,920.6484528261467,66.82870500645622,49.15171770206715,6.522031366436889,63.41750062099717,7.969797111755214,0.0,0.0,1
712,919.7021513439639,79.64690300347289,97.64025083429803,0.7396655542691426,142.55773405752151,1.098586123408274,0.0,0.0,1
713,922.1800000000012,70.10600000000417,62.1,1.6199999999999892,72.8999999999999,1.8100000000000187,0.0,0.0,1
714,913.2000000000046,63.37400000000083,178.80000000000004,3.2299999999998814,189.69999999999993,3.7999999999999363,0.0,0.0,0
715,915.3100000000032,58.06400000000042,148.70000000000005,1.0999999999998824,177.69999999999993,1.6599999999999242,0.0,0.0,0
716,914.8000000000023,67.65800000000498,193.3,0.7199999999999187,221.19999999999993,1.0000000000000315,0.0,0.0,0
717,917.0000000000008,77.86399999999973,234.7,0.5200000000000122,,0.7199999999999882,0.0,0.0,0
718,914.0600000000007,54.230000000005106,64.1,3.310000000000024,87.09999999999991,4.350000000000014,0.0,0.0,0
719,915.2000000000087,82.14800000000267,177.70000000000005,3.8099999999997207,189.29999999999993,4.729999999999893,0.0,0.0,0
720,921.8424026017342,54.51294669920576,48.26059685180096,3.292281045504654,64.55149212950226,4.2307281378885895,2.1395209167704066e-13,0.0,1
721,914.9700000000059,73.68800000000223,188.20000000000005,1.0099999999997489,186.59999999999994,1.3699999999998855,0.0,0.0,0
722,920.2300000000045,67.31599999999965,153.20000000000005,0.5499999999998929,136.89999999999992,0.9299999999999706,0.0,0.0,1
723,918.100000000004,44.72599999999715,185.90000000000003,4.029999999999833,196.79999999999993,4.8000000000000105,0.0,0.0,0
724,919.6627184789141,78.54346036313929,186.9859110530757,2.203063903052384,193.88344991639823,2.5524136439637575,0.0,0.0,1
725,914.0000000000027,73.454000000005,173.7,2.029999999999906,181.09999999999994,2.3600000000000234,0.0,0.0,0
726,918.3700000000039,65.31799999999903,188.30000000000004,2.7799999999998843,209.69999999999993,3.379999999999965,0.0,0.0,0
727,916.8700000000031,67.60399999999818,66.30000000000004,1.9699999999998892,79.1999999999999,2.389999999999945,0.0,0.0,1
728,918.1901799551432,79.90133310281696,189.759326288887,1.9201839683997317,188.43753570272912,2.2458880136549704,0.0,0.0,1
729,917.1118316187416,79.46444916556342,186.02191311173107,1.7284803011596155,199.59328387667006,2.033337829393547,0.0,0.0,1
730,913.070000000002,44.0240000000005,196.70000000000005,5.659999999999857,211.79999999999993,7.259999999999988,0.0,0.0,0
731,914.8600000000032,48.037999999998576,183.60000000000005,2.259999999999812,192.99999999999991,2.679999999999975,0.0,0.0,0
732,919.0000000000017,61.250000000001144,182.20000000000005,2.509999999999841,191.49999999999991,3.0099999999999936,,0.0,0
733,920.1800000000025,56.3720000000036,187.1,1.5,206.89999999999992,2.099999999999996,3.069544618483633e-13,0.0,0
734,918.7345352560122,69.08735336926762,161.72163460817976,0.4374893152252746,193.6230235040066,0.6474198704339735,0.0,0.0,1
735,916.5200000000027,76.89199999999946,205.10000000000005,1.1399999999999275,223.79999999999993,1.5199999999999352,0.0,0.0,0
736,915.200000000002,66.56000000000556,48.9,1.9999999999999591,,2.329999999999984,0.0,0.0,0
737,921.3200000000012,60.67400000000082,110.00000000000004,1.829999999999856,53.99999999999991,2.1899999999999644,0.0,0.0,1
738,923.8700000000013,48.36200000000173,199.90000000000003,2.7599999999998457,217.49999999999991,3.3499999999999672,0.0,0.0,1
739,914.0700000000007,47.048000000001394,319.9,1.6700000000000146,229.9,2.199999999999957,0.0,0.0,0
740,913.5900000000024,51.81800000000538,176.5,2.829999999999913,183.09999999999994,3.300000000000024,0.0,0.0,0
741,915.5000000000006,40.08200000000549,190.0,2.4000000000000137,197.89999999999992,2.720000000000027,0.0,0.0,0
742,912.5000000000027,57.39800000000541,123.7,1.1899999999999118,133.7999999999999,1.7300000000000224,0.0,0.0,0
743,921.9000000000012,78.20600000000208,50.700000000000045,2.3999999999998507,74.4999999999999,3.329999999999973,0.0,0.0,1
744,921.3933467488674,72.17401637772018,99.25768291267747,1.1291552867226455,141.93877631756882,1.6231939048448343,0.0,0.0,1
745,925.5500000000013,50.91800000000095,32.60000000000005,2.4199999999998454,57.49999999999991,3.630000000000031,0.0,0.0,1
746,918.2400000000023,61.988000000004774,78.4,1.9899999999999607,45.0999999999999,2.609999999999987,0.0,0.0,0
747,914.1400000000034,71.24000000000451,207.6,0.7699999999999154,232.89999999999992,1.040000000000043,0.0,0.0,0
748,915.9355906014997,86.90332249667017,218.17690701067426,0.7269198584712667,114.75127134044936,1.1465400707643691,0.0,0.0,1
749,921.9000000000044,,199.00000000000009,2.0099999999998497,207.19999999999993,2.3800000000000106,0.0,0.0,1
750,916.1000000000059,76.35200000000235,138.60000000000005,2.2499999999997424,161.5999999999999,2.579999999999896,524.1549999999967,58932.5,0
751,923.6300000000017,53.74400000000124,54.4,1.2699999999999938,87.6999999999999,1.8099999999999887,0.0,0.0,0
752,913.3200000000016,79.21400000000396,95.9,1.2699999999998708,129.09999999999985,1.8399999999999557,0.0,0.0,1
753,921.7200000000007,59.81000000000412,51.1,8.720000000000013,65.59999999999991,11.340000000000016,0.0,0.0,1
754,917.85,53.31200000000372,178.4,0.7599999999999782,197.29999999999993,1.2100000000000162,4.547473508864642e-14,0.0,0
755,911.9000000000067,59.0720000000021,199.80000000000004,0.5699999999997819,239.49999999999991,0.8199999999999233,0.0,0.0,0
756,922.5121140574801,63.315073245242004,77.05880816223558,3.7094854099710686,84.52465989800478,5.088645504528846,0.0,0.0,1
757,920.8992471380861,67.87226990964243,50.031126328346886,6.424319296850302,62.89636958320176,7.771115903595728,0.0,0.0,1
758,921.2000000000023,64.49000000000106,54.000000000000036,1.1599999999998334,58.0999999999999,1.739999999999975,0.0,0.0,0
759,919.2479810009783,78.69319988278961,186.82917886664637,2.1259034420410226,194.81178671294109,2.4680193897325813,0.0,0.0,1
760,914.4000000000067,79.9160000000021,174.40000000000003,1.7599999999997162,190.79999999999993,2.189999999999903,0.0,0.0,0
761,915.5000000000059,68.81000000000239,177.40000000000003,1.5899999999997454,195.69999999999993,2.04999999999989,0.0,0.0,0
762,920.3500000000032,46.86799999999808,181.30000000000004,3.319999999999818,193.69999999999993,4.129999999999982,0.0,0.0,0
763,919.4000000000038,58.405999999999196,40.40000000000005,2.9899999999998887,61.5999999999999,3.759999999999947,0.0,0.0,1
764,921.6288416080453,74.87933788760279,166.74348291303642,1.5815613683098013,207.54044577628594,2.5802014881756605,0.0,0.0,1
765,915.9000000000036,69.13400000000465,115.2,0.8899999999999133,110.29999999999987,1.2399999999999936,0.0,0.0,0
766,925.5000000000017,47.1020000000013,58.700000000000045,1.8399999999998424,76.3999999999999,2.180000000000011,0.0,0.0,0
767,914.610000000004,49.44199999999936,178.90000000000003,2.8099999999998997,190.19999999999993,3.359999999999965,0.0,0.0,0
768,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,1
769,917.4551084373884,66.13099973804923,68.50950039292736,2.375075072036603,80.55025024012217,2.881000087317162,0.0,0.0,1
770,909.1900000000024,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.7399999999999818,3.069544618483633e-13,0.0,0
771,920.9600000000003,53.564000000003745,197.7,1.4299999999999833,220.89999999999992,1.7600000000000393,4.547473508864642e-14,0.0,0
772,926.5200000000025,65.51600000000325,56.9,7.819999999999957,67.39999999999989,9.259999999999987,3.069544618483633e-13,0.0,1
773,920.9300000000047,63.82399999999875,196.40000000000003,3.4199999999998667,203.99999999999991,3.829999999999997,0.0,0.0,0
774,917.8000000000051,75.902000000002,161.90000000000003,3.9099999999997164,183.49999999999991,5.629999999999888,0.0,0.0,0
775,917.6000000000024,81.91399999999963,90.40000000000003,0.7499999999999319,121.3999999999999,1.0499999999999343,0.0,0.0,1
776,921.6100000000017,38.13800000000092,46.60000000000005,2.0199999999998366,59.5999999999999,2.47000000000002,0.0,0.0,1
777,917.2000000000047,86.70200000000419,98.0,1.1899999999999034,54.699999999999854,1.5599999999999958,0.0,0.0,0
778,919.0085963260734,66.21715268551606,65.29190745572437,3.6045500539325994,76.03170914656205,4.168563274543467,0.0,0.0,1
779,911.2400000000036,54.17599999999929,190.70000000000005,0.839999999999888,154.2999999999999,1.199999999999961,0.0,0.0,0
780,921.7999999999997,53.492000000005156,305.9,1.3800000000000314,275.5999999999999,1.8800000000000217,0.0,0.0,0
781,913.170000000002,43.62800000000475,,6.249999999999996,200.99999999999991,6.890000000000027,0.0,0.0,0
782,916.0700000000037,77.66600000000328,198.1,1.0399999999998966,216.69999999999987,1.3699999999999657,0.0,0.0,0
783,915.4100000000022,80.59999999999924,162.80000000000004,0.5999999999999386,194.49999999999991,0.9299999999999342,0.0,0.0,0
784,923.0432578459116,57.732993692020074,47.975499658238306,5.023371077045032,66.234143931251,6.436342427499552,0.0,0.0,1
785,912.9000000000026,71.87000000000035,129.20000000000005,0.6399999999999151,159.99999999999991,0.9199999999999536,0.0,0.0,0
786,915.3900000000067,71.42000000000179,183.00000000000009,0.969999999999794,207.69999999999993,1.1999999999999136,0.0,0.0,0
787,917.9700000000037,51.60199999999835,198.30000000000004,1.3599999999998842,213.39999999999992,1.6699999999998958,0.0,0.0,0
788,917.320165141334,86.70883488056306,114.6370278939371,1.1338679307249226,45.954245396625026,1.5079717046541017,0.0,0.0,1
789,918.0000000000023,82.36399999999969,109.40000000000003,0.8099999999999323,162.3999999999999,1.1799999999999364,0.0,0.0,0
790,920.15120737146,62.50297806687103,170.19758525708,1.5991612908990946,194.56747158097332,2.2063023049216293,1.1729827188680959e-14,0.0,1
791,919.580000000006,62.11400000000217,192.30000000000004,2.0399999999997496,207.59999999999994,2.5299999999998946,0.0,0.0,0
792,915.630000000001,51.99800000000022,205.7,3.540000000000018,214.5,4.129999999999977,2.273736754432321e-14,0.0,0
793,919.5000000000036,68.73799999999673,228.70000000000005,1.849999999999841,247.29999999999993,2.4200000000000146,0.0,0.0,1
794,918.650000000002,42.242000000004204,166.5,3.6599999999999846,194.39999999999992,4.860000000000023,0.0,0.0,0
795,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.59999999999994,0.8500000000000097,0.0,0.0,1
796,927.6100000000008,54.8960000000034,55.0,2.2299999999999653,53.399999999999906,3.2200000000000286,4.547473508864642e-14,0.0,1
797,918.7701691921519,67.70542718747194,90.73497486702485,1.4083534275294638,89.6337856050481,1.8091004953491892,0.0,0.0,1
798,918.4800000000038,66.54199999999639,90.90000000000003,1.5499999999998246,89.3999999999999,1.9700000000000135,0.0,0.0,1
799,919.7300000000059,67.11800000000227,206.30000000000004,1.1199999999997423,229.79999999999993,1.4599999999998992,0.0,0.0,0
800,917.4000000000025,73.86799999999954,181.70000000000005,1.84999999999993,189.79999999999993,2.1299999999999284,0.0,0.0,0
801,920.8818086998996,58.641611315566024,57.61819323160383,3.061805319769424,73.34542513394398,3.8345280271280657,0.0,0.0,1
802,923.2938005198412,64.50217247050789,52.49060801954414,4.2245966366774,67.83171280684033,5.373270634234495,0.0,0.0,1
803,923.7200000000017,58.208000000004645,191.2,2.159999999999993,,3.3500000000000143,0.0,0.0,1
804,917.4400000000003,58.51400000000232,55.1,4.480000000000016,69.6,5.679999999999987,0.0,0.0,0
805,916.7000000000023,69.47600000000128,302.1,0.9399999999998404,292.7999999999999,1.309999999999999,0.0,0.0,0
806,910.3400000000033,50.719999999999544,174.70000000000005,4.819999999999924,192.69999999999993,5.9899999999999265,0.0,0.0,0
807,922.4356128073317,,134.53124018127093,1.5116401987948433,149.72590614411195,2.3452382108461416,4.547473508864642e-14,0.0,1
808,914.9600000000028,66.77600000000484,172.7,2.229999999999912,182.99999999999991,2.600000000000044,0.0,0.0,0
809,921.520000000002,59.216000000001046,48.80000000000005,6.609999999999838,63.399999999999906,8.10000000000005,0.0,0.0,1
810,921.471255154128,60.64774431154377,56.40902001834617,6.132664772488376,77.63254855046142,7.988115025703749,1.8903196545438725e-14,0.0,1
811,921.9112777839006,60.84048755710746,42.52541210253042,9.264065723562453,54.80707487019281,11.13345448248463,0.0,0.0,1
812,925.5008450832551,63.102515835838375,41.63637127384435,6.575260994988533,60.36495470417097,8.82922121564821,0.0,0.0,1
813,920.4738839084553,66.22111221547797,137.14584928518215,0.8494064632884523,116.06064490012385,1.2970408770116186,0.0,0.0,1
814,917.6100000000044,73.02199999999826,42.30000000000005,1.939999999999801,64.19999999999989,2.4999999999999747,0.0,0.0,1
815,920.5803309703272,76.8353658909998,229.8832754984033,0.8923519184752159,245.96794399650477,1.1848780505090941,0.0,0.0,1
816,918.1200000000013,80.54599999999985,49.2,1.8600000000000116,67.3,2.2699999999999916,2.273736754432321e-14,0.0,0
817,917.35,77.75600000000007,40.5,0.9200000000000094,96.7,1.7299999999999869,2.273736754432321e-14,0.0,0
818,922.4700000000014,50.360000000001115,181.10000000000005,3.2799999999998395,191.39999999999992,3.8999999999999817,0.0,0.0,0
819,921.1121535928049,73.0315949794547,69.33745935134439,2.677604893694768,94.11661246845902,3.474786345947123,0.0,0.0,1
820,920.6484851803805,62.793481320101606,158.2072318090592,1.570354671970565,184.05770883266402,2.1009139903479244,2.853803744456234e-14,0.0,1
821,920.3580816842755,66.37788729886836,109.47579383339156,1.609833410024311,56.30650713307713,1.9488651633600798,0.0,0.0,1
822,918.1977563618533,76.14118589158792,171.3022157029854,1.891246508104638,189.69113591405576,2.2996952612143167,1.9210240474636855e-14,0.0,1
823,916.5520348634567,80.40137107649267,99.19895256157001,0.49295194763946726,97.07929966127844,0.6644279214592084,0.0,0.0,1
824,914.9500000000068,72.62600000000181,236.60000000000005,0.7899999999997978,258.2999999999999,1.099999999999916,0.0,0.0,1
825,924.4222757799955,71.79123501527117,196.55530025566023,2.8890585805097513,218.00400294124415,3.6054929794780586,0.0,0.0,1
826,918.6500000000036,73.18400000000017,174.10000000000005,3.699999999999919,185.29999999999993,4.539999999999943,0.0,0.0,0
827,920.329655985138,71.96180611366135,227.11970288545976,1.411028579294157,248.96809139868134,1.862506295703809,0.0,0.0,1
828,923.1200000000052,68.26999999999846,227.00000000000009,1.1099999999998411,253.39999999999992,1.4700000000000126,0.0,0.0,1
829,922.659521334232,69.69727008280321,197.7329675522594,1.764945132838839,211.06703244774053,2.24564090447281,2.781783888323627e-14,0.0,1
830,917.0000000000013,47.606000000000925,179.2,3.939999999999995,195.89999999999992,4.649999999999991,0.0,0.0,0
831,917.2000000000047,75.50600000000411,177.6,3.309999999999891,182.89999999999984,3.669999999999997,0.0,0.0,1
832,922.3200000000007,59.018000000000846,38.60000000000005,1.9999999999998468,51.899999999999906,2.4799999999999858,0.0,0.0,0
833,917.9400000000047,46.61599999999885,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,0.0,0.0,0
834,915.8700000000036,76.55000000000453,224.5,0.9699999999999088,215.7999999999999,1.3000000000000085,0.0,0.0,0
835,924.2596491721681,65.6049268071762,47.81676050362029,5.294027726789688,65.01619748189866,6.67857226398477,0.0,0.0,1
836,921.3400000000033,62.40199999999851,59.10000000000005,5.289999999999821,86.2999999999999,7.409999999999977,0.0,0.0,1
837,920.654164259653,73.53158507421105,57.069772284567726,2.030801930093504,72.73232574281883,2.3800924744156626,0.0,0.0,1
838,914.9700000000056,48.919999999999725,155.60000000000005,0.9399999999998028,160.6999999999999,1.2799999999999605,0.0,0.0,0
839,923.9300000000007,52.1240000000011,203.60000000000005,2.4199999999998574,221.59999999999994,2.8600000000000074,0.0,0.0,0
840,923.6100000000017,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.0899999999999865,0.0,0.0,1
841,917.2382152495188,81.39180125637624,93.43762667859143,0.6612603442208598,113.00386333782596,0.9168905163313161,0.0,0.0,1
842,918.0000000000032,71.31200000000408,156.9,1.319999999999914,183.89999999999984,1.8600000000000416,0.0,0.0,0
843,919.8500000000045,77.3600000000026,235.20000000000005,0.8399999999997203,222.79999999999993,1.1199999999998829,0.0,0.0,0
844,917.4300000000007,42.89000000000083,170.00000000000006,4.069999999999862,186.19999999999993,5.019999999999985,0.0,0.0,0
845,917.2000000000012,54.392000000005204,60.6,3.470000000000016,73.6999999999999,4.050000000000014,0.0,0.0,1
846,923.1656176916634,69.07862319366885,151.34724257102965,1.524698548672392,181.40393365626508,2.119974291569546,0.0,0.0,1
847,917.1800000000025,62.83400000000235,186.3,1.439999999999854,197.69999999999987,1.7999999999999658,0.0,0.0,0
848,915.6300000000059,72.35600000000257,165.30000000000004,1.6999999999997537,178.99999999999991,2.349999999999884,0.0,0.0,0
849,921.5500000000038,45.33799999999713,183.50000000000009,3.1399999999998234,193.19999999999993,3.7100000000000137,0.0,0.0,0
850,916.3200000000011,63.032000000000956,68.90000000000005,1.7699999999998464,79.2999999999999,2.079999999999976,0.0,0.0,0
851,913.2000000000039,39.01999999999979,185.80000000000004,3.93999999999991,200.79999999999993,4.9499999999999496,0.0,0.0,0
852,917.0000000000057,51.440000000001575,220.00000000000009,0.4099999999997889,202.29999999999993,0.6799999999999258,0.0,0.0,0
853,912.6600000000076,71.20400000000194,174.70000000000005,1.169999999999789,191.39999999999992,1.4699999999999218,0.0,0.0,0
854,919.0000000000057,68.16199999999918,98.60000000000004,0.769999999999791,126.3999999999999,1.0299999999999647,0.0,0.0,0
855,915.0000000000027,58.11800000000436,179.9,1.5699999999999172,202.39999999999984,2.0600000000000387,0.0,0.0,0
856,917.4100000000012,39.03800000000125,196.90000000000003,4.279999999999837,203.69999999999993,5.070000000000012,0.0,0.0,0
857,913.9300000000037,81.75199999999833,120.90000000000003,1.2999999999999337,141.0999999999999,1.669999999999921,0.0,0.0,1
858,914.4000000000036,67.53200000000008,166.80000000000004,1.209999999999892,192.99999999999991,,0.0,0.0,0
859,917.0000000000017,44.636000000001495,174.20000000000005,4.509999999999841,186.69999999999993,5.690000000000015,0.0,0.0,0
860,917.3900000000057,49.78399999999986,204.10000000000005,0.5699999999997976,211.79999999999993,0.8999999999999865,0.0,0.0,0
861,924.7846799071082,64.06743878984962,30.857429916654013,1.2545296006464883,48.630482874172735,1.7087102882254857,4.031455677065474e-14,0.0,1
862,918.3000000000033,83.89400000000397,62.2,1.2099999999999014,74.59999999999988,1.4999999999999711,0.0,0.0,0
863,921.0200000000025,73.70600000000323,70.9,1.839999999999954,77.9999999999999,2.1199999999999903,3.069544618483633e-13,0.0,1
864,915.010000000002,55.85000000000453,171.1,1.2699999999999614,194.19999999999993,1.6099999999999912,0.0,0.0,0
865,920.5900000000016,42.62000000000033,163.80000000000004,2.34999999999986,186.19999999999993,3.090000000000001,0.0,0.0,1
866,919.3454829716712,63.47137035794825,172.1921753809359,1.9350617343115104,193.7680669656488,2.6260253823237765,0.0,0.0,1
867,919.9135594253025,72.89917042741163,180.8078872270493,0.5163628917308133,188.0624028962871,0.7927870845129882,0.0,0.0,1
868,925.3917697590483,53.32004944097212,32.047147350887734,2.0749436914159767,55.63173932368934,3.092398458449439,8.669250952220246e-15,0.0,1
869,915.0700000000064,58.04600000000254,186.20000000000005,3.439999999999761,195.59999999999994,4.0199999999998886,0.0,0.0,0
870,915.4000000000067,69.83600000000186,177.40000000000003,1.7299999999997957,186.59999999999994,2.1099999999999173,0.0,0.0,1
871,922.3432368452085,62.05431019982344,50.76156393942354,8.157208622830156,63.30260656570573,10.287990592541995,0.0,0.0,1
872,920.710000000002,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,0
873,921.0252332922,67.87359583987136,68.80000000000004,2.2306051274677694,97.14881894103598,3.1477981843381224,0.0,0.0,1
874,911.6000000000037,46.346000000000465,110.20000000000003,1.0299999999998457,96.09999999999992,1.4099999999999622,0.0,0.0,0
875,917.6900000000044,64.9940000000004,178.30000000000004,1.3299999999998728,193.89999999999992,1.6699999999999091,0.0,0.0,0
876,916.8353066726453,83.41141575994303,201.4060779220207,0.6140607792201479,114.72306117334547,0.9940484012528431,0.0,0.0,1
877,923.1534331563928,58.675591764825825,192.80753063817215,1.9719614033877535,203.71838850699208,2.3900349350009673,6.516582720443076e-14,0.0,1
878,921.5617761358305,69.40749251714006,193.6320513088568,2.057098194342597,220.81829265742888,2.6224765572569835,0.0,0.0,1
879,918.2000000000037,77.27000000000052,119.80000000000004,0.9799999999999301,55.99999999999991,1.6199999999999397,0.0,0.0,0
880,923.4800000000045,64.47199999999965,52.40000000000005,4.239999999999897,67.7999999999999,5.400000000000002,0.0,0.0,1
881,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.09999999999994,2.2800000000000216,0.0,0.0,0
882,920.2800000000032,74.02999999999695,120.90000000000003,0.9999999999998416,119.79999999999993,1.290000000000013,0.0,0.0,1
883,915.3000000000033,66.56000000000078,147.80000000000004,1.019999999999872,178.79999999999993,1.3399999999998935,0.0,0.0,0
884,915.9000000000036,53.726000000000035,191.20000000000005,1.3299999999998744,208.59999999999994,1.6699999999998718,0.0,0.0,0
885,919.1913829563797,79.82964015464898,97.61011154069148,0.690462200098814,143.6359480958772,1.041947947677294,0.0,0.0,1
886,921.2094148206145,62.16830771140939,64.90000000000005,3.4782063249567967,79.15310671453159,4.343068577649407,0.0,0.0,1
887,914.6700000000044,64.16600000000054,137.80000000000004,0.9499999999998732,176.99999999999991,1.2199999999999047,0.0,0.0,0
888,920.2000000000024,61.430000000004654,37.8,1.2600000000000102,49.6999999999999,1.5500000000000118,0.0,0.0,0
889,917.630000000004,55.02199999999826,172.50000000000009,0.4799999999999015,81.8999999999999,0.6799999999999364,0.0,0.0,0
890,915.6100000000066,70.57400000000248,174.00000000000009,4.229999999999757,189.69999999999993,5.2899999999998935,0.0,0.0,0
891,919.2000000000039,66.84800000000007,36.700000000000045,1.3199999999998684,52.49999999999991,1.6399999999999693,0.0,0.0,0
892,918.0000000000036,75.74000000000443,181.7,2.2099999999999165,193.39999999999984,2.7500000000000377,0.0,0.0,0
893,919.330000000003,45.03199999999716,238.00000000000009,0.8399999999998347,90.29999999999993,1.2200000000000186,,0.0,0
894,918.4000000000017,51.602000000004594,209.6,1.149999999999961,227.99999999999991,1.4399999999999895,0.0,0.0,0
895,918.3000000000008,64.00400000000457,71.7,2.9599999999999733,82.4999999999999,3.5900000000000185,0.0,0.0,1
896,919.7400000000004,57.506000000004285,212.9,0.8799999999999836,245.79999999999993,1.2600000000000302,0.0,0.0,0
897,918.1000000000059,58.76600000000216,188.10000000000005,2.0699999999997423,199.89999999999992,2.6199999999999024,0.0,0.0,0
898,922.1994192515513,65.13965363556298,63.79229143119738,4.51138859935657,73.52613514587686,5.236620913392894,2.5186376860861897e-14,0.0,1
899,923.2415999448177,52.058439268502795,49.112156447358636,5.4271623592299205,56.56550728636625,7.056594831076005,1.668461403490856e-14,0.0,1
900,921.1700000000046,69.54799999999834,37.10000000000005,1.0499999999998135,65.09999999999991,1.489999999999971,0.0,0.0,1
901,925.6857025542655,66.55846899939212,47.62901489716931,4.589716481369012,65.83070158419979,5.929574722053708,0.0,0.0,1
902,918.121707520614,79.83223935266355,176.2432006734108,1.6804278124235181,210.541634821647,2.602528660517676,0.0,0.0,1
903,918.090000000006,68.86400000000083,54.80000000000005,7.3799999999997805,73.3999999999999,9.489999999999986,0.0,0.0,1
904,920.9200000000012,74.2100000000008,60.90000000000005,3.779999999999846,76.2999999999999,4.7699999999999845,0.0,0.0,1
905,914.7400000000073,66.70400000000214,157.40000000000003,1.9099999999997792,193.69999999999993,2.9299999999999224,0.0,0.0,0
906,923.6200000000048,62.59999999999953,63.700000000000045,2.2099999999998894,75.4999999999999,2.709999999999966,0.0,0.0,1
907,917.1600000000044,90.26600000000492,331.8,1.2599999999999123,249.89999999999984,1.9200000000000157,0.0,0.0,0
908,920.9300000000032,75.43399999999808,40.200000000000045,0.9599999999998758,65.09999999999991,1.3299999999999614,0.0,0.0,1
909,922.7267802446839,72.153145840387,67.94899627662,2.8910222021132372,92.22939776597187,3.6837427553012256,0.0,0.0,1
910,916.6383816241548,79.63538663453944,185.8429930556372,1.64039658123648,200.65304113199517,1.9369962607276188,0.0,0.0,1
911,911.6000000000046,42.63799999999893,292.80000000000007,0.8799999999999025,246.99999999999991,1.1899999999999893,0.0,0.0,0
912,921.4400000000039,61.21399999999888,200.50000000000009,2.4599999999998685,211.19999999999993,3.1699999999999986,0.0,0.0,0
913,922.1059397774626,68.63625881201366,57.98551798443399,4.274057832458765,82.02173497376741,5.6453614528682365,0.0,0.0,1
914,918.4807410725401,77.58608474402384,178.79508354270695,2.4959021513796498,192.66284008585185,2.9516945142356277,0.0,0.0,1
915,921.9506021715398,62.40607882061859,230.4763240252298,0.8689528439062604,228.46162030305206,1.1983143916479273,0.0,0.0,1
916,917.7000000000046,66.25399999999652,169.80000000000004,2.3099999999998264,207.59999999999994,3.4300000000000104,0.0,0.0,0
