,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
624,918.8000000000026,80.38400000000372,189.6,0.7899999999998969,80.29999999999987,1.239999999999973,0.0,0.0,32.510000000000545
625,917.77222918663,72.67001076595888,301.5087931914602,0.7884405989868326,228.66114593313156,1.1265463051671931,0.0,0.0,41.3100000000001
626,923.4700000000014,53.0600000000009,29.90000000000005,1.9799999999998463,60.6999999999999,2.8899999999999872,0.0,0.0,45.820000000000206
627,923.78,64.45400000000421,150.3,1.7900000000000111,179.09999999999994,2.490000000000028,0.0,0.0,17.750000000000643
628,921.7200000000007,59.81000000000412,51.1,8.720000000000013,65.59999999999991,11.340000000000016,0.0,0.0,28.780000000000662
629,922.9800000000017,63.374000000000756,125.30000000000004,1.6299999999998491,98.59999999999992,2.4200000000000483,0.0,0.0,39.96000000000039
630,919.4000000000038,58.405999999999196,40.40000000000005,2.9899999999998887,61.5999999999999,3.759999999999947,0.0,0.0,46.48000000000005
631,924.9379323605784,57.65155669021951,51.55536778687426,8.165969192636293,66.13126241801987,10.292654090189234,3.4512882460016734e-14,,68.1000000000006
632,916.1800000000046,64.05799999999934,174.10000000000005,4.259999999999918,183.09999999999994,4.949999999999927,0.0,0.0,23.880000000000035
633,919.8500000000045,,235.20000000000005,0.8399999999997203,222.79999999999993,1.1199999999998829,0.0,0.0,44.24000000000041
634,919.8800000000044,53.49199999999818,203.00000000000009,1.5199999999998397,224.99999999999991,1.9100000000000168,0.0,0.0,40.98999999999983
635,917.6500000000044,82.43600000000409,108.0,0.9899999999998929,62.799999999999855,1.2699999999999956,0.0,0.0,78.72000000000062
636,920.9846185886166,73.9798937493192,71.47581512647506,1.8302874556979636,77.38024717311109,2.112831217300901,2.998561075402791e-13,0.0,56.600000000000975
637,918.0900000000014,49.28000000000085,55.30000000000005,4.4099999999998625,73.6999999999999,5.429999999999984,0.0,0.0,25.280000000000005
638,915.5500000000079,73.7600000000023,182.40000000000003,4.189999999999723,193.39999999999992,4.8899999999998895,0.0,0.0,24.11999999999981
639,925.2800000000011,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,46.660000000000295
640,922.4105715704568,55.20062099708418,41.62103795918467,3.801139976675443,68.38563463557357,4.992971926140916,0.0,0.0,72.52000000000098
641,914.1200000000073,63.752000000002134,181.70000000000005,2.3499999999997767,188.99999999999991,2.7399999999999163,0.0,0.0,48.91000000000015
642,917.090000000004,63.26600000000038,175.50000000000009,3.0099999999998737,186.29999999999993,3.5599999999999126,0.0,0.0,26.349999999999852
643,913.8900000000017,50.14400000000498,189.5,4.050000000000013,199.19999999999993,4.690000000000009,0.0,0.0,65.21999999999993
644,922.1800000000025,42.47600000000156,195.40000000000003,3.1899999999998307,208.49999999999991,3.7800000000000025,0.0,0.0,47.03000000000029
645,916.6500000000038,89.40200000000364,185.2,0.7699999999998955,217.49999999999986,0.9799999999999608,0.0,0.0,21.39000000000049
646,916.4383784158397,68.17778954517642,175.93562018279695,1.7672751226195689,188.57025648132773,2.2324754028932827,0.0,0.0,45.35000000000093
647,921.7439438035233,59.42550532145249,49.12412918930656,6.760278078678319,63.44419943490534,8.36224998043895,0.0,0.0,68.05000000000113
648,919.7000000000038,72.01400000000406,178.8,2.369999999999904,196.19999999999987,3.0299999999999754,0.0,0.0,56.579999999999856
649,919.4172370010903,78.20499289040313,186.68657595300857,2.344908611530899,193.77274573504414,2.7187560933673987,0.0,0.0,26.940000000000893
650,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,0.0,0.0,53.569999999999965
651,921.5400000000044,43.160000000000494,52.500000000000036,10.529999999999893,67.9999999999999,13.33999999999998,0.0,0.0,52.840000000000366
652,925.1376833054367,50.99373163777848,32.79353640765288,2.593341304245438,57.78609729826931,3.8437315110601133,0.0,0.0,27.990000000000105
653,922.5336046862225,69.02707874401861,55.945885342657526,4.30037567299782,82.81127018993895,5.8098479562373075,0.0,0.0,42.05000000000094
654,916.6400000000017,55.25600000000249,139.8,1.059999999999976,138.0999999999999,1.4899999999999982,0.0,0.0,27.88999999999985
655,918.6000000000033,74.4980000000002,187.60000000000005,1.5599999999999377,200.49999999999991,1.969999999999943,0.0,0.0,25.930000000000184
656,920.9201635324957,58.61846868365179,164.58007008535506,1.0559770275780502,202.319404274482,1.4759692403164382,4.547473508864642e-14,0.0,48.64000000000096
657,918.5030470017022,66.63440646178223,90.88689270045595,1.5387495678911516,89.41856867435403,1.9572203829445287,0.0,0.0,21.32000000000094
658,913.4900000000038,65.39000000000073,172.30000000000004,1.1799999999998707,187.49999999999991,1.5399999999998968,0.0,0.0,41.199999999999946
659,921.8000000000013,51.26000000000336,156.1,0.8599999999999616,172.19999999999993,1.209999999999972,3.069544618483633e-13,0.0,28.84000000000004
660,919.2999999999997,63.608000000002406,171.9,1.870000000000016,194.0,2.5699999999999847,0.0,0.0,24.380000000000294
661,913.8300000000028,52.286000000000506,175.20000000000005,2.459999999999848,181.99999999999991,2.8399999999999634,0.0,0.0,36.540000000000546
662,924.2000000000012,68.88200000000374,56.3,4.4199999999999475,68.9999999999999,5.31000000000004,4.547473508864642e-14,0.0,
663,918.0000000000032,71.31200000000408,156.9,1.319999999999914,183.89999999999984,1.8600000000000416,0.0,0.0,41.240000000000364
664,915.6000000000013,56.281999999999634,178.3,1.4299999999999924,201.7,1.8599999999999801,0.0,0.0,31.780000000000182
665,922.139960542001,64.17795351928359,195.0728476936661,1.8592362961301616,101.51882486159182,2.8988544441952993,0.0,0.0,51.960000000001195
666,918.4700000000037,72.33800000000475,167.2,1.6199999999999162,195.19999999999987,2.1000000000000245,0.0,0.0,54.19999999999993
667,919.5265349308735,62.0484201922804,54.500678029064545,5.98848960510632,72.8117138036128,7.206316351649953,0.0,0.0,46.70000000000054
668,916.4000000000017,46.36400000000514,185.9,0.9599999999999717,208.09999999999994,1.2400000000000242,0.0,0.0,80.8700000000002
669,919.7573157679786,68.16616518947406,228.98700604889527,1.746084016779164,245.46909934325456,2.2923317920431696,0.0,0.0,36.58000000000108
670,920.8000000000008,57.54200000000206,211.50000000000009,3.1699999999998285,223.69999999999993,3.8000000000000136,0.0,0.0,25.870000000000022
671,917.9400000000047,46.61599999999885,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,,0.0,38.85000000000011
672,918.6500000000036,73.18400000000017,174.10000000000005,3.699999999999919,185.29999999999993,4.539999999999943,0.0,0.0,63.28000000000026
673,920.054850806559,70.49867007641086,46.344501273506175,8.578695670078984,65.3871270163846,10.973469757399762,0.0,5217.421171125936,60.37999999999995
674,920.8352099821666,76.97871390562999,180.7502114228066,0.9412430726266564,203.97489428859663,1.1710429412825003,2.053188768885923e-13,0.0,85.72999999999992
675,922.5979298317086,62.355219582891664,48.45844121433732,7.305989120615771,65.13384256723589,9.234522262015892,0.0,0.0,48.76000000000119
676,915.4000000000067,69.83600000000186,177.40000000000003,1.7299999999997957,186.59999999999994,2.1099999999999173,0.0,0.0,24.289999999999992
677,922.9790759748245,55.76805152384982,41.19756567684087,4.146470231419023,66.0863069322295,5.404979208484152,0.0,0.0,11.679999999999971
678,919.4100000000052,78.31400000000244,183.70000000000005,1.6799999999997437,42.6999999999999,2.409999999999896,0.0,0.0,64.00999999999989
679,921.88,47.57000000000353,45.6,5.909999999999977,67.39999999999989,7.7800000000000225,4.547473508864642e-14,0.0,55.70000000000037
680,922.0456697632894,57.55636523805141,49.1459814202734,6.360703492626241,65.09340259044114,8.177384743183184,0.0,0.0,73.70000000000088
681,921.7804385607445,47.81201088311764,45.608509524722734,6.026580488701332,66.63414277495444,7.907642870840927,4.160505126368335e-14,0.0,20.559999999999878
682,915.6000000000045,87.3140000000003,15.500000000000046,1.4699999999999032,45.299999999999905,2.0699999999999608,0.0,0.0,12.140000000000288
683,921.6915896445737,78.72119039862017,51.478065326931635,2.6681546573173343,74.44442390521907,3.628721509446922,0.0,0.0,20.51999999999987
684,920.6500000000025,51.81800000000497,34.9,4.480000000000006,60.899999999999906,6.1700000000000275,0.0,0.0,56.01000000000069
685,922.9000000000012,71.07800000000111,151.80000000000004,1.4099999999998452,182.39999999999992,1.9600000000000035,0.0,0.0,55.290000000000475
686,914.8215192826982,74.53218813866057,211.29666040117365,0.9127187209699015,229.95630290584754,1.2119096899667063,0.0,0.0,59.580000000001114
687,919.8575897055539,70.51156162545965,150.2802184217512,1.2845304216751323,232.09675505289894,2.3439984405217635,0.0,0.0,49.95000000000113
688,920.8520111113085,51.87389444258181,43.177839507264245,6.2289805552117326,65.72448765508486,8.189418209412725,1.2247002322020986e-13,0.0,30.81000000000091
689,920.3923585788392,73.58655814219054,121.08310286921446,1.02621700172827,118.9177770846941,1.3370241459573537,0.0,0.0,39.37000000000098
690,916.5000000000077,74.5880000000021,101.20000000000003,0.8199999999997294,132.39999999999992,1.1599999999998991,0.0,0.0,71.59999999999994
691,923.1734366549165,58.04311882607196,50.48330168480658,5.420828809765574,60.684997282569995,6.775078673894249,1.234640293400802e-14,0.0,82.95000000000061
692,918.900000000002,77.55799999999856,212.00000000000009,0.5299999999999356,154.0999999999999,0.8199999999999286,0.0,0.0,57.27000000000042
693,920.9554518330737,68.10613983527855,50.22820772635468,6.402421363738337,62.77958060660455,7.726590106268044,0.0,0.0,91.0299999999999
694,920.4155613066165,72.03484121443569,51.94835403147978,8.52795732171995,72.6230435592837,10.625153753619227,0.0,0.0,66.71000000000097
695,918.7043462313277,74.42375167523412,180.92102926086557,,127.62641826884712,0.6009374224429496,0.0,0.0,64.70999999999987
696,919.0251524021834,64.71590654027237,54.15860668152759,4.78280985041336,69.74145135214388,5.779021749867922,0.0,0.0,24.27000000000109
697,921.2390167409908,58.75153973244659,54.65786063691093,5.631588324849387,73.34910859871277,7.113408957553108,0.0,0.0,70.77000000000106
698,921.7135253826996,73.85505806660728,202.584837157624,2.230864453002288,220.15977746852752,2.7960890125889373,0.0,0.0,30.730000000000462
699,913.6500000000032,65.67800000000507,166.1,3.9699999999999056,181.99999999999991,5.3500000000000245,0.0,0.0,52.96999999999981
700,925.2900000000038,68.35999999999822,39.90000000000005,6.289999999999813,55.899999999999906,8.729999999999954,0.0,0.0,56.929999999999865
701,920.1000000000056,53.491999999998654,186.10000000000005,6.009999999999873,193.79999999999993,6.87,0.0,0.0,34.91000000000003
702,920.7681225709059,70.50639082040868,48.31762419671902,5.876973005736357,67.66321814753913,7.650574518031319,0.0,0.0,55.15000000000102
703,921.2902136089398,60.8506243711941,109.98376763429899,1.82318240640541,54.07142240908458,2.182533111777476,0.0,0.0,39.96000000000111
704,915.5600000000044,45.40999999999896,179.60000000000005,2.779999999999907,202.19999999999993,3.659999999999985,0.0,0.0,30.42000000000024
705,922.9900000000004,59.48600000000386,137.5,1.5099999999999698,147.1999999999999,2.3600000000000443,4.547473508864642e-14,,29.24000000000066
706,922.360000000004,74.33599999999934,166.90000000000003,1.8699999999998893,209.99999999999991,3.0900000000000007,0.0,0.0,54.370000000000154
707,914.9000000000036,75.02000000000501,167.2,1.8699999999999095,180.69999999999987,2.410000000000017,0.0,0.0,17.400000000000027
708,919.9017313447365,75.22770957008903,40.20000000000003,1.6030658463275922,63.317243198299295,2.0876716407227125,0.0,0.0,8.030000000001117
709,915.440000000006,64.59800000000229,174.30000000000004,1.7499999999997478,186.19999999999993,2.1099999999998857,0.0,0.0,31.059999999999746
710,911.6000000000046,42.63799999999893,292.80000000000007,0.8799999999999025,246.99999999999991,1.1899999999999893,0.0,0.0,29.070000000000128
711,919.7200000000059,73.40000000000221,109.90000000000003,0.8299999999997478,83.6999999999999,1.1499999999998989,0.0,0.0,44.50000000000028
712,920.7551727945573,71.8833395539375,156.24152497513722,1.4945309934421696,224.17092702169253,2.6115798142248945,0.0,0.0,66.63000000000115
713,923.8000000000008,55.13000000000151,55.200000000000045,1.3499999999998358,47.0999999999999,1.7200000000000162,0.0,0.0,27.410000000000103
714,911.7000000000039,44.22199999999922,165.70000000000005,2.169999999999882,189.69999999999993,2.7299999999999622,0.0,0.0,66.87000000000018
715,920.1800000000053,62.74399999999931,32.60000000000005,1.3499999999998158,51.299999999999905,1.7099999999999742,0.0,0.0,73.74000000000007
716,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.09999999999994,2.2800000000000216,0.0,0.0,67.41000000000022
717,913.170000000002,43.62800000000475,194.4,6.249999999999996,200.99999999999991,6.890000000000027,0.0,0.0,37.88999999999975
718,921.6500000000017,62.8700000000021,56.7,4.79,77.2999999999999,6.129999999999983,0.0,0.0,65.41000000000038
719,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999837,66.09999999999991,5.409999999999965,0.0,0.0,52.510000000000325
720,920.7247491264844,59.16513623854804,48.8807361292911,7.712048164823024,61.42196483236871,9.286821100578766,0.0,0.0,37.55000000000103
721,913.5000000000027,66.1100000000051,153.8,0.9699999999999196,202.89999999999992,1.380000000000019,0.0,0.0,23.800000000000104
722,910.4100000000013,46.760000000004645,166.0,6.299999999999999,186.99999999999991,8.419999999999998,196.6019999999997,26206.0,26.119999999999987
723,917.3560722487498,74.7173859490956,145.70546044395502,0.8433063389285567,146.02779136514914,1.2170965810205323,1.2158561877108808e-14,0.0,12.709999999999859
724,915.630000000001,51.99800000000022,205.7,3.540000000000018,214.5,4.129999999999977,2.273736754432321e-14,0.0,63.420000000000044
725,923.7200000000017,58.208000000004645,191.2,2.159999999999993,99.49999999999993,3.3500000000000143,0.0,0.0,52.98000000000066
726,916.2600000000017,37.796000000001186,208.90000000000003,3.649999999999838,216.59999999999994,4.160000000000003,0.0,0.0,91.71000000000005
727,917.8000000000051,75.902000000002,161.90000000000003,3.9099999999997164,183.49999999999991,5.629999999999888,0.0,,92.28000000000007
728,915.5000000000006,40.08200000000549,190.0,2.4000000000000137,197.89999999999992,2.720000000000027,0.0,0.0,23.45000000000028
729,917.0100000000032,51.83600000000066,130.20000000000005,0.7199999999998397,159.8999999999999,1.0499999999999732,0.0,0.0,43.72000000000036
730,925.6300000000017,59.88200000000077,42.700000000000045,6.749999999999834,63.0999999999999,8.88999999999997,0.0,0.0,44.270000000000344
731,917.1953284261901,73.9286579387807,193.31094924028753,0.4927092197021318,127.05920894810103,0.720882705718553,0.0,0.0,52.74000000000118
732,918.32,55.45400000000488,47.9,2.89000000000003,63.5999999999999,3.5100000000000136,0.0,0.0,22.770000000000643
733,918.8462882251516,66.77268573267733,190.36556247908064,0.7725231222803567,223.6478812730113,1.114758871694712,0.0,0.0,56.660000000000956
734,919.5376497292683,76.09256895750542,31.930576218312925,0.6829378384200548,72.82296053716247,0.9259606601653109,0.0,0.0,25.14999999999987
735,915.89,49.802000000000774,187.3,3.7900000000000222,198.2,4.629999999999972,2.273736754432321e-14,0.0,35.679999999999815
736,919.8400000000028,65.67799999999816,64.90000000000005,4.23999999999989,74.7999999999999,4.859999999999946,0.0,0.0,45.55000000000039
737,922.7300000000047,72.22999999999945,67.90000000000005,2.919999999999895,92.1999999999999,3.7199999999999895,0.0,0.0,50.38000000000021
738,919.7000000000047,72.42800000000373,241.6,0.5999999999998915,287.5999999999998,0.9300000000000052,0.0,0.0,58.2599999999999
739,924.4632242991678,71.9335653684653,196.73125325222736,2.9607282018390624,217.83645172047108,3.687602876616495,0.0,0.0,31.63999999999981
740,922.9871445717362,61.31900046526328,50.081984666923134,7.426923880864692,64.06164240393929,9.53226691928905,0.0,0.0,40.790000000000894
741,923.0950186718013,69.0033637464599,55.45072584444508,4.770949821710342,81.92351719145013,6.429311499146625,0.0,0.0,50.700000000000934
742,921.6378567948342,69.90171593346548,52.51975936732412,7.902129511862564,70.2289054086031,9.8622830869929,2.68431272297438e-14,0.0,35.820000000000455
743,919.8130493427872,69.3766400454144,113.13948053586368,1.575536840777247,50.893566627671674,1.9388415571308646,0.0,0.0,50.93000000000091
744,913.0600000000017,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.8699999999999829,0.0,0.0,62.9400000000001
745,922.1800000000012,70.10600000000417,62.1,1.6199999999999892,72.8999999999999,1.8100000000000187,0.0,0.0,76.70000000000063
746,918.0300000000012,50.666000000004985,128.9,1.1299999999999557,117.3999999999999,1.7899999999999767,0.0,0.0,37.71000000000025
747,914.6300000000023,55.400000000003956,191.1,2.399999999999872,199.59999999999985,2.869999999999938,0.0,0.0,32.89999999999983
748,917.580858227002,76.14841082257475,180.83000984945465,3.415133893440321,192.79226187720815,3.9935862688821064,0.0,0.0,29.46999999999989
749,919.5000000000036,68.73799999999673,228.70000000000005,1.849999999999841,247.29999999999993,2.4200000000000146,0.0,0.0,47.529999999999816
750,917.4000000000036,85.65800000000462,183.3,1.2699999999999123,200.39999999999984,1.5700000000000045,0.0,0.0,26.649999999999984
751,914.9500000000073,71.51000000000198,180.30000000000004,1.489999999999799,192.79999999999993,1.9099999999999184,0.0,0.0,60.200000000000074
752,918.260000000004,82.22000000000024,186.60000000000005,0.4899999999999075,221.49999999999991,0.7699999999999554,0.0,0.0,87.9700000000002
753,920.0034107648065,64.80797062929528,240.51248479595827,0.9356453574714176,261.0280156106215,1.235710949102356,0.0,0.0,78.0099999999999
754,921.5704226913906,72.80453621353537,68.93028645887287,2.7462654206605537,93.573715278497,3.544245251133442,0.0,0.0,90.67000000000047
755,923.7177972351052,63.02908536900705,63.53700460816462,2.723435484281461,74.88876728061709,3.2865961986177634,9.26521533048206e-15,0.0,
756,920.9744988905501,68.21045003595763,50.5980872563655,6.905424452808038,62.44904362818265,8.265447376351883,0.0,0.0,48.23000000000093
757,923.1200000000052,68.26999999999846,227.00000000000009,1.1099999999998411,253.39999999999992,1.4700000000000126,0.0,0.0,20.76999999999989
758,913.4000000000025,67.69400000000526,131.3,0.6599999999999151,105.49999999999993,1.0000000000000258,0.0,0.0,41.37999999999981
759,919.1297971333619,62.68838877795863,54.22601340001832,6.150236553322432,72.56756746668282,7.3482264099905,0.0,0.0,63.4399999999999
760,917.3000000000033,75.11000000000473,192.1,1.7799999999999094,204.49999999999986,2.1900000000000035,0.0,0.0,77.3100000000002
761,918.4000000000027,78.42200000000307,257.4,0.7899999999998981,277.39999999999986,1.0299999999999658,0.0,0.0,49.5000000000002
762,926.5200000000025,65.51600000000325,56.9,7.819999999999957,67.39999999999989,9.259999999999987,3.069544618483633e-13,0.0,44.29000000000024
763,918.264616562501,75.40230237590806,147.15622678035373,0.9182969193208953,66.92195760217413,1.2576829800181024,1.918046234658184e-14,0.0,35.94999999999989
764,919.7600000000036,64.81399999999672,214.00000000000009,1.919999999999837,232.09999999999994,2.7400000000000158,0.0,0.0,53.5900000000004
765,916.1000000000037,51.22399999999846,199.90000000000003,1.4599999999998945,220.09999999999994,1.7999999999998928,0.0,0.0,52.080000000000105
766,914.6600000000027,50.3600000000031,177.6,3.8099999999998793,186.2999999999999,4.4799999999999605,0.0,0.0,69.89999999999995
767,915.5000000000019,57.63200000000461,188.2,1.0799999999999614,203.69999999999993,1.499999999999992,0.0,0.0,70.70999999999995
768,,67.97372134443572,163.79030090817633,0.7286349426322077,193.69964077437686,1.0381679493222078,0.0,0.0,29.45999999999985
769,,47.20999999999813,183.90000000000003,3.4099999999999,191.19999999999993,3.849999999999934,0.0,0.0,62.93000000000022
770,916.9416820303929,,185.95761239520397,1.6968245637924206,199.97414196686907,1.9987143666481784,0.0,0.0,39.43000000000118
771,922.4853582997602,58.124899330625546,49.34245009122876,6.246583345371514,64.4650230348174,8.024819140567528,0.0,0.0,29.999999999999908
772,917.560000000006,68.61200000000255,171.60000000000005,3.399999999999749,179.59999999999994,3.87999999999989,0.0,0.0,47.31000000000001
773,919.7275006816649,56.65266332808402,169.2156933941999,2.0290700210844173,191.41511215737762,2.742325856174814,0.0,0.0,39.129999999999924
774,921.3200000000012,60.67400000000082,110.00000000000004,1.829999999999856,53.99999999999991,2.1899999999999644,0.0,0.0,48.50000000000033
775,922.4700000000014,50.360000000001115,181.10000000000005,3.2799999999998395,191.39999999999992,3.8999999999999817,0.0,0.0,91.48000000000015
776,920.9769032417138,48.081329981496786,47.88667716099059,8.325103054885075,61.48707363904538,10.58557489317963,0.0,0.0,72.2199999999999
777,913.6100000000032,79.62800000000048,180.50000000000009,1.4599999999999116,187.89999999999992,1.6799999999999546,0.0,0.0,38.18000000000005
778,921.488560576334,44.27109155126277,50.642465256378756,9.046829950862321,67.91426762721737,11.525331442769977,8.771978116813907e-14,0.0,59.130000000000976
779,919.8900000000027,68.59400000000053,203.90000000000003,2.0099999999999247,212.19999999999993,2.3999999999999373,0.0,0.0,63.970000000000155
780,914.2000000000024,65.57000000000481,209.1,2.010000000000015,227.49999999999991,2.530000000000008,0.0,0.0,16.39999999999994
781,917.1500000000043,59.953999999998494,191.40000000000003,2.9899999999998155,198.19999999999993,3.2999999999999714,0.0,0.0,83.83999999999995
782,915.8500000000017,72.3380000000042,178.7,1.3899999999999282,191.19999999999993,1.6399999999999917,0.0,0.0,58.74000000000039
783,918.3600000000013,56.71400000000514,49.8,0.6299999999999789,85.7999999999999,0.9000000000000234,0.0,0.0,62.39999999999996
784,919.036956005577,73.26366692534059,181.26084340137544,0.4763961704667619,186.91669022005038,0.7501559151646222,0.0,0.0,33.880000000001004
785,914.3600000000057,59.91800000000245,175.30000000000004,2.1799999999997524,187.79999999999993,2.6199999999998913,0.0,0.0,73.08000000000011
786,917.8292992719151,82.16054764141865,171.92036237770301,1.7375452972128766,,2.2326864287476162,0.0,0.0,13.960000000000242
787,917.3000000000008,73.61600000000217,147.7,1.0799999999998628,175.19999999999987,1.549999999999963,0.0,0.0,50.60000000000044
788,921.3700000000039,60.979999999999,42.500000000000036,9.629999999999887,53.5999999999999,11.459999999999974,0.0,0.0,46.66000000000013
789,921.9978590797374,53.631131691070514,48.5427143387819,2.343952099903829,63.845609157852714,3.0490718501442187,2.937761013099329e-13,0.0,6.520000000000034
790,917.331489310964,74.89238977553285,72.34806586089319,1.9622098791338554,99.74506758755062,2.716508723897125,0.0,,14.609999999999905
791,919.9700000000017,64.18400000000213,185.5,0.32999999999997354,215.19999999999993,0.5899999999999971,0.0,0.0,86.54999999999998
792,919.110000000002,55.16600000000341,201.5,1.6999999999999786,235.19999999999993,2.11999999999999,3.069544618483633e-13,0.0,67.64000000000017
793,911.0000000000032,86.4319999999984,202.90000000000003,0.5399999999999351,162.8999999999999,0.7499999999999182,0.0,0.0,39.360000000000326
794,921.212866113282,69.04704978787116,199.2558477237796,2.035584772377799,208.8812850419797,2.427514577273353,0.0,0.0,28.13000000000086
795,914.5388301230339,72.6753147069902,212.61311866013796,1.0402388439312118,226.85109026232982,1.3556663287395379,0.0,0.0,23.890000000001002
796,916.4800000000037,72.12200000000486,170.6,2.099999999999913,182.69999999999987,2.620000000000048,0.0,0.0,90.30000000000038
797,921.2825610443019,65.5540712290355,74.33617630492428,1.5518177509329623,92.86771887564664,2.068144136451429,0.0,0.0,63.36000000000114
798,917.5400000000006,77.50400000000009,150.7,0.96000000000001,207.0,1.5399999999999885,2.273736754432321e-14,0.0,65.32000000000012
799,920.8500000000038,57.39800000000048,47.500000000000036,4.079999999999888,58.899999999999906,4.7399999999999896,0.0,0.0,47.75000000000028
800,918.1000000000008,49.946000000002364,124.3,0.6500000000000175,144.1,0.9999999999999925,0.0,0.0,39.21000000000048
801,920.9100000000038,66.41599999999919,198.10000000000005,1.8199999999998917,210.69999999999993,2.1599999999999544,0.0,0.0,52.29000000000007
802,917.7000000000047,83.76800000000486,124.6,1.0399999999999083,156.39999999999986,1.410000000000011,0.0,0.0,37.42000000000015
803,925.2999999999997,70.46600000000413,64.6,3.0099999999999523,72.2999999999999,3.5500000000000407,4.547473508864642e-14,0.0,73.34000000000056
804,920.7287977746786,64.76648550364375,65.93446560223248,3.8007291148652405,80.23759554935424,4.797908544066546,0.0,0.0,14.379999999999873
805,919.3670127922297,58.44364964552018,40.44515008885291,2.9977400152318086,61.63409292423574,3.7712414506939256,0.0,0.0,54.370000000000545
806,916.8593556246285,84.60167807167974,117.00647071079084,0.7081180922576062,75.03779989710497,0.9331167444054915,0.0,0.0,37.25000000000098
807,920.2040507707051,,121.31937040604556,1.6477389510889726,48.979827249296086,2.0844804453673595,0.0,0.0,64.24000000000055
808,916.5000000000027,85.58599999999964,121.10000000000004,0.5799999999999239,80.59999999999991,0.7799999999999396,0.0,0.0,36.690000000000545
809,917.2000000000012,54.392000000005204,60.6,3.470000000000016,73.6999999999999,4.050000000000014,0.0,0.0,14.100000000000644
810,916.3000000000037,45.69799999999749,178.10000000000005,2.9199999999998405,196.89999999999992,3.6500000000000132,0.0,0.0,35.63999999999998
811,916.8300000000012,64.99400000000317,189.4,4.059999999999953,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,38.75999999999997
812,918.2113306421649,75.04957338715558,78.66561714558145,1.5375418919642425,96.31985775747938,2.154520050991449,0.0,0.0,56.390000000000896
813,923.1497942549677,49.399727109998764,202.37077883332685,2.605795363593637,218.55139524822408,3.148482577423672,0.0,0.0,8.450000000001072
814,918.3438775362923,65.69717093742408,65.83941326990947,2.4404564457352436,79.33159620859722,3.0150819908371886,0.0,0.0,51.05000000000097
815,923.1000000000024,75.5960000000033,178.3,0.6299999999999537,205.19999999999993,0.8299999999999901,3.069544618483633e-13,0.0,68.06000000000026
816,919.7092536272663,62.98933738837183,68.55805748675284,3.1633021626217865,81.16005392817391,3.9134352587166568,0.0,0.0,22.06000000000031
817,919.6100000000008,70.25000000000364,119.4,1.5199999999999425,162.5999999999999,2.270000000000038,4.547473508864642e-14,0.0,64.46000000000046
818,914.3000000000033,78.71000000000409,190.8,1.3099999999998986,202.89999999999984,1.5400000000000014,0.0,0.0,29.89000000000017
819,921.6885746492247,61.43456139172818,228.50551872918638,0.9898886234361939,227.86813916276625,1.3181303954414807,0.0,0.0,12.729999999999974
820,909.1900000000024,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.7399999999999818,3.069544618483633e-13,,74.95000000000006
821,923.8700000000013,48.36200000000173,199.90000000000003,2.7599999999998457,217.49999999999991,3.3499999999999672,0.0,0.0,56.55000000000048
822,917.8900000000012,45.42800000000164,257.1,3.5199999999998464,280.5999999999999,4.699999999999977,0.0,0.0,72.31000000000017
823,921.3679559862242,57.2044150697609,55.325978284982696,7.752035269395519,77.13006631253597,10.254769365478966,3.7998891446108005e-14,0.0,32.43999999999993
824,920.6600000000046,70.55599999999886,47.30000000000005,5.3299999999999175,66.89999999999989,7.039999999999932,0.0,0.0,24.01000000000031
825,915.701519173356,75.0430046058749,183.1042440451397,3.6308729096161096,195.12859901988818,4.243375922189839,0.0,0.0,35.450000000000905
826,917.4300000000034,77.10800000000447,33.0,0.7399999999999116,64.79999999999987,1.0800000000000325,0.0,0.0,26.60000000000042
827,921.7890532425973,59.76368221180955,51.10977168527312,8.70811111625106,65.61140029948521,11.317525123871857,7.406079986073729e-16,0.0,17.790000000000926
828,916.870000000004,58.6399999999995,99.10000000000004,2.429999999999882,129.0999999999999,3.1299999999999515,0.0,0.0,41.92999999999991
829,916.5000000000034,61.897999999999186,180.70000000000005,2.9499999999999083,186.69999999999993,3.339999999999958,0.0,0.0,40.68000000000031
830,920.4100000000038,65.98399999999926,50.10000000000005,9.619999999999916,62.1999999999999,11.419999999999915,0.0,0.0,35.16000000000034
831,919.1450783113568,55.914421772239656,47.868806112992196,3.178543454822226,64.1458930226365,3.9124011424007,0.0,0.0,26.290000000000997
832,916.550000000006,57.955999999999584,174.40000000000003,1.3999999999998052,194.99999999999991,1.819999999999956,0.0,0.0,46.499999999999815
